assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,env_package,geographic location (region and locality),isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCF_025000125.1,SAMN30622614,PRJNA875593,MIGS.ba.water.6.0,MCCC 1F00103,NA,China: Beibu Gulf in the South China Sea,Sea,Gulf,surface water,NA,NA,20.33 N 109.8 E,NA,NA,unknown,NA,20.33,109.8,NA
GCF_002910975.1,SAMN08123256,PRJNA420877,Microbe.1.0,Pseudomonas hunanensis P11,high-arsenic soil,China: Huangshi,NA,NA,NA,NA,NA,30.17876 N 114.958674 E,NA,NA,environmental,soil,30.17876,114.958674,NA
GCF_963970405.1,SAMEA114413544,PRJEB57340,Generic.1.0,PseudoSSchier:P49 | ERS16402208,NA,Netherlands,NA,NA,NA,53.49347222,6.272222222,NA,NA,Schiermonnikoog,unknown,NA,53.49347222,6.272222222,NA
GCF_963970795.1,SAMEA114413543,PRJEB57340,Generic.1.0,PseudoSSchier:P48 | ERS16402207,NA,Netherlands,NA,NA,NA,53.49347222,6.272222222,NA,NA,Schiermonnikoog,unknown,NA,53.49347222,6.272222222,NA
GCF_900172335.1,SAMEA102067168,PRJEB19728,Generic.1.0,ERS1574204,NA,Spain,Seawater,Seawater,Seawater obtained off coast of Vinaroz,40.27,31.36,NA,NA,NA,unknown,NA,40.27,31.36,NA
GCF_004116385.1,SAMN07830098,PRJNA415610,Microbe.1.0,CAIM600T.1,missing,Mexico: Gulf of California,Marine,NA,NA,NA,NA,29.38 N 112.36 W,NA,NA,unknown,NA,29.38,-112.36,NA
GCF_900172225.1,SAMEA103892645,PRJEB19729,Generic.1.0,ERS1581813,NA,Spain,seawater,seawater,"surface seawater cellected at Malvarrosa beach, Valencia, Spain",39.28,0.19,NA,NA,NA,unknown,NA,39.28,0.19,NA
GCF_900302455.1,SAMEA104614313,PRJEB25132,Generic.1.0,ERS2225595,NA,Spain,seawater,seawater,Surface seawater of Malvarrosa,39.28,-0.19,NA,NA,NA,unknown,NA,39.28,-0.19,NA
GCF_900537105.1,SAMEA4873272,PRJEB28331,Generic.1.0,ERS2692245,NA,Portugal,Ocean,Coastal water body,Sea Water,36.9798,-7.9889,NA,NA,NA,unknown,NA,36.9798,-7.9889,NA
GCF_900172295.1,SAMEA102326668,PRJEB19736,Generic.1.0,ERS1574550,NA,South Korea,Sediment,Tidal flat sediment,Tidal flat sediment collected from the coast at Boseong on the south Sea in South Korea,35.00,127.00,NA,NA,NA,unknown,NA,35,127,NA
GCA_031581235.1,SAMN37160377,PRJNA980688,MIMAG.6.0,Uz-M2-02,"water of the aral sea, 100 m from the shore",Uzbekistan: Aral Sea,missing,missing,missing,NA,NA,44.557778 N 58.261111 E,NA,NA,environmental,marine,44.557778,58.261111,NA
GCF_009649225.1,SAMN13193768,PRJNA587567,MIGS.ba.sediment.6.0,C176,NA,"China:Weihai City, Shandong Province",ENVO:01000020,00000316,ENVO:00002160,NA,NA,38.98 N 77.11 E,NA,NA,unknown,NA,38.98,77.11,NA
GCF_002795845.1,SAMN03652921,PRJNA283582,MIGS.ba.water.6.0,Reinekea forsetii Hel1_31_D35,"surface seawater, north sea","North Sea: German Bight, Helgoland, Kabeltonne",ENVO:00000895,ENVO:00000569,ENVO:00002042,NA,NA,54.18416 N 7.9 E,NA,NA,environmental,marine,54.18416,7.9,NA
GCF_000511355.1,SAMN02769646,PRJNA74371,Microbe.1.0,CP006773 | SRS1576852,seawater collected from a tide pool,USA,NA,NA,NA,NA,NA,38.90 N 77.03 W,NA,NA,environmental,marine,38.9,-77.03,NA
GCA_028825355.1,SAMN31464225,PRJNA894514 | PRJNA894179,MIMAG.water.6.0,depth6_bin.25,marine water,Antarctica: West Antarctic Peninsula,Polar environment,Coastal Antarctic,marine water,NA,NA,67.018083 S 74.768517 W,NA,NA,environmental,marine,-67.018083,-74.768517,NA
GCF_900172365.1,SAMEA102342418,PRJEB19738,Generic.1.0,ERS1574571,NA,South Korea,Sediment,Tidal flat sediment,Tidal flat sediment collected from the coast at Youngkwang of the Yellow Sea in South Korea,35.00,123.00,NA,NA,NA,unknown,NA,35,123,NA
GCF_020806385.1,SAMN22346944,PRJNA328102,MIGS.ba.water.6.0,10N.222.49.B8 | SRS22299894,NA,"USA: Massachusetts, Nahant, Canoe Cove",ENVO:00001999,ENVO:01000125,ENVO:02000049,NA,NA,42.419611 N 70.906722 W,NA,NA,unknown,NA,42.419611,-70.906722,NA
GCF_000875995.1,SAMD00023457,PRJDB3352,MIGS.ba.soil.6.0,DRS041050,NA,Japan:Kitakyushu,soil,biphenyl contaminated soil,soil,NA,NA,33.909402 N 130.847741 E,NA,NA,unknown,NA,33.909402,130.847741,NA
GCF_001006135.1,SAMN03196557,PRJNA267498,MIGS.ba.6.0,CBB5 | SRS745005,NA,"USA: Coralville, Iowa",urban,soil,soil,NA,NA,41.69 N 91.59 W,NA,NA,unknown,NA,41.69,-91.59,NA
GCF_002356095.1,SAMD00023463,PRJDB3359,MIGS.ba.soil.6.0,DRS041052,NA,Japan:Kitakyushu,soil,biphenyl contaminated soil,soil,NA,NA,33.909402 N 130.847741 E,NA,NA,unknown,NA,33.909402,130.847741,NA
GCF_002810225.1,SAMN07735254,PRJNA413030,MIGS.ba.miscellaneous.6.0,P. putida CA-3,NA,Ireland,Bioreactor,Styrene enriched,Waste material,NA,NA,53.4129 N 8.2439 W,NA,NA,unknown,NA,53.4129,-8.2439,NA
GCF_002891885.1,SAMN07136285,PRJNA386862,MIGS.ba.soil.6.0,Agia_PerrCh | SRS2206235,NA,"Greece: Agia, Larissa",soil,fruit packaging wastewater disposal site,soil,NA,NA,39.7179 N 22.7549 E,NA,NA,unknown,NA,39.7179,22.7549,NA
GCF_002906715.1,SAMN05687757,PRJNA340197,MIGS.ba.water.6.0,KT-27,coastal water,Japan: Sagami Bay,ENVO:00000447,ENVO:01000033,ENVO:02000049,NA,NA,35.00 N 139.33 E,NA,NA,environmental,marine,35,139.33,NA
GCF_002906815.1,SAMN05687759,PRJNA340197,MIGS.ba.water.6.0,KH-18-2,oceanic epipelagic zone,Pacific Ocean,ENVO:00000447,ENVO:01000033,ENVO:01000035,NA,NA,40.01 S 170.01 W,NA,NA,environmental,marine,-40.01,-170.01,NA
GCF_004614175.1,SAMN11258192,PRJNA529186,Microbe.1.0,Pseudomonas putida KB3 | SRS4540215,soil,Poland:Siewierz,NA,NA,NA,NA,NA,50.466767 N 19.242367 E,NA,NA,environmental,soil,50.466767,19.242367,NA
GCF_013305625.2,SAMN13107355,PRJNA579254,Pathogen.cl.1.0,15420352,urine,China: Hunan,NA,NA,NA,NA,NA,28 N 113 E,NA,NA,non-environmental,other,28,113,NA
GCF_016009055.1,SAMN12220700,PRJNA475751,Pathogen.cl.1.0,PSB00023 | SRS5066305,urine,"USA: Pittsburgh, Pennsylvania",NA,NA,NA,NA,NA,40.44 N 79.97 W,NA,NA,non-environmental,other,40.44,-79.97,NA
GCF_016009195.1,SAMN10436430,PRJNA475751,Pathogen.cl.1.0,PSB00015 | SRS4051703,urine,"USA: Pittsburgh, Pennsylvania",NA,NA,NA,NA,NA,40.44 N 79.97 W,NA,NA,non-environmental,other,40.44,-79.97,NA
GCF_017875105.1,SAMN18251098,PRJNA711002,MIGS.ba.6.0,Gp0484515,missing,USA: Michigan,missing,missing,missing,NA,NA,42.3956 N 85.3757 W,NA,NA,unknown,NA,42.3956,-85.3757,NA
GCF_022097175.1,SAMN25638037,PRJNA803207,Microbe.1.0,Pseudomonas putida KB2,the activated sludge of a sewage treatment plant,"Poland:Bytom, Miechowice",ENVO:00002046,NA,NA,NA,NA,50.35341719 N 18.85542684 E,NA,NA,environmental,other,50.35341719,18.85542684,NA
GCF_031844645.1,SAMN37319580,PRJNA1014128,Pathogen.cl.1.0,L2890 | SRS19432977,stool,China: Hangzhou,NA,NA,NA,NA,NA,30.3 N 120.2 E,NA,NA,non-environmental,other,30.3,120.2,NA
GCF_039634515.1,SAMN38150179,PRJNA1036782,Pathogen.cl.1.0,NY11286,unknow,China:Beijing,NA,NA,NA,NA,NA,39.56 N 116.20 E,NA,NA,unknown,NA,39.56,116.2,NA
GCF_001767335.1,SAMN05290347,PRJNA84349,Microbe.1.0,PputJB,pcb contaminated soil,Czech Republic: dumpsite Lhenice,soil,NA,NA,NA,NA,48.99 N 14.15999999 E,NA,NA,environmental,soil,48.99,14.15999999,NA
GCF_003352065.1,SAMN08329202,PRJNA429096,Microbe.1.0,Sulfitobacter sp. SK011,north sea (bottom water),North Sea,NA,NA,NA,NA,NA,59.985 N 3.036 E,NA,NA,environmental,marine,59.985,3.036,NA
GCF_004328665.1,SAMN06323244,PRJNA374396,MIGS.ba.water.6.0,Pseudoalteromonas DL-6,NA,China,Ocean,Ocean,water,NA,NA,39.6972 N 123.371 E,NA,NA,unknown,NA,39.6972,123.371,NA
GCF_019801145.1,SAMN19953105,PRJNA682484,MIGS.ba.sediment.6.0,DP2N28-1,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.590 N 114.552 E,NA,NA,environmental,marine,22.59,114.552,NA
GCF_025138865.1,SAMN20691754,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Leisingera aquaemixtae M583,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_025139165.1,SAMN20691824,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Leisingera aquaemixtae S166,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.09 N 120.47 E,NA,NA,environmental,marine,36.09,120.47,NA
GCF_025139345.1,SAMN20691825,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Leisingera aquaemixtae M602,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,environmental,marine,36.06,120.44,NA
GCF_018860975.1,SAMN19350928,PRJNA478695,MIGS.ba.water.6.0,B3M08,alginate 40-100 m particle (artificial) late colonization,"USA:Massachusetts, Nahant, Canoe Beach",coastal sea water [ENVO:00002150],intertidal zone [ENVO:00000316],sea water [ENVO:00002149],NA,NA,42.25 N 70.54 W,NA,NA,environmental,marine,42.25,-70.54,NA
GCF_023954895.1,SAMN18738630,PRJNA685000,MIMAG.water.6.0,GY13CH_bin.1,seawater,United Kingdom,seawater biome,shoreline,coastal seawater,NA,NA,52.590998 N 1.738313 E,NA,NA,environmental,marine,52.590998,1.738313,NA
GCF_030159915.1,SAMN33182373,PRJNA932211,Microbe.1.0,Lentibacter algarum SH36,marine surface water,Germany: North Sea,marine water,NA,NA,NA,NA,54.7 N 6.8 E,NA,NA,environmental,marine,54.7,6.8,NA
GCF_040118955.1,SAMN26664027,PRJNA816150,MIMAG.water.6.0,SIP_5_Bin7,isotopically labeled n-hexadecane aerobic fsc enrichments from water column seawater sample,United Kingdom: Faroe Shetland Channel,SIP_5_Bin7_North Atlantic Ocean,Faroe Shetland Channel,Water column,NA,NA,60.633333 N 4.900000 W,NA,NA,environmental,marine,60.633333,-4.9,NA
GCF_040119355.1,SAMN26664040,PRJNA816150,MIMAG.water.6.0,SIP_5_Bin13,isotopically labeled n-hexadecane aerobic fsc enrichments from water column seawater sample,United Kingdom: Faroe Shetland Channel,SIP_5_Bin13_North Atlantic Ocean,Faroe Shetland Channel,Water column,NA,NA,60.633333 N 4.900000 W,NA,NA,environmental,marine,60.633333,-4.9,NA
GCF_937123735.1,SAMEA13959137,PRJEB51071 | PRJEB51083,Generic.1.0,ERS11559561,aquatic metagenome,China,Environmental,Aquatic,Aquatic,37.52,121.39,NA,NA,NA,environmental,other,37.52,121.39,NA
GCF_938092215.1,SAMEA14074307,PRJEB50838,Generic.1.0,ERS11677538,seawater,China,marine biome [ENVO:00000447],microbial feature [ENVO:00002150],coastal sea water [ENVO:00002150],37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947497165.1,SAMEA112157462,PRJEB57783,Generic.1.0,ERS14267308,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_900172215.1,SAMEA102343918,PRJEB19742,Generic.1.0,ERS1574573,NA,South Korea,Host associated,Ascidian (Halocyntia roretzi),Ascidian colleted from the South Sea,35.00,123.00,NA,NA,NA,unknown,NA,35,123,NA
GCF_000827875.1,SAMN03176900,PRJNA266963,MIGS.ba.host-associated.6.0,"Vibrio piscium CECT 8604, isolate DCR 1-4-12",NA,Spain: Castellon,mediterranean sea biome,fish farm,missing,NA,NA,39.86 N 0.03 W,NA,NA,unknown,NA,39.86,-0.03,NA
GCF_000827885.1,SAMN03176898,PRJNA265934,MIGS.ba.host-associated.6.0,"Vibrio piscium CECT 8603, isolate DCR 1-4-2",NA,Spain: Castellon,mediterranean sea biome,fish farm,missing,NA,NA,39.86 N 0.03 W,NA,NA,unknown,NA,39.86,-0.03,NA
GCF_900184815.1,SAMEA104098235,PRJEB21017,Generic.1.0,ERS1762128,NA,South Korea,sediment,Tidal flat sediment,tidal flat sediment at Boseong in South Korea,34,127,NA,NA,NA,unknown,NA,34,127,NA
GCF_038155145.1,SAMN39934275,PRJNA1076209,Microbe.1.0,Psychrobacter proteolyticus,"tatoosh island, wa, usa",USA: Washington state,ENVO:01000058,NA,NA,NA,NA,48.393689 N 124.733820 W,NA,NA,unknown,NA,48.393689,-124.73382,NA
GCA_027493545.1,SAMN28180322,PRJNA836951,MIMAG.6.0,FR_34,bioreactor,Australia: Brisbane,ENVO_01001816,ENVO_00002123,ENVO_00002124,NA,NA,27.500186 S 153.013529 E,NA,NA,non-environmental,other,-27.500186,153.013529,NA
GCA_029212365.1,SAMN33612166,PRJNA938176,MIMAG.water.6.0,bin_ce_oilr1.024,"four week timepoint of microcosm treated with crude oil after inoculation with natural surface seawater, biological replicate 1",USA: Damariscotta River in front of the Bigelow Laboratory for Ocean Sciences,ENVO:00002149,ENVO:00002150,ENVO:01001315,NA,NA,43.860501 N 69.578169 W,NA,NA,environmental,marine,43.860501,-69.578169,NA
GCA_032251095.1,SAMN37487602,PRJNA1019644,Microbe.1.0,TamC13-36,taman mud volcano c13,Russia: Taman,NA,NA,NA,NA,NA,45.00531354 N 37.72355993 E,NA,NA,environmental,other,45.00531354,37.72355993,NA
GCF_018066915.1,SAMN18558035,PRJNA686385,MIMAG.sediment.6.0,Lab_640_Diesel_bin.19,microcosm inoculated with labrador shelf sediment and amended with petroleum hydrocarbons,Canada: Labrador Sea,marine shelf,sea floor,sea floor sediment,NA,NA,59.09 N 62.24 W,NA,NA,environmental,sediment,59.09,-62.24,NA
GCF_018069545.1,SAMN18558034,PRJNA686385,MIMAG.sediment.6.0,640_Coassembly_bin.13,microcosm inoculated with labrador shelf sediment and amended with petroleum hydrocarbons,Canada: Labrador Sea,marine shelf,sea floor,sea floor sediment,NA,NA,59.09 N 62.24 W,NA,NA,environmental,sediment,59.09,-62.24,NA
GCF_963970645.1,SAMEA114413542,PRJEB57340,Generic.1.0,PseudoSSchier:88 | ERS16402206,NA,Netherlands,NA,NA,NA,53.49347222,6.272222222,NA,NA,Schiermonnikoog,unknown,NA,53.49347222,6.272222222,NA
GCF_025137635.1,SAMN20691404,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Aliiroseovarius crassostreae S044,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.09 N 120.47 E,NA,NA,environmental,marine,36.09,120.47,NA
GCF_025137775.1,SAMN20691616,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Aliiroseovarius crassostreae S051,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.09 N 120.47 E,NA,NA,environmental,marine,36.09,120.47,NA
GCF_025137935.1,SAMN20691617,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Aliiroseovarius crassostreae S056,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.09 N 120.24 E,NA,NA,environmental,marine,36.09,120.24,NA
GCF_025138055.1,SAMN20691647,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Aliiroseovarius crassostreae S128,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.09 N 120.47 E,NA,NA,environmental,marine,36.09,120.47,NA
GCF_025138255.1,SAMN20691656,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Aliiroseovarius crassostreae S137,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.09 N 120.47 E,NA,NA,environmental,marine,36.09,120.47,NA
GCF_025138375.1,SAMN20691704,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Aliiroseovarius crassostreae S202,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.05 N 120.47 E,NA,NA,environmental,marine,36.05,120.47,NA
GCF_025138535.1,SAMN20691711,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Aliiroseovarius crassostreae S204,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.05 N 120.47 E,NA,NA,environmental,marine,36.05,120.47,NA
GCF_025138695.1,SAMN20691712,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Aliiroseovarius crassostreae S212,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.05 N 120.47 E,NA,NA,environmental,marine,36.05,120.47,NA
GCF_001624695.1,SAMN03107784,PRJNA263857,MIGS.ba.water.6.0,OB1_rwp | SRS726066,coastal seawater,"USA: La Jolla, CA","coastal La Jolla, CA seawater",saline water,saline water,NA,NA,32.8667137 N 117.2558702 W,NA,NA,environmental,marine,32.8667137,-117.2558702,NA
GCF_000826845.1,SAMN03159525,PRJNA266107,MIGS.ba.microbial.6.0,S60,NA,Greece: Psachna,Aquaculture,fish tank outlet,water,NA,NA,38.563764 N 23.604232 E,NA,NA,unknown,NA,38.563764,23.604232,NA
GCF_027326525.1,SAMN28404480,PRJNA834572,MIMAG.sediment.6.0,clean1941,sediment,"China: Guizhou, Zhijin",not collected,not collected,not collected,NA,NA,26.60056 N 105.72823 E,NA,NA,environmental,sediment,26.60056,105.72823,NA
GCF_000826835.2,SAMN03159524,PRJNA266107,MIGS.ba.microbial.6.0,S26,NA,Greece: Psachna,Aquaculture,fish tank outlet,water,NA,NA,38.563764 N 23.604232 E,NA,NA,unknown,NA,38.563764,23.604232,NA
GCF_000973155.1,SAMN03256165,PRJNA269560,Microbe.1.0,Grimontia sp. AD028,coastal marine water,Malaysia: Port Dickson,NA,NA,NA,NA,NA,2.52 N 101.80 E,NA,NA,environmental,marine,2.52,101.8,NA
GCF_947498515.1,SAMEA112157458,PRJEB57783,Generic.1.0,ERS14267304,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947499865.1,SAMEA112157459,PRJEB57783,Generic.1.0,ERS14267305,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_000961715.1,SAMN03400149,PRJNA257561,MIMS.me.water.6.0,BRH_c41,opalinus clay rock porewater brc-3 borehole,"Switzerland: Mt Terri URL, St-Ursanne",terrestrial,Opalinus Clay rock,porewater,NA,NA,47.37892341 N 7.16496703 E,NA,NA,environmental,other,47.37892341,7.16496703,NA
GCF_900184945.1,SAMEA104102235,PRJEB21023,Generic.1.0,ERS1766128,NA,South Korea,water,seawater,"seawater of Malipo beach, Yellow sea, Korea.",36.78,126.14,NA,NA,NA,unknown,NA,36.78,126.14,NA
GCF_001294535.1,SAMN03785584,PRJNA286976,MIGS.ba.soil.6.0,soil5-8,NA,Antarctica: King George Island,Antarctica,weaver peninsula,terrestrial soil,NA,NA,62.1237 S 58.4740 W,NA,NA,unknown,NA,-62.1237,-58.474,NA
GCF_020171505.1,SAMN21542868,PRJNA682484,MIGS.ba.sediment.6.0,DP1N0-1,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.651 N 114.507 E,NA,NA,environmental,marine,22.651,114.507,NA
GCF_020524465.1,SAMN21557924,PRJNA682484,MIGS.ba.sediment.6.0,DP7Y7-4,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.568 N 114.439 E,NA,NA,environmental,marine,22.568,114.439,NA
GCF_020171305.1,SAMN21542880,PRJNA682484,MIGS.ba.sediment.6.0,DP4N0-4,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.553 N 114.574 E,NA,NA,environmental,marine,22.553,114.574,NA
GCF_022397555.1,SAMN24777703,PRJNA795272,Microbe.1.0,V_chagasii_M14-00606,NA,"Australia: NSW, Port Stephens",NA,NA,NA,NA,NA,32.7171 S 152.1049 E,NA,NA,unknown,NA,-32.7171,152.1049,NA
