assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,geographic location (region and locality),env_package,isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCF_016082375.1,SAMN04095071,PRJNA295945,MIGS.ba.sediment.6.0,Nqin,NA,China: a coastal area of Qingdao (Yellow Sea),intertidal sand,coastal area,intertidal sand,NA,NA,35.8 N 120.0 E,NA,NA,unknown,NA,35.8,120,NA
GCA_030689305.1,SAMN36510920,PRJNA319196,MIGS.ba.water.6.0,6E01,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,NA,42.42,-70.907,NA
GCF_030689305.1,SAMN36510920,PRJNA319196,MIGS.ba.water.6.0,6E01,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,NA,42.42,-70.907,NA
GCA_030547885.1,SAMN36510969,PRJNA478695,MIGS.ba.water.6.0,C2R13,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,marine,42.42,-70.907,NA
GCA_030549035.1,SAMN36510930,PRJNA478695,MIGS.ba.water.6.0,A2R01,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,marine,42.42,-70.907,NA
GCA_947493925.1,SAMEA112157182,PRJEB57783,Generic.1.0,ERS14267028,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCF_030547885.1,SAMN36510969,PRJNA478695,MIGS.ba.water.6.0,C2R13,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,marine,42.42,-70.907,NA
GCF_030549035.1,SAMN36510930,PRJNA478695,MIGS.ba.water.6.0,A2R01,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,marine,42.42,-70.907,NA
GCF_947493925.1,SAMEA112157182,PRJEB57783,Generic.1.0,ERS14267028,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCA_016704435.1,SAMN16425547,PRJNA629478,MIMAG.wastewater.6.0,AalW_18-Q3-R10-53_BATAC.174,activated sludge from aalw_18-q3-r10-53,Denmark: Aalborg W,aquatic biome [ENVO:00002030],Waste Water [ENVO:00002001],Activated Sludge [ENVO:00002046],NA,NA,57.049513 N 9.864788 E,NA,NA,environmental,other,57.049513,9.864788,NA
GCA_016711185.1,SAMN16426080,PRJNA629478,MIMAG.wastewater.6.0,Hirt_18-Q3-R61-65_BAT3C.204,activated sludge from hirt_18-q3-r61-65,Denmark: Hirtshals,aquatic biome [ENVO:00002030],Waste Water [ENVO:00002001],Activated Sludge [ENVO:00002046],NA,NA,57.577275 N 9.992971 E,NA,NA,environmental,other,57.577275,9.992971,NA
GCA_003243455.1,SAMN07426511,PRJNA376580,MIGS.ba.6.0,S2_003_000_R2_maxbin2.maxbin.026sta_S2_003_000_R2,hospital nicu surfaces and sink samples,"USA: Pittsburgh, Pennsylvania Magee Womens Hospital",hospital,hospital,hospital,NA,NA,40.43682860 N 79.96068800 W,NA,NA,non-environmental,other,40.4368286,-79.960688,NA
GCA_035481855.1,SAMN38931262,PRJNA1054743,MIGS.ba.soil.6.0,A2,farmland,China: Huangshi,ENVO:00000428,ENVO:00000316,ENVO:00002160,NA,NA,29.98 N 115.25 E,NA,NA,unknown,NA,29.98,115.25,NA
GCF_035481855.1,SAMN38931262,PRJNA1054743,MIGS.ba.soil.6.0,A2,farmland,China: Huangshi,ENVO:00000428,ENVO:00000316,ENVO:00002160,NA,NA,29.98 N 115.25 E,NA,NA,unknown,NA,29.98,115.25,NA
GCA_048058775.1,SAMN39255712,PRJNA1061128,MIGS.ba.water.6.0,A36a-5a,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCF_048058775.1,SAMN39255712,PRJNA1061128,MIGS.ba.water.6.0,A36a-5a,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCA_048058575.1,SAMN39255713,PRJNA1061128,MIGS.ba.water.6.0,A38a-4b,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCF_048058575.1,SAMN39255713,PRJNA1061128,MIGS.ba.water.6.0,A38a-4b,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCA_048058435.1,SAMN39255716,PRJNA1061128,MIGS.ba.water.6.0,A40a-4a,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCF_048058435.1,SAMN39255716,PRJNA1061128,MIGS.ba.water.6.0,A40a-4a,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCA_048058455.1,SAMN39255718,PRJNA1061128,MIGS.ba.water.6.0,A47a-4a,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCF_048058455.1,SAMN39255718,PRJNA1061128,MIGS.ba.water.6.0,A47a-4a,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCA_048058295.1,SAMN39255719,PRJNA1061128,MIGS.ba.water.6.0,A49a-3a,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCF_048058295.1,SAMN39255719,PRJNA1061128,MIGS.ba.water.6.0,A49a-3a,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCA_000259875.1,SAMN02469786,PRJNA73409,Generic.1.0,AGIE,open ocean water sample collected over the continental slope off the west coast of africa between the cape verde and canary islands,NA,NA,NA,NA,NA,NA,20.68 N 24.23 W,NA,NA,environmental,marine,20.68,-24.23,NA
GCF_000259875.1,SAMN02469786,PRJNA73409,Generic.1.0,AGIE,open ocean water sample collected over the continental slope off the west coast of africa between the cape verde and canary islands,NA,NA,NA,NA,NA,NA,20.68 N 24.23 W,NA,NA,environmental,marine,20.68,-24.23,NA
GCA_008933605.1,SAMN12878382,PRJNA573876,Microbe.1.0,rhodobacteraceae_1,biomass on anode of bioreactor after 21 days,Netherlands:Ooijpolder,NA,NA,NA,NA,NA,51.862558 N 5.904996 E,NA,NA,non-environmental,other,51.862558,5.904996,NA
GCA_039830135.1,SAMN39948491,PRJNA1076670,MIGS.ba.host-associated.6.0,Defluviimonas sp. SAOS-178_SWC,NA,India: Goa,Mangrove sediment,Sediment,Marine water,NA,NA,15.5130 N 73.8704 E,NA,NA,unknown,NA,15.513,73.8704,NA
GCA_041397265.1,SAMN37790365,PRJNA974210,MIMAG.wastewater.6.0,MWRBC-BC3.93,wastewater treatment plant,China:Hong Kong,missing,missing,missing,NA,NA,22.2827 N 114.1368 E,NA,NA,environmental,other,22.2827,114.1368,NA
GCA_900302475.1,SAMEA104628688,PRJEB25129,Generic.1.0,ERS2230071,NA,South Korea,water,water,ocean meets a freshwater spring in Soesokkak,33.25,126.62,NA,NA,NA,unknown,NA,33.25,126.62,NA
GCF_008933605.1,SAMN12878382,PRJNA573876,Microbe.1.0,rhodobacteraceae_1,biomass on anode of bioreactor after 21 days,Netherlands:Ooijpolder,NA,NA,NA,NA,NA,51.862558 N 5.904996 E,NA,NA,non-environmental,other,51.862558,5.904996,NA
GCF_039830135.1,SAMN39948491,PRJNA1076670,MIGS.ba.host-associated.6.0,Defluviimonas sp. SAOS-178_SWC,NA,India: Goa,Mangrove sediment,Sediment,Marine water,NA,NA,15.5130 N 73.8704 E,NA,NA,unknown,NA,15.513,73.8704,NA
GCF_041397265.1,SAMN37790365,PRJNA974210,MIMAG.wastewater.6.0,MWRBC-BC3.93,wastewater treatment plant,China:Hong Kong,missing,missing,missing,NA,NA,22.2827 N 114.1368 E,NA,NA,environmental,other,22.2827,114.1368,NA
GCF_900302475.1,SAMEA104628688,PRJEB25129,Generic.1.0,ERS2230071,NA,South Korea,water,water,ocean meets a freshwater spring in Soesokkak,33.25,126.62,NA,NA,NA,unknown,NA,33.25,126.62,NA
GCA_000374525.1,SAMN02440442,PRJNA174976,Generic.1.0,ARFZ,NA,Israel,NA,NA,NA,NA,NA,29.533661 N 34.998221 E,NA,NA,unknown,NA,29.533661,34.998221,NA
GCF_000374525.1,SAMN02440442,PRJNA174976,Generic.1.0,ARFZ,NA,Israel,NA,NA,NA,NA,NA,29.533661 N 34.998221 E,NA,NA,unknown,NA,29.533661,34.998221,NA
GCA_000621165.1,SAMN02743982,PRJNA221036,Generic.1.0,SRS1368318 | JHZA,NA,"Mediterranean Sea: coast of Corsica, France",NA,NA,NA,NA,NA,42.570 N 8.759 E,NA,NA,unknown,NA,42.57,8.759,NA
GCF_000621165.1,SAMN02743982,PRJNA221036,Generic.1.0,SRS1368318 | JHZA,NA,"Mediterranean Sea: coast of Corsica, France",NA,NA,NA,NA,NA,42.570 N 8.759 E,NA,NA,unknown,NA,42.57,8.759,NA
GCA_000423545.1,SAMN02441499,PRJNA185651,Generic.1.0,AUIE,NA,France,NA,NA,NA,NA,NA,45.5289 N 4.87429 E,NA,NA,unknown,NA,45.5289,4.87429,NA
GCF_000423545.1,SAMN02441499,PRJNA185651,Generic.1.0,AUIE,NA,France,NA,NA,NA,NA,NA,45.5289 N 4.87429 E,NA,NA,unknown,NA,45.5289,4.87429,NA
GCA_036864515.1,SAMN39606784,PRJNA1068984,MIGS.ba.water.6.0,P243,NA,"Spain:Blanes,Blanes Bay Microbial Observatory",ENVO:01000047,ENVO:01000047,ENVO:01000047,NA,NA,41.40 N 2.48 E,NA,NA,unknown,NA,41.4,2.48,NA
GCA_947500925.1,SAMEA112157357,PRJEB57783,Generic.1.0,ERS14267203,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCF_036864515.1,SAMN39606784,PRJNA1068984,MIGS.ba.water.6.0,P243,NA,"Spain:Blanes,Blanes Bay Microbial Observatory",ENVO:01000047,ENVO:01000047,ENVO:01000047,NA,NA,41.40 N 2.48 E,NA,NA,unknown,NA,41.4,2.48,NA
GCF_947500925.1,SAMEA112157357,PRJEB57783,Generic.1.0,ERS14267203,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCA_963976385.1,SAMEA115300625,PRJEB47400,Generic.1.0,ERR2762158_binner23_Refined_12 | ERS18297811,marine metagenome,not provided,water,NA,tara,71.8895,-154.9101,NA,NA,NA,environmental,marine,71.8895,-154.9101,NA
GCF_963976385.1,SAMEA115300625,PRJEB47400,Generic.1.0,ERR2762158_binner23_Refined_12 | ERS18297811,marine metagenome,not provided,water,NA,tara,71.8895,-154.9101,NA,NA,NA,environmental,marine,71.8895,-154.9101,NA
GCA_963665105.2,SAMEA114407023,PRJEB69036 | PRJEB65638 | PRJEB43743 | PRJEB43745 | PRJNA533106,Generic.1.0,ERS16395697,ciliate: metopus sp. strain f25b,USA,aquatic biome,NA,ciliate culture,41.49,-71.42,NA,RHODE ISLAND | NARRAGANSETT | UNIVERSITY OF RHODE ISLAND,NA,unknown,NA,41.49,-71.42,NA
GCF_963665105.2,SAMEA114407023,PRJEB69036 | PRJEB65638 | PRJEB43743 | PRJEB43745 | PRJNA533106,Generic.1.0,ERS16395697,ciliate: metopus sp. strain f25b,USA,aquatic biome,NA,ciliate culture,41.49,-71.42,NA,RHODE ISLAND | NARRAGANSETT | UNIVERSITY OF RHODE ISLAND,NA,unknown,NA,41.49,-71.42,NA
GCA_943846705.1,SAMEA110055893,PRJEB52999,Generic.1.0,ERS12157993,marine water,North Sea,marine biome [ENVO:00000447],microbial feature [ENVO:00002150],coastal sea water [ENVO:00002150],54.19,7.9,NA,NA,NA,environmental,marine,54.19,7.9,NA
GCA_963973725.1,SAMEA115325405,PRJEB46046,Generic.1.0,ERR594377_binner13_Refined_21 | ERS18322591,marine metagenome,not provided,water,NA,tara,-62.2231,-49.2139,NA,NA,NA,environmental,marine,-62.2231,-49.2139,NA
GCF_943846705.1,SAMEA110055893,PRJEB52999,Generic.1.0,ERS12157993,marine water,North Sea,marine biome [ENVO:00000447],microbial feature [ENVO:00002150],coastal sea water [ENVO:00002150],54.19,7.9,NA,NA,NA,environmental,marine,54.19,7.9,NA
GCF_963973725.1,SAMEA115325405,PRJEB46046,Generic.1.0,ERR594377_binner13_Refined_21 | ERS18322591,marine metagenome,not provided,water,NA,tara,-62.2231,-49.2139,NA,NA,NA,environmental,marine,-62.2231,-49.2139,NA
GCA_947488185.1,SAMEA112157557,PRJEB57783,Generic.1.0,ERS14267403,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCA_947491795.1,SAMEA112157549,PRJEB57783,Generic.1.0,ERS14267395,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCA_947492555.1,SAMEA112157558,PRJEB57783,Generic.1.0,ERS14267404,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCA_947495275.1,SAMEA112157559,PRJEB57783,Generic.1.0,ERS14267405,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCA_947501255.1,SAMEA112157556,PRJEB57783,Generic.1.0,ERS14267402,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCF_947488185.1,SAMEA112157557,PRJEB57783,Generic.1.0,ERS14267403,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCF_947491795.1,SAMEA112157549,PRJEB57783,Generic.1.0,ERS14267395,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCF_947492555.1,SAMEA112157558,PRJEB57783,Generic.1.0,ERS14267404,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCF_947495275.1,SAMEA112157559,PRJEB57783,Generic.1.0,ERS14267405,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCF_947501255.1,SAMEA112157556,PRJEB57783,Generic.1.0,ERS14267402,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCA_001767335.1,SAMN05290347,PRJNA84349,Microbe.1.0,PputJB,pcb contaminated soil,Czech Republic: dumpsite Lhenice,soil,NA,NA,NA,NA,48.99 N 14.15999999 E,NA,NA,environmental,soil,48.99,14.15999999,NA
GCF_001767335.1,SAMN05290347,PRJNA84349,Microbe.1.0,PputJB,pcb contaminated soil,Czech Republic: dumpsite Lhenice,soil,NA,NA,NA,NA,48.99 N 14.15999999 E,NA,NA,environmental,soil,48.99,14.15999999,NA
GCA_900102795.1,SAMN04488118,PRJEB16117,MIGS.ba.6.0,SRS1670363 | Gp0113051,NA,missing,missing,missing,missing,NA,NA,33.850798 S 151.265985 E,NA,NA,unknown,NA,-33.850798,151.265985,NA
GCA_947489465.1,SAMEA112157478,PRJEB57783,Generic.1.0,ERS14267324,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCA_947497685.1,SAMEA112157480,PRJEB57783,Generic.1.0,ERS14267326,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCF_900102795.1,SAMN04488118,PRJEB16117,MIGS.ba.6.0,SRS1670363 | Gp0113051,NA,missing,missing,missing,missing,NA,NA,33.850798 S 151.265985 E,NA,NA,unknown,NA,-33.850798,151.265985,NA
GCF_947489465.1,SAMEA112157478,PRJEB57783,Generic.1.0,ERS14267324,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCF_947497685.1,SAMEA112157480,PRJEB57783,Generic.1.0,ERS14267326,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,unknown,marine,37.562,122.121,NA
GCA_027563465.1,SAMN31580696,PRJNA897817,MIGS.ba.sediment.6.0,Jales19,NA,"Portugal: Jales, Vila Pouca de Aguiar",anthropogenic terrestrial biome,mine,mining sediment,NA,NA,41.46582 N 7.586575 W,NA,NA,unknown,NA,41.46582,-7.586575,NA
GCF_027563465.1,SAMN31580696,PRJNA897817,MIGS.ba.sediment.6.0,Jales19,NA,"Portugal: Jales, Vila Pouca de Aguiar",anthropogenic terrestrial biome,mine,mining sediment,NA,NA,41.46582 N 7.586575 W,NA,NA,unknown,NA,41.46582,-7.586575,NA
GCA_019801065.1,SAMN19953108,PRJNA682484,MIGS.ba.sediment.6.0,DP3N14-3,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.572 N 114.508 E,NA,NA,unknown,marine,22.572,114.508,NA
GCA_020524825.1,SAMN21557919,PRJNA682484,MIGS.ba.sediment.6.0,DP6N0-3,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.473 N 114.473 E,NA,NA,unknown,marine,22.473,114.473,NA
GCA_900185035.1,SAMEA104102142,PRJEB21021,Generic.1.0,ERS1766035,NA,South Korea,sediment,Marine sand,"Marine sand from the surface of the seashore around a seaweed farm at Geoje island in the South Sea, South Korea",34.51,128.37,NA,NA,NA,unknown,NA,34.51,128.37,NA
GCF_019801065.1,SAMN19953108,PRJNA682484,MIGS.ba.sediment.6.0,DP3N14-3,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.572 N 114.508 E,NA,NA,unknown,marine,22.572,114.508,NA
GCF_020524825.1,SAMN21557919,PRJNA682484,MIGS.ba.sediment.6.0,DP6N0-3,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.473 N 114.473 E,NA,NA,unknown,marine,22.473,114.473,NA
GCF_900185035.1,SAMEA104102142,PRJEB21021,Generic.1.0,ERS1766035,NA,South Korea,sediment,Marine sand,"Marine sand from the surface of the seashore around a seaweed farm at Geoje island in the South Sea, South Korea",34.51,128.37,NA,NA,NA,unknown,NA,34.51,128.37,NA
GCA_000731955.1,SAMN02741068,PRJNA234075,Microbe.1.0,Halomonas zincidurans,deep-sea sediment samples,"Atlantic Ocean: South Atlantic, Mid-Ocean Ridge",NA,NA,NA,NA,NA,13.60 S 14.52 W,NA,NA,environmental,marine,-13.6,-14.52,NA
GCF_000731955.1,SAMN02741068,PRJNA234075,Microbe.1.0,Halomonas zincidurans,deep-sea sediment samples,"Atlantic Ocean: South Atlantic, Mid-Ocean Ridge",NA,NA,NA,NA,NA,13.60 S 14.52 W,NA,NA,environmental,marine,-13.6,-14.52,NA
GCA_002215215.1,SAMN06112367,PRJNA167143,MIGS.ba.water.6.0,IMCC3135 | SRS1838957,seawater,Antarctica: King George Island,marine biome (ENVO:00000447),coastal water body (ENVO:02000049),coastal sea water (ENVO:00002150),NA,NA,62.233 S 58.783 W,NA,NA,environmental,marine,-62.233,-58.783,NA
GCF_002215215.1,SAMN06112367,PRJNA167143,MIGS.ba.water.6.0,IMCC3135 | SRS1838957,seawater,Antarctica: King George Island,marine biome (ENVO:00000447),coastal water body (ENVO:02000049),coastal sea water (ENVO:00002150),NA,NA,62.233 S 58.783 W,NA,NA,environmental,marine,-62.233,-58.783,NA
GCA_025000125.1,SAMN30622614,PRJNA875593,MIGS.ba.water.6.0,MCCC 1F00103,NA,China: Beibu Gulf in the South China Sea,Sea,Gulf,surface water,NA,NA,20.33 N 109.8 E,NA,NA,unknown,NA,20.33,109.8,NA
GCF_025000125.1,SAMN30622614,PRJNA875593,MIGS.ba.water.6.0,MCCC 1F00103,NA,China: Beibu Gulf in the South China Sea,Sea,Gulf,surface water,NA,NA,20.33 N 109.8 E,NA,NA,unknown,NA,20.33,109.8,NA
GCA_900302455.1,SAMEA104614313,PRJEB25132,Generic.1.0,ERS2225595,NA,Spain,seawater,seawater,Surface seawater of Malvarrosa,39.28,-0.19,NA,NA,NA,unknown,NA,39.28,-0.19,NA
GCF_900302455.1,SAMEA104614313,PRJEB25132,Generic.1.0,ERS2225595,NA,Spain,seawater,seawater,Surface seawater of Malvarrosa,39.28,-0.19,NA,NA,NA,unknown,NA,39.28,-0.19,NA
GCA_900172225.1,SAMEA103892645,PRJEB19729,Generic.1.0,ERS1581813,NA,Spain,seawater,seawater,"surface seawater cellected at Malvarrosa beach, Valencia, Spain",39.28,0.19,NA,NA,NA,unknown,NA,39.28,0.19,NA
GCF_900172225.1,SAMEA103892645,PRJEB19729,Generic.1.0,ERS1581813,NA,Spain,seawater,seawater,"surface seawater cellected at Malvarrosa beach, Valencia, Spain",39.28,0.19,NA,NA,NA,unknown,NA,39.28,0.19,NA
GCA_020859525.1,SAMN14915810,PRJNA169678,Microbe.1.0,Vibrio campbellii strain CAIM 333,seawater from broodstock tank,Mexico: Sonora,NA,NA,NA,NA,NA,31.4209 N 114.3122 W,NA,NA,environmental,marine,31.4209,-114.3122,NA
GCF_020859525.1,SAMN14915810,PRJNA169678,Microbe.1.0,Vibrio campbellii strain CAIM 333,seawater from broodstock tank,Mexico: Sonora,NA,NA,NA,NA,NA,31.4209 N 114.3122 W,NA,NA,environmental,marine,31.4209,-114.3122,NA
GCA_900382755.1,SAMEA4610036,PRJEB26006,Generic.1.0,ERS2430729,gorgonian coral,Portugal,NA,NA,NA,NA,NA,37.008839 N 8.924889 W,Faro,NA,non-environmental,other,37.008839,-8.924889,NA
GCF_900382755.1,SAMEA4610036,PRJEB26006,Generic.1.0,ERS2430729,gorgonian coral,Portugal,NA,NA,NA,NA,NA,37.008839 N 8.924889 W,Faro,NA,non-environmental,other,37.008839,-8.924889,NA
GCA_001294455.1,SAMN03996103,PRJNA293018,MIGS.ba.water.6.0,Phaeobacter sp. 11ANDIMAR09,NA,"Spain: Andratx Harbor, Mallorca Island, Balearic Islands",Coastal-water,harbor,Surface seawater,NA,NA,39.5447 N 2.3872 E,NA,NA,unknown,NA,39.5447,2.3872,NA
GCF_001294455.1,SAMN03996103,PRJNA293018,MIGS.ba.water.6.0,Phaeobacter sp. 11ANDIMAR09,NA,"Spain: Andratx Harbor, Mallorca Island, Balearic Islands",Coastal-water,harbor,Surface seawater,NA,NA,39.5447 N 2.3872 E,NA,NA,unknown,NA,39.5447,2.3872,NA
