mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment
2-Ketoglutaric acid,211202_Smp_RWi2_6,15618116,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
3-Phosphoglycerate,211202_Smp_OBi1small_1,1382213.798815339,Particulate,Obi1_set1,Glucose + NH4
3-Phosphoglycerate,211202_Smp_OBi1small_3,873830.15570771,Particulate,Obi1_set1,Glucose + NH4
3-Phosphoglycerate,211202_Smp_OBi1small_5,929808.5971145713,Particulate,Obi1_set1,Homarine
3-Phosphoglycerate,211202_Smp_OBi1small_7,983151.6251088778,Particulate,Obi1_set1,Homarine
3-Phosphoglycerate,211202_Smp_OBi1_1,2699507.855018953,Particulate,OBi1_set2,Glucose + NH4
3-Phosphoglycerate,211202_Smp_OBi1_2,2064669.6019065492,Particulate,OBi1_set2,Glucose + NH4
3-Phosphoglycerate,211202_Smp_OBi1_3,2622217.0221966524,Particulate,OBi1_set2,Glucose + NH4
3-Phosphoglycerate,211202_Smp_OBi1_4,272890.65379069204,Particulate,OBi1_set2,Homarine
3-Phosphoglycerate,211202_Smp_OBi1_5,297054.16484171775,Particulate,OBi1_set2,Homarine
3-Phosphoglycerate,211202_Smp_OBi1_6,250765.5824506432,Particulate,OBi1_set2,Homarine
3-Phosphoglycerate,211202_Smp_OBi1_7,2441677.1647184487,Particulate,OBi1_set2,Glucose + NH4 + Homarine
3-Phosphoglycerate,211202_Smp_OBi1_8,1617095.5422707554,Particulate,OBi1_set2,Glucose + NH4 + Homarine
3-Phosphoglycerate,211202_Smp_OBi1_9,1450006.0561063164,Particulate,OBi1_set2,Glucose + NH4 + Homarine
3-Phosphoglycerate,211202_Smp_RWi2_1,9231116.14114554,Particulate,Rwi_set1,Glycerol + NH4
3-Phosphoglycerate,211202_Smp_RWi2_2,6863533.238277879,Particulate,Rwi_set1,Glycerol + NH4
3-Phosphoglycerate,211202_Smp_RWi2_3,323029.4238619743,Particulate,Rwi_set1,Homarine
3-Phosphoglycerate,211202_Smp_RWi2_4,365046.1178363483,Particulate,Rwi_set1,Homarine
3-Phosphoglycerate,211202_Smp_RWi2_5,6239197.208247039,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
3-Phosphoglycerate,211202_Smp_RWi2_6,6259781.400196948,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
5-Hydroxyectoine,211202_Smp_OBi1_1,7385974000.273148,Particulate,OBi1_set2,Glucose + NH4
5-Hydroxyectoine,211202_Smp_OBi1_2,7415437039.415463,Particulate,OBi1_set2,Glucose + NH4
5-Hydroxyectoine,211202_Smp_OBi1_3,7069163385.8702965,Particulate,OBi1_set2,Glucose + NH4
5-Hydroxyectoine,211202_Smp_OBi1_4,1755776625.134244,Particulate,OBi1_set2,Homarine
5-Hydroxyectoine,211202_Smp_OBi1_5,2032956747.317629,Particulate,OBi1_set2,Homarine
5-Hydroxyectoine,211202_Smp_OBi1_6,1813413449.6766665,Particulate,OBi1_set2,Homarine
5-Hydroxyectoine,211202_Smp_OBi1_7,6280253220.975462,Particulate,OBi1_set2,Glucose + NH4 + Homarine
5-Hydroxyectoine,211202_Smp_OBi1_8,6096294962.615648,Particulate,OBi1_set2,Glucose + NH4 + Homarine
5-Hydroxyectoine,211202_Smp_OBi1_9,4915932626.707573,Particulate,OBi1_set2,Glucose + NH4 + Homarine
5-Hydroxyectoine,211202_Smp_OBi1small_1,645475083.6798428,Particulate,Obi1_set1,Glucose + NH4
5-Hydroxyectoine,211202_Smp_OBi1small_3,712110676.9575324,Particulate,Obi1_set1,Glucose + NH4
5-Hydroxyectoine,211202_Smp_OBi1small_5,639578837.9964706,Particulate,Obi1_set1,Homarine
5-Hydroxyectoine,211202_Smp_OBi1small_7,675713835.5254897,Particulate,Obi1_set1,Homarine
5-Hydroxyectoine,211202_Smp_RWi2_1,2593212.07206054,Particulate,Rwi_set1,Glycerol + NH4
5-Hydroxyectoine,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
5-Hydroxyectoine,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
5-Hydroxyectoine,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
5-Hydroxyectoine,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
5-Hydroxyectoine,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
5-Oxoproline,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
5-Oxoproline,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
5-Oxoproline,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
5-Oxoproline,211202_Smp_OBi1small_7,NA,Particulate,Obi1_set1,Homarine
5-Oxoproline,211202_Smp_OBi1_1,NA,Particulate,OBi1_set2,Glucose + NH4
5-Oxoproline,211202_Smp_OBi1_2,44966041.71549878,Particulate,OBi1_set2,Glucose + NH4
5-Oxoproline,211202_Smp_OBi1_3,54871370.96057584,Particulate,OBi1_set2,Glucose + NH4
5-Oxoproline,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
5-Oxoproline,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine
5-Oxoproline,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
5-Oxoproline,211202_Smp_OBi1_7,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
5-Oxoproline,211202_Smp_OBi1_8,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
5-Oxoproline,211202_Smp_OBi1_9,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
5-Oxoproline,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
5-Oxoproline,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
5-Oxoproline,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
5-Oxoproline,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
5-Oxoproline,211202_Smp_RWi2_5,51227129.970590055,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
5-Oxoproline,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Adenine,211202_Smp_OBi1_1,738169536,Particulate,OBi1_set2,Glucose + NH4
Adenine,211202_Smp_OBi1_2,664260032,Particulate,OBi1_set2,Glucose + NH4
Adenine,211202_Smp_OBi1_3,722788992,Particulate,OBi1_set2,Glucose + NH4
Adenine,211202_Smp_OBi1_4,713691968,Particulate,OBi1_set2,Homarine
Adenine,211202_Smp_OBi1_5,144095008,Particulate,OBi1_set2,Homarine
Adenine,211202_Smp_OBi1_6,772798848,Particulate,OBi1_set2,Homarine
Adenine,211202_Smp_OBi1_7,843665984,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Adenine,211202_Smp_OBi1_8,670674304,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Adenine,211202_Smp_OBi1_9,249466160,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Adenine,211202_Smp_OBi1small_1,76408560,Particulate,Obi1_set1,Glucose + NH4
Adenine,211202_Smp_OBi1small_3,100284544,Particulate,Obi1_set1,Glucose + NH4
Adenine,211202_Smp_OBi1small_5,253638352,Particulate,Obi1_set1,Homarine
Adenine,211202_Smp_OBi1small_7,220857712,Particulate,Obi1_set1,Homarine
Adenine,211202_Smp_RWi2_1,24680398,Particulate,Rwi_set1,Glycerol + NH4
Adenine,211202_Smp_RWi2_2,26165394,Particulate,Rwi_set1,Glycerol + NH4
Adenine,211202_Smp_RWi2_3,38102308,Particulate,Rwi_set1,Homarine
Adenine,211202_Smp_RWi2_4,58421920,Particulate,Rwi_set1,Homarine
Adenine,211202_Smp_RWi2_5,29755812,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Adenine,211202_Smp_RWi2_6,24082638,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Adenosine,211202_Smp_OBi1_1,1158584110.4496424,Particulate,OBi1_set2,Glucose + NH4
Adenosine,211202_Smp_OBi1_2,737039051.3459301,Particulate,OBi1_set2,Glucose + NH4
Adenosine,211202_Smp_OBi1_3,1063087873.8653274,Particulate,OBi1_set2,Glucose + NH4
Adenosine,211202_Smp_OBi1_4,587529786.5042844,Particulate,OBi1_set2,Homarine
Adenosine,211202_Smp_OBi1_5,384034002.25068927,Particulate,OBi1_set2,Homarine
Adenosine,211202_Smp_OBi1_6,241960118.33728787,Particulate,OBi1_set2,Homarine
Adenosine,211202_Smp_OBi1_7,915968591.0283122,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Adenosine,211202_Smp_OBi1_8,589841631.5334581,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Adenosine,211202_Smp_OBi1_9,633380465.6086957,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Adenosine,211202_Smp_OBi1small_1,90043146.64448553,Particulate,Obi1_set1,Glucose + NH4
Adenosine,211202_Smp_OBi1small_3,99669743.07745276,Particulate,Obi1_set1,Glucose + NH4
Adenosine,211202_Smp_OBi1small_5,185897918.27580452,Particulate,Obi1_set1,Homarine
Adenosine,211202_Smp_OBi1small_7,211833005.8815435,Particulate,Obi1_set1,Homarine
Adenosine,211202_Smp_RWi2_1,5583967.412912138,Particulate,Rwi_set1,Glycerol + NH4
Adenosine,211202_Smp_RWi2_2,2989436.717178713,Particulate,Rwi_set1,Glycerol + NH4
Adenosine,211202_Smp_RWi2_3,6638282.290070308,Particulate,Rwi_set1,Homarine
Adenosine,211202_Smp_RWi2_4,6383847.693150607,Particulate,Rwi_set1,Homarine
Adenosine,211202_Smp_RWi2_5,4540931.985337535,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Adenosine,211202_Smp_RWi2_6,4174032.5129395593,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Adenosine diphosphate,211202_Smp_OBi1small_1,4044208,Particulate,Obi1_set1,Glucose + NH4
Adenosine diphosphate,211202_Smp_OBi1small_3,1913263,Particulate,Obi1_set1,Glucose + NH4
Adenosine diphosphate,211202_Smp_OBi1small_5,1897717,Particulate,Obi1_set1,Homarine
Adenosine diphosphate,211202_Smp_OBi1small_7,1323370,Particulate,Obi1_set1,Homarine
Adenosine diphosphate,211202_Smp_OBi1_1,1264633,Particulate,OBi1_set2,Glucose + NH4
Adenosine diphosphate,211202_Smp_OBi1_2,3328658,Particulate,OBi1_set2,Glucose + NH4
Adenosine diphosphate,211202_Smp_OBi1_3,1228335,Particulate,OBi1_set2,Glucose + NH4
Adenosine diphosphate,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
Adenosine diphosphate,211202_Smp_OBi1_5,2770472,Particulate,OBi1_set2,Homarine
Adenosine diphosphate,211202_Smp_OBi1_6,3223078,Particulate,OBi1_set2,Homarine
Adenosine diphosphate,211202_Smp_OBi1_7,1010396,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Adenosine diphosphate,211202_Smp_OBi1_8,2929693,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Adenosine diphosphate,211202_Smp_OBi1_9,5066863,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Adenosine diphosphate,211202_Smp_RWi2_1,2936175,Particulate,Rwi_set1,Glycerol + NH4
Adenosine diphosphate,211202_Smp_RWi2_2,2567058,Particulate,Rwi_set1,Glycerol + NH4
Adenosine diphosphate,211202_Smp_RWi2_3,4242582,Particulate,Rwi_set1,Homarine
Adenosine diphosphate,211202_Smp_RWi2_4,3596501,Particulate,Rwi_set1,Homarine
Adenosine diphosphate,211202_Smp_RWi2_5,2659513,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Adenosine diphosphate,211202_Smp_RWi2_6,2572267,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Adenosine monophosphate,211202_Smp_OBi1small_1,5244616,Particulate,Obi1_set1,Glucose + NH4
Adenosine monophosphate,211202_Smp_OBi1small_3,4714957,Particulate,Obi1_set1,Glucose + NH4
Adenosine monophosphate,211202_Smp_OBi1small_5,5944537,Particulate,Obi1_set1,Homarine
Adenosine monophosphate,211202_Smp_OBi1small_7,6870414,Particulate,Obi1_set1,Homarine
Adenosine monophosphate,211202_Smp_OBi1_1,1593471,Particulate,OBi1_set2,Glucose + NH4
Adenosine monophosphate,211202_Smp_OBi1_2,6425140,Particulate,OBi1_set2,Glucose + NH4
Adenosine monophosphate,211202_Smp_OBi1_3,2018471,Particulate,OBi1_set2,Glucose + NH4
Adenosine monophosphate,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
Adenosine monophosphate,211202_Smp_OBi1_5,5433902,Particulate,OBi1_set2,Homarine
Adenosine monophosphate,211202_Smp_OBi1_6,7743475,Particulate,OBi1_set2,Homarine
Adenosine monophosphate,211202_Smp_OBi1_7,1392695,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Adenosine monophosphate,211202_Smp_OBi1_8,9480275,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Adenosine monophosphate,211202_Smp_OBi1_9,15553344,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Adenosine monophosphate,211202_Smp_RWi2_1,9522547,Particulate,Rwi_set1,Glycerol + NH4
Adenosine monophosphate,211202_Smp_RWi2_2,6705843,Particulate,Rwi_set1,Glycerol + NH4
Adenosine monophosphate,211202_Smp_RWi2_3,10339379,Particulate,Rwi_set1,Homarine
Adenosine monophosphate,211202_Smp_RWi2_4,8877266,Particulate,Rwi_set1,Homarine
Adenosine monophosphate,211202_Smp_RWi2_5,10610784,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Adenosine monophosphate,211202_Smp_RWi2_6,5601464,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Adenosine triphosphate,211202_Smp_OBi1small_1,1181180.0788204886,Particulate,Obi1_set1,Glucose + NH4
Adenosine triphosphate,211202_Smp_OBi1small_3,1030046.288657728,Particulate,Obi1_set1,Glucose + NH4
Adenosine triphosphate,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
Adenosine triphosphate,211202_Smp_OBi1small_7,NA,Particulate,Obi1_set1,Homarine
Adenosine triphosphate,211202_Smp_OBi1_1,100905.6333876767,Particulate,OBi1_set2,Glucose + NH4
Adenosine triphosphate,211202_Smp_OBi1_2,204788.90725193013,Particulate,OBi1_set2,Glucose + NH4
Adenosine triphosphate,211202_Smp_OBi1_3,NA,Particulate,OBi1_set2,Glucose + NH4
Adenosine triphosphate,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
Adenosine triphosphate,211202_Smp_OBi1_5,146865.10391557802,Particulate,OBi1_set2,Homarine
Adenosine triphosphate,211202_Smp_OBi1_6,268197.5092137311,Particulate,OBi1_set2,Homarine
Adenosine triphosphate,211202_Smp_OBi1_7,61438.1908118463,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Adenosine triphosphate,211202_Smp_OBi1_8,68543.83365707839,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Adenosine triphosphate,211202_Smp_OBi1_9,180211.06411893855,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Adenosine triphosphate,211202_Smp_RWi2_1,148645.39177027257,Particulate,Rwi_set1,Glycerol + NH4
Adenosine triphosphate,211202_Smp_RWi2_2,115649.27344265714,Particulate,Rwi_set1,Glycerol + NH4
Adenosine triphosphate,211202_Smp_RWi2_3,867183.3514841772,Particulate,Rwi_set1,Homarine
Adenosine triphosphate,211202_Smp_RWi2_4,503680.1068302665,Particulate,Rwi_set1,Homarine
Adenosine triphosphate,211202_Smp_RWi2_5,66128.0654452132,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Adenosine triphosphate,211202_Smp_RWi2_6,172102.90882248938,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Citric acid,211202_Smp_OBi1small_1,22812096.69077128,Particulate,Obi1_set1,Glucose + NH4
Citric acid,211202_Smp_OBi1small_3,28674843.41967772,Particulate,Obi1_set1,Glucose + NH4
Citric acid,211202_Smp_OBi1small_5,43694146.156957455,Particulate,Obi1_set1,Homarine
Citric acid,211202_Smp_OBi1small_7,76650187.91158858,Particulate,Obi1_set1,Homarine
Citric acid,211202_Smp_OBi1_1,53785154.31502276,Particulate,OBi1_set2,Glucose + NH4
Citric acid,211202_Smp_OBi1_2,51190944.734163426,Particulate,OBi1_set2,Glucose + NH4
Citric acid,211202_Smp_OBi1_3,59550535.631212115,Particulate,OBi1_set2,Glucose + NH4
Citric acid,211202_Smp_OBi1_4,77504562.56421801,Particulate,OBi1_set2,Homarine
Citric acid,211202_Smp_OBi1_5,97248125.94382824,Particulate,OBi1_set2,Homarine
Citric acid,211202_Smp_OBi1_6,43541317.27716073,Particulate,OBi1_set2,Homarine
Citric acid,211202_Smp_OBi1_7,50478962.57379725,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Citric acid,211202_Smp_OBi1_8,48290413.556665674,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Citric acid,211202_Smp_OBi1_9,35806777.823787585,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Citric acid,211202_Smp_RWi2_1,39038789.82758728,Particulate,Rwi_set1,Glycerol + NH4
Citric acid,211202_Smp_RWi2_2,24827238.71525373,Particulate,Rwi_set1,Glycerol + NH4
Citric acid,211202_Smp_RWi2_3,15722197.701576326,Particulate,Rwi_set1,Homarine
Citric acid,211202_Smp_RWi2_4,29688568.602253728,Particulate,Rwi_set1,Homarine
Citric acid,211202_Smp_RWi2_5,20892888.92788446,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Citric acid,211202_Smp_RWi2_6,28382665.005117897,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Citrulline,211202_Smp_OBi1_1,71731584,Particulate,OBi1_set2,Glucose + NH4
Citrulline,211202_Smp_OBi1_2,72467024,Particulate,OBi1_set2,Glucose + NH4
Citrulline,211202_Smp_OBi1_3,70734744,Particulate,OBi1_set2,Glucose + NH4
Citrulline,211202_Smp_OBi1_4,2278039,Particulate,OBi1_set2,Homarine
Citrulline,211202_Smp_OBi1_5,2782654,Particulate,OBi1_set2,Homarine
Citrulline,211202_Smp_OBi1_6,2573261,Particulate,OBi1_set2,Homarine
Citrulline,211202_Smp_OBi1_7,46716760,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Citrulline,211202_Smp_OBi1_8,50312772,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Citrulline,211202_Smp_OBi1_9,48337100,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Citrulline,211202_Smp_OBi1small_1,7276885,Particulate,Obi1_set1,Glucose + NH4
Citrulline,211202_Smp_OBi1small_3,6030083,Particulate,Obi1_set1,Glucose + NH4
Citrulline,211202_Smp_OBi1small_5,14865465,Particulate,Obi1_set1,Homarine
Citrulline,211202_Smp_OBi1small_7,14277152,Particulate,Obi1_set1,Homarine
Citrulline,211202_Smp_RWi2_1,6662644,Particulate,Rwi_set1,Glycerol + NH4
Citrulline,211202_Smp_RWi2_2,5944359,Particulate,Rwi_set1,Glycerol + NH4
Citrulline,211202_Smp_RWi2_3,4093840,Particulate,Rwi_set1,Homarine
Citrulline,211202_Smp_RWi2_4,4076094,Particulate,Rwi_set1,Homarine
Citrulline,211202_Smp_RWi2_5,7794056,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Citrulline,211202_Smp_RWi2_6,5388601,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Creatine,211202_Smp_OBi1_1,1557110.385658287,Particulate,OBi1_set2,Glucose + NH4
Creatine,211202_Smp_OBi1_2,358415.5601116157,Particulate,OBi1_set2,Glucose + NH4
Creatine,211202_Smp_OBi1_3,NA,Particulate,OBi1_set2,Glucose + NH4
Creatine,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
Creatine,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine
Creatine,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
Creatine,211202_Smp_OBi1_7,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Creatine,211202_Smp_OBi1_8,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Creatine,211202_Smp_OBi1_9,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Creatine,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
Creatine,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
Creatine,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
Creatine,211202_Smp_OBi1small_7,NA,Particulate,Obi1_set1,Homarine
Creatine,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
Creatine,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
Creatine,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
Creatine,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
Creatine,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
