mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,130730096,240327,130730096,HILICNeg,121508800.70632902
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,124633056,240327,124633056,HILICNeg,122506805.04696748
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,110398640,240327,110398640,HILICNeg,115403776.04695147
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,110119088,240327,110119088,HILICNeg,89907685.17937963
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,99808936,240327,99808936,HILICNeg,99862332.68897535
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,90649544,240327,90649544,HILICNeg,99577472.1180641
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,101296120,240327,101296120,HILICNeg,91681572.32669464
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,119994208,240327,119994208,HILICNeg,111979174.28786162
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,110032672,240327,110032672,HILICNeg,116916267.86889935
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,99959600,240327,99959600,HILICNeg,103213578.99060926
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_Hom_16_A,240327,Smp,Hom,16,107829304,240327,107829304,HILICNeg,108482794.12292756
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_Hom_16_B,240327,Smp,Hom,16,129825272,240327,129825272,HILICNeg,108645483.60596475
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_Hom_16_C,240327,Smp,Hom,16,113616936,240327,113616936,HILICNeg,109811769.36415909
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,112082872,240327,112082872,HILICNeg,118007747.71439992
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,106362952,240327,106362952,HILICNeg,112758239.4396965
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,82198496,240327,82198496,HILICNeg,93107981.4053629
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,127640280,240327,127640280,HILICNeg,126274214.35938865
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,107605424,240327,107605424,HILICNeg,112146364.64365895
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,102843368,240327,102843368,HILICNeg,110222452.42064297
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,100243888,240327,100243888,HILICNeg,106149919.87853187
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,98278152,240327,98278152,HILICNeg,101414726.56220385
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,102380000,240327,102380000,HILICNeg,91270328.11280882
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,137135392,240327,137135392,HILICNeg,119772062.42933366
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,138757552,240327,138757552,HILICNeg,120643853.50947736
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,127923664,240327,127923664,HILICNeg,114007753.20917283
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,144390288,240327,144390288,HILICNeg,126756240.05344856
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,128922800,240327,128922800,HILICNeg,130937057.44943365
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,99852264,240327,99852264,HILICNeg,96897291.76570466
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,113558984,240327,113558984,HILICNeg,103969139.62462243
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,100747480,240327,100747480,HILICNeg,106729639.82395363
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,98171264,240327,98171264,HILICNeg,83124226.15389396
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,121379856,240327,121379856,HILICNeg,115926271.56787935
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,108051248,240327,108051248,HILICNeg,110506481.62521666
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533083,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,136525200,240327,136525200,HILICNeg,132641085.79130758
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,76323976,240327,76323976,HILICPos,76323976
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,80065440,240327,80065440,HILICPos,80065440
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,77817712,240327,77817712,HILICPos,77817712
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,50273908,240327,50273908,HILICPos,100547816
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,55661168,240327,55661168,HILICPos,111322336
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,59007852,240327,59007852,HILICPos,118015704
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_ASW_A,240327,Smp,ASW,A,23554776,240327,23554776,HILICPos,23554776
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_ASW_B,240327,Smp,ASW,B,22445254,240327,22445254,HILICPos,22445254
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_ASW_C,240327,Smp,ASW,C,20426434,240327,20426434,HILICPos,20426434
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,175638752,240327,175638752,HILICPos,175638752
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,4616845,240327,NA,HILICPos,NA
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,64830224,240327,64830224,HILICPos,64830224
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,97124968,240327,97124968,HILICPos,97124968
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,78208112,240327,78208112,HILICPos,78208112
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,41905632,240327,41905632,HILICPos,41905632
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,103208208,240327,103208208,HILICPos,103208208
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,56162852,240327,56162852,HILICPos,56162852
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,52768012,240327,52768012,HILICPos,52768012
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,42976280,240327,42976280,HILICPos,42976280
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,96709200,240327,96709200,HILICPos,96709200
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Hom_16_A,240327,Smp,Hom,16,317745632,240327,317745632,HILICPos,317745632
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Hom_16_B,240327,Smp,Hom,16,86674776,240327,86674776,HILICPos,86674776
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Hom_16_C,240327,Smp,Hom,16,98457784,240327,98457784,HILICPos,98457784
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,7100513,240327,NA,HILICPos,NA
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,11677637,240327,NA,HILICPos,NA
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,7962036,240327,NA,HILICPos,NA
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,91808504,240327,91808504,HILICPos,91808504
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,140635536,240327,140635536,HILICPos,140635536
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,72387904,240327,72387904,HILICPos,72387904
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,58379228,240327,58379228,HILICPos,58379228
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,51316840,240327,51316840,HILICPos,51316840
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,179202480,240327,179202480,HILICPos,179202480
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,60706228,240327,60706228,HILICPos,60706228
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,34201916,240327,34201916,HILICPos,34201916
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,29141370,240327,29141370,HILICPos,29141370
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,92853608,240327,92853608,HILICPos,92853608
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,68614272,240327,68614272,HILICPos,68614272
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,54592884,240327,54592884,HILICPos,54592884
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,65274768,240327,65274768,HILICPos,65274768
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,96738088,240327,96738088,HILICPos,96738088
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,137915360,240327,137915360,HILICPos,137915360
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,112405648,240327,112405648,HILICPos,112405648
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,341016608,240327,341016608,HILICPos,341016608
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,185218768,240327,185218768,HILICPos,185218768
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,16834010,240327,16834010,HILICPos,16834010
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,15366496,240327,15366496,HILICPos,15366496
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,14776205,240327,14776205,HILICPos,14776205
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,9886698,240327,9886698,HILICPos,19773396
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,8941702,240327,8941702,HILICPos,17883404
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,10162965,240327,10162965,HILICPos,20325930
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_ASW_A,240327,Smp,ASW,A,6410869,240327,6410869,HILICPos,6410869
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_ASW_B,240327,Smp,ASW,B,1142632,240327,1142632,HILICPos,1142632
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_ASW_C,240327,Smp,ASW,C,3669927,240327,3669927,HILICPos,3669927
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,25891518,240327,25891518,HILICPos,25891518
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,187387,240327,187387,HILICPos,187387
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,2831437,240327,2831437,HILICPos,2831437
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,469148,240327,469148,HILICPos,469148
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,3057014,240327,3057014,HILICPos,3057014
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,623059,240327,623059,HILICPos,623059
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,16084020,240327,16084020,HILICPos,16084020
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,33050878,240327,33050878,HILICPos,33050878
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,13949697,240327,13949697,HILICPos,13949697
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,4973128,240327,4973128,HILICPos,4973128
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,41269472,240327,41269472,HILICPos,41269472
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Hom_16_A,240327,Smp,Hom,16,883534,240327,883534,HILICPos,883534
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Hom_16_B,240327,Smp,Hom,16,27465996,240327,27465996,HILICPos,27465996
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Hom_16_C,240327,Smp,Hom,16,30055076,240327,30055076,HILICPos,30055076
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,14984,240327,NA,HILICPos,NA
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,45732,240327,45732,HILICPos,45732
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,223822,240327,223822,HILICPos,223822
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,2380444,240327,2380444,HILICPos,2380444
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,1693723,240327,1693723,HILICPos,1693723
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,3665650,240327,3665650,HILICPos,3665650
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,407242,240327,407242,HILICPos,407242
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,141351,240327,141351,HILICPos,141351
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,4412662,240327,4412662,HILICPos,4412662
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,5466128,240327,5466128,HILICPos,5466128
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,231692,240327,231692,HILICPos,231692
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,118787,240327,118787,HILICPos,118787
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,7570216,240327,7570216,HILICPos,7570216
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,94138760,240327,94138760,HILICPos,94138760
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,82437424,240327,82437424,HILICPos,82437424
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,13929835,240327,13929835,HILICPos,13929835
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,23697298,240327,23697298,HILICPos,23697298
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,32762456,240327,32762456,HILICPos,32762456
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,554009,240327,554009,HILICPos,554009
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,15491803,240327,15491803,HILICPos,15491803
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,11657274,240327,11657274,HILICPos,11657274
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,4232513,240327,4232513,HILICPos,4557430.878804766
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,7452732,240327,7452732,HILICPos,7283283.856391323
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,9322621,240327,9322621,HILICPos,8497099.877325797
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,3309291,240327,3309291,HILICPos,7023383.269311588
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,4061291,240327,4061291,HILICPos,8155403.294602633
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,4453842,240327,4453842,HILICPos,8108280.049142479
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_ASW_A,240327,Smp,ASW,A,2858479,240327,2858479,HILICPos,2660925.6943270774
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_ASW_B,240327,Smp,ASW,B,4778389,240327,4778389,HILICPos,4502128.529126824
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_ASW_C,240327,Smp,ASW,C,10648934,240327,10648934,HILICPos,8646570.127725048
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,5894759,240327,5894759,HILICPos,5813547.856549016
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,15609599,240327,15609599,HILICPos,14508546.325833898
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,6897326,240327,6897326,HILICPos,6779657.008710274
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,8470714,240327,8470714,HILICPos,8854750.21625064
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,6012076,240327,6012076,HILICPos,4908611.632185911
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,12150883,240327,12150883,HILICPos,12157383.58948957
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,3036532,240327,3036532,HILICPos,3335595.1637838297
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,5620759,240327,5620759,HILICPos,5087263.192207361
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,4953755,240327,NA,HILICPos,NA
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,2260477,240327,2260477,HILICPos,2401891.453144808
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,13402778,240327,13402778,HILICPos,13839077.845415546
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_Hom_16_A,240327,Smp,Hom,16,4233674,240327,4233674,HILICPos,4259331.813229465
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_Hom_16_B,240327,Smp,Hom,16,7581873,240327,7581873,HILICPos,6344960.777159063
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427382,240327_Smp_Hom_16_C,240327,Smp,Hom,16,9319448,240327,9319448,HILICPos,9007328.576236855
