mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,371462944,240304,371462944,HILICPos,371462944
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,264919872,240304,264919872,HILICPos,264919872
Adenine,Inj_vol,0.08090464522989355,0.08090464522989355,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,274700544,240304,274700544,HILICPos,274700544
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,1064313408,240304,1064313408,HILICPos,1064313408
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,1099501312,240304,1099501312,HILICPos,1099501312
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,1308316288,240304,1308316288,HILICPos,1308316288
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,583011456,240304,583011456,HILICPos,1166022912
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,541226176,240304,541226176,HILICPos,1082452352
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,659859008,240304,659859008,HILICPos,1319718016
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_ASW_A,240304,Smp,ASW,A,704035840,240304,704035840,HILICPos,704035840
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_ASW_B,240304,Smp,ASW,B,163246912,240304,163246912,HILICPos,163246912
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_ASW_C,240304,Smp,ASW,C,217824128,240304,217824128,HILICPos,217824128
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,1102214,240304,NA,HILICPos,NA
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,527984,240304,NA,HILICPos,NA
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,940772,240304,NA,HILICPos,NA
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,109478728,240304,109478728,HILICPos,109478728
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,736053504,240304,736053504,HILICPos,736053504
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,1799959552,240304,1799959552,HILICPos,1799959552
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_Hom_16_A,240304,Smp,Hom,16,2295119104,240304,2295119104,HILICPos,2295119104
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_Hom_16_B,240304,Smp,Hom,16,1043147904,240304,1043147904,HILICPos,1043147904
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_Hom_16_C,240304,Smp,Hom,16,1348332160,240304,1348332160,HILICPos,1348332160
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,645726528,240304,645726528,HILICPos,645726528
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,181143456,240304,181143456,HILICPos,181143456
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,382107712,240304,382107712,HILICPos,382107712
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,1028921,240304,NA,HILICPos,NA
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,405240288,240304,405240288,HILICPos,405240288
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,1726118016,240304,1726118016,HILICPos,1726118016
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,1082590464,240304,1082590464,HILICPos,1082590464
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,2047241856,240304,2047241856,HILICPos,2047241856
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,3062314752,240304,3062314752,HILICPos,3062314752
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,3952735488,240304,3952735488,HILICPos,3952735488
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,1123663360,240304,1123663360,HILICPos,1123663360
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,335708096,240304,335708096,HILICPos,335708096
Adenosine,Inj_vol,0.09739217484170938,0.09739217484170938,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,590821312,240304,590821312,HILICPos,590821312
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,9136850,240304,9136850,HILICNeg,9136850
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,8897184,240304,8897184,HILICNeg,8897184
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,9869387,240304,9869387,HILICNeg,9869387
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,4974329,240304,4974329,HILICNeg,9948658
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,4816497,240304,4816497,HILICNeg,9632994
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,4030627,240304,4030627,HILICNeg,8061254
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_ASW_A,240304,Smp,ASW,A,3674567,240304,3674567,HILICNeg,3674567
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_ASW_B,240304,Smp,ASW,B,667256,240304,667256,HILICNeg,667256
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_ASW_C,240304,Smp,ASW,C,131402,240304,NA,HILICNeg,NA
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,NA,240304,NA,HILICNeg,NA
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,NA,240304,NA,HILICNeg,NA
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,NA,240304,NA,HILICNeg,NA
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,1749457,240304,1749457,HILICNeg,1749457
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,22764562,240304,22764562,HILICNeg,22764562
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,12496504,240304,12496504,HILICNeg,12496504
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_Hom_16_A,240304,Smp,Hom,16,4129239,240304,4129239,HILICNeg,4129239
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_Hom_16_B,240304,Smp,Hom,16,4234754,240304,4234754,HILICNeg,4234754
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_Hom_16_C,240304,Smp,Hom,16,1445551,240304,1445551,HILICNeg,1445551
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,244229,240304,244229,HILICNeg,244229
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,0,240304,NA,HILICNeg,NA
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,172506,240304,NA,HILICNeg,NA
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,0,240304,NA,HILICNeg,NA
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,20090742,240304,20090742,HILICNeg,20090742
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,14239261,240304,14239261,HILICNeg,14239261
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,11471041,240304,11471041,HILICNeg,11471041
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,2801874,240304,2801874,HILICNeg,2801874
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,5700532,240304,5700532,HILICNeg,5700532
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,7214492,240304,7214492,HILICNeg,7214492
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,36323468,240304,36323468,HILICNeg,36323468
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,18507058,240304,18507058,HILICNeg,18507058
Adenosine monophosphate,Inj_vol,0.07741939308833676,0.07741939308833676,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,17599358,240304,17599358,HILICNeg,17599358
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,9320245,240304,9320245,HILICPos,13505243.920763273
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,16315020,240304,16315020,HILICPos,14077556.17131293
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,19970132,240304,19970132,HILICPos,14514291.98691984
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,4664357,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,7806433,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,9327083,240304,9327083,HILICPos,14190848.113096133
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_ASW_A,240304,Smp,ASW,A,2130230,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_ASW_B,240304,Smp,ASW,B,3487196,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_ASW_C,240304,Smp,ASW,C,1623813,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,2515789,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,1286838,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,3184823,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,16010278,240304,16010278,HILICPos,20337033.00553892
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,86799288,240304,86799288,HILICPos,76307586.3485079
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,73638608,240304,73638608,HILICPos,61620359.38724448
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_Hom_16_A,240304,Smp,Hom,16,13319790,240304,13319790,HILICPos,14223748.167819481
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_Hom_16_B,240304,Smp,Hom,16,5116427,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_Hom_16_C,240304,Smp,Hom,16,4465531,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,2505071,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,3707897,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,6815611,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,1224211,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,3625188,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,16761126,240304,16761126,HILICPos,16878774.157675993
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,6566280,240304,NA,HILICPos,NA
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,9550499,240304,9550499,HILICPos,14752308.52265526
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,21872626,240304,21872626,HILICPos,18474021.72058666
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,15697725,240304,15697725,HILICPos,19061836.60496808
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,10246495,240304,10246495,HILICPos,8217069.858717619
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,18138808,240304,18138808,HILICPos,16448019.098145172
Citrulline,"L-Cysteic acid, 2H3",0.29528367062500743,0.02989698145065238,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,20168254,240304,20168254,HILICPos,14817970.02331401
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,18263680,240304,18263680,HILICPos,20705423.38584236
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,20917070,240304,20917070,HILICPos,19784516.269787177
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,23902110,240304,23902110,HILICPos,21038838.917834047
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,10214560,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,12363008,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,11673166,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_ASW_A,240304,Smp,ASW,A,7196113,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_ASW_B,240304,Smp,ASW,B,6258874,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_ASW_C,240304,Smp,ASW,C,1686989,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,4313352,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,3623273,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,5005198,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,10578730,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,18117908,240304,18117908,HILICPos,16912534.35572079
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,18161180,240304,18161180,HILICPos,17733618.452639088
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_Hom_16_A,240304,Smp,Hom,16,19644408,240304,19644408,HILICPos,18246880.51239624
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_Hom_16_B,240304,Smp,Hom,16,11281680,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_Hom_16_C,240304,Smp,Hom,16,9391589,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,9440904,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,4517572,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,8603905,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,4254343,240304,NA,HILICPos,NA
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,43181836,240304,43181836,HILICPos,42035326.24940832
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,32527326,240304,32527326,HILICPos,27161777.661089875
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,30443582,240304,30443582,HILICPos,27988876.987314068
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,12118925,240304,12118925,HILICPos,11973058.558555055
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,16254407,240304,16254407,HILICPos,14281281.130139105
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,16604326,240304,16604326,HILICPos,16327665.405712383
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,41245244,240304,41245244,HILICPos,36543324.89419853
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,34684828,240304,34684828,HILICPos,31171384.97286026
Cytosine,"Nitrate, 15N",0.13414928352858255,0.03167723780514977,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,43657468,240304,43657468,HILICPos,39360993.961116746
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,14340193,240304,14340193,HILICPos,14340193
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,14596310,240304,14596310,HILICPos,14596310
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,14760390,240304,14760390,HILICPos,14760390
Deoxyadenosine,Inj_vol,0.036184877910740536,0.036184877910740536,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,7595705,240304,7595705,HILICPos,15191410
