mass_feature,replicate_name,adjusted_area,sample_fraction,z,treatment,retention_time,mz
"AMP, 15N5",240108_Smp_M3_T2A,50921632.12493107,Particulate,-1,SPO3191 T2,NA,NA
"AMP, 15N5",240108_Smp_M3_T2B,50277485.85364159,Particulate,-1,SPO3191 T2,NA,NA
"AMP, 15N5",240108_Smp_M3_T2C,46506327.46188173,Particulate,-1,SPO3191 T2,NA,NA
"AMP, 15N5",240108_Smp_M4_T1A,45527545.69059802,Particulate,-1,SPO3192 T1,NA,NA
"AMP, 15N5",240108_Smp_M4_T1B,51696851.70910122,Particulate,-1,SPO3192 T1,NA,NA
"AMP, 15N5",240108_Smp_M4_T1C,44418671.03078734,Particulate,-1,SPO3192 T1,NA,NA
"AMP, 15N5",240108_Smp_M4_T2A,67560047.88751812,Particulate,-1,SPO3192 T2,NA,NA
"AMP, 15N5",240108_Smp_M4_T2B,56920205.7083043,Particulate,-1,SPO3192 T2,NA,NA
"AMP, 15N5",240108_Smp_M4_T2C,55730404.33459276,Particulate,-1,SPO3192 T2,NA,NA
"AMP, 15N5",240108_Smp_WT_T1A,35353346.74236631,Particulate,-1,Wild type T1,NA,NA
"AMP, 15N5",240108_Smp_WT_T1B,49379701.80177599,Particulate,-1,Wild type T1,NA,NA
"AMP, 15N5",240108_Smp_WT_T1C,51252599.00829062,Particulate,-1,Wild type T1,NA,NA
"AMP, 15N5",240108_Smp_WT_T2A,32237699.003139783,Particulate,-1,Wild type T2,NA,NA
"AMP, 15N5",240108_Smp_WT_T2B,45139732.586070165,Particulate,-1,Wild type T2,NA,NA
"AMP, 15N5",240108_Smp_WT_T2C,42027516.721881144,Particulate,-1,Wild type T2,NA,NA
Adenine,240304_Smp_Gluc_16_A,53294680.64278292,Particulate,1,Glucose 16 h,5.192464788732394,136.06232
Adenine,240304_Smp_Gluc_16_B,178685703.8997528,Particulate,1,Glucose 16 h,5.192464788732394,136.06232
Adenine,240304_Smp_Gluc_16_C,215867090.87385103,Particulate,1,Glucose 16 h,5.192464788732394,136.06232
Adenine,240304_Smp_Hom_16_A,264550977.5051738,Particulate,1,Homarine 16 h,5.192464788732394,136.06232
Adenine,240304_Smp_Hom_16_B,141188353.38703826,Particulate,1,Homarine 16 h,5.192464788732394,136.06232
Adenine,240304_Smp_Hom_16_C,148308919.63280207,Particulate,1,Homarine 16 h,5.192464788732394,136.06232
Adenine,240304_Smp_WT_Gluc_A,263062649.32287663,Particulate,1,Glucose,5.192464788732394,136.06232
Adenine,240304_Smp_WT_Gluc_B,296156678.66630286,Particulate,1,Glucose,5.192464788732394,136.06232
Adenine,240304_Smp_WT_Gluc_C,307420589.8659045,Particulate,1,Glucose,5.192464788732394,136.06232
Adenine,240304_Smp_WT_Hom_A,239526376.85705036,Particulate,1,Homarine,5.192464788732394,136.06232
Adenine,240304_Smp_WT_Hom_B,286409168.2175333,Particulate,1,Homarine,5.192464788732394,136.06232
Adenine,240304_Smp_WT_Hom_C,381732819.4789112,Particulate,1,Homarine,5.192464788732394,136.06232
Adenine,240304_Smp_WT_Mix_A,379444601.3877231,Particulate,1,Glucose and homarine,5.192464788732394,136.06232
Adenine,240304_Smp_WT_Mix_B,282075612.97467273,Particulate,1,Glucose and homarine,5.192464788732394,136.06232
Adenine,240304_Smp_WT_Mix_C,241313340.31544444,Particulate,1,Glucose and homarine,5.192464788732394,136.06232
Adenine,240108_Smp_M1_T1A,225232220.86288732,Particulate,1,SPO3189 T1,5.192464788732394,136.06232
Adenine,240108_Smp_M1_T1B,409711647.4526119,Particulate,1,SPO3189 T1,5.192464788732394,136.06232
Adenine,240108_Smp_M1_T1C,542160412.5552179,Particulate,1,SPO3189 T1,5.192464788732394,136.06232
Adenine,240108_Smp_M1_T2A,114184748.33800805,Particulate,1,SPO3189 T2,5.192464788732394,136.06232
Adenine,240108_Smp_M1_T2B,170301296.35376102,Particulate,1,SPO3189 T2,5.192464788732394,136.06232
Adenine,240108_Smp_M1_T2C,253090277.10451657,Particulate,1,SPO3189 T2,5.192464788732394,136.06232
Adenine,240108_Smp_M2_T1A,292761638.61075383,Particulate,1,SPO3190 T1,5.192464788732394,136.06232
Adenine,240108_Smp_M2_T1B,189849890.70034748,Particulate,1,SPO3190 T1,5.192464788732394,136.06232
Adenine,240108_Smp_M2_T1C,505190832.95893025,Particulate,1,SPO3190 T1,5.192464788732394,136.06232
Adenine,240108_Smp_M2_T2A,249176782.68969992,Particulate,1,SPO3190 T2,5.192464788732394,136.06232
Adenine,240108_Smp_M2_T2B,184765194.62510535,Particulate,1,SPO3190 T2,5.192464788732394,136.06232
Adenine,240108_Smp_M2_T2C,421261306.8119178,Particulate,1,SPO3190 T2,5.192464788732394,136.06232
Adenine,240108_Smp_M3_T1A,185499683.41376147,Particulate,1,SPO3191 T1,5.192464788732394,136.06232
Adenine,240108_Smp_M3_T1B,216796228.4324839,Particulate,1,SPO3191 T1,5.192464788732394,136.06232
Adenine,240108_Smp_M3_T1C,201378024.5901661,Particulate,1,SPO3191 T1,5.192464788732394,136.06232
Adenine,240108_Smp_M3_T2A,180833829.19008583,Particulate,1,SPO3191 T2,5.192464788732394,136.06232
Adenine,240108_Smp_M3_T2B,236446373.3931264,Particulate,1,SPO3191 T2,5.192464788732394,136.06232
Adenine,240108_Smp_M3_T2C,194385285.95706695,Particulate,1,SPO3191 T2,5.192464788732394,136.06232
Adenine,240108_Smp_M4_T1A,382677585.4600488,Particulate,1,SPO3192 T1,5.192464788732394,136.06232
Adenine,240108_Smp_M4_T1B,389728615.42755854,Particulate,1,SPO3192 T1,5.192464788732394,136.06232
Adenine,240108_Smp_M4_T1C,379364195.4520296,Particulate,1,SPO3192 T1,5.192464788732394,136.06232
Adenine,240108_Smp_M4_T2A,291127092.9419326,Particulate,1,SPO3192 T2,5.192464788732394,136.06232
Adenine,240108_Smp_M4_T2B,328343269.1966727,Particulate,1,SPO3192 T2,5.192464788732394,136.06232
Adenine,240108_Smp_M4_T2C,408547274.62293625,Particulate,1,SPO3192 T2,5.192464788732394,136.06232
Adenine,240108_Smp_WT_T1A,197677645.94922248,Particulate,1,Wild type T1,5.192464788732394,136.06232
Adenine,240108_Smp_WT_T1B,328990668.20609856,Particulate,1,Wild type T1,5.192464788732394,136.06232
Adenine,240108_Smp_WT_T1C,371159352.91910976,Particulate,1,Wild type T1,5.192464788732394,136.06232
Adenine,240108_Smp_WT_T2A,194195757.6239356,Particulate,1,Wild type T2,5.192464788732394,136.06232
Adenine,240108_Smp_WT_T2B,97730624.8948194,Particulate,1,Wild type T2,5.192464788732394,136.06232
Adenine,240108_Smp_WT_T2C,96127969.2419414,Particulate,1,Wild type T2,5.192464788732394,136.06232
Adenosine,240304_Smp_Gluc_16_A,115443495.18158068,Particulate,1,Glucose 16 h,4.996277372262774,268.10458
Adenosine,240304_Smp_Gluc_16_B,669282025.2212821,Particulate,1,Glucose 16 h,4.996277372262774,268.10458
Adenosine,240304_Smp_Gluc_16_C,1637714040.9227517,Particulate,1,Glucose 16 h,4.996277372262774,268.10458
Adenosine,240304_Smp_Hom_16_A,2189381934.8817415,Particulate,1,Homarine 16 h,4.996277372262774,268.10458
Adenosine,240304_Smp_Hom_16_B,1010312953.9119728,Particulate,1,Homarine 16 h,4.996277372262774,268.10458
Adenosine,240304_Smp_Hom_16_C,1253850443.3519957,Particulate,1,Homarine 16 h,4.996277372262774,268.10458
Adenosine,240304_Smp_WT_Gluc_A,397184504.27751666,Particulate,1,Glucose,4.996277372262774,268.10458
Adenosine,240304_Smp_WT_Gluc_B,1542419271.72079,Particulate,1,Glucose,4.996277372262774,268.10458
Adenosine,240304_Smp_WT_Gluc_C,954409863.5453106,Particulate,1,Glucose,4.996277372262774,268.10458
Adenosine,240304_Smp_WT_Hom_A,1941950169.192544,Particulate,1,Homarine,4.996277372262774,268.10458
Adenosine,240304_Smp_WT_Hom_B,2769343803.0601354,Particulate,1,Homarine,4.996277372262774,268.10458
Adenosine,240304_Smp_WT_Hom_C,3773390095.923965,Particulate,1,Homarine,4.996277372262774,268.10458
Adenosine,240304_Smp_WT_Mix_A,1147807614.7729814,Particulate,1,Glucose and homarine,4.996277372262774,268.10458
Adenosine,240304_Smp_WT_Mix_B,357447956.791102,Particulate,1,Glucose and homarine,4.996277372262774,268.10458
Adenosine,240304_Smp_WT_Mix_C,519012675.59293,Particulate,1,Glucose and homarine,4.996277372262774,268.10458
Adenosine,240108_Smp_M1_T1A,853558490.3725811,Particulate,1,SPO3189 T1,4.996277372262774,268.10458
Adenosine,240108_Smp_M1_T1B,2143836301.6604435,Particulate,1,SPO3189 T1,4.996277372262774,268.10458
Adenosine,240108_Smp_M1_T1C,1695971853.281799,Particulate,1,SPO3189 T1,4.996277372262774,268.10458
Adenosine,240108_Smp_M1_T2A,41707455.92583174,Particulate,1,SPO3189 T2,4.996277372262774,268.10458
Adenosine,240108_Smp_M1_T2B,85361265.32796799,Particulate,1,SPO3189 T2,4.996277372262774,268.10458
Adenosine,240108_Smp_M1_T2C,646672935.7787058,Particulate,1,SPO3189 T2,4.996277372262774,268.10458
Adenosine,240108_Smp_M2_T1A,1600114542.3987544,Particulate,1,SPO3190 T1,4.996277372262774,268.10458
Adenosine,240108_Smp_M2_T1B,717578886.4405147,Particulate,1,SPO3190 T1,4.996277372262774,268.10458
Adenosine,240108_Smp_M2_T1C,1911146580.3601792,Particulate,1,SPO3190 T1,4.996277372262774,268.10458
Adenosine,240108_Smp_M2_T2A,765850700.9436276,Particulate,1,SPO3190 T2,4.996277372262774,268.10458
Adenosine,240108_Smp_M2_T2B,619049836.5254806,Particulate,1,SPO3190 T2,4.996277372262774,268.10458
Adenosine,240108_Smp_M2_T2C,1050386191.1698486,Particulate,1,SPO3190 T2,4.996277372262774,268.10458
Adenosine,240108_Smp_M3_T1A,795553461.3821887,Particulate,1,SPO3191 T1,4.996277372262774,268.10458
Adenosine,240108_Smp_M3_T1B,817673284.3321756,Particulate,1,SPO3191 T1,4.996277372262774,268.10458
Adenosine,240108_Smp_M3_T1C,460718462.49775434,Particulate,1,SPO3191 T1,4.996277372262774,268.10458
Adenosine,240108_Smp_M3_T2A,13632884.186388277,Particulate,1,SPO3191 T2,4.996277372262774,268.10458
Adenosine,240108_Smp_M3_T2B,455285084.4089923,Particulate,1,SPO3191 T2,4.996277372262774,268.10458
Adenosine,240108_Smp_M3_T2C,457817272.34319377,Particulate,1,SPO3191 T2,4.996277372262774,268.10458
Adenosine,240108_Smp_M4_T1A,1055425658.1976628,Particulate,1,SPO3192 T1,4.996277372262774,268.10458
Adenosine,240108_Smp_M4_T1B,1879232750.9401717,Particulate,1,SPO3192 T1,4.996277372262774,268.10458
Adenosine,240108_Smp_M4_T1C,2111268876.9470952,Particulate,1,SPO3192 T1,4.996277372262774,268.10458
Adenosine,240108_Smp_M4_T2A,500156316.1238355,Particulate,1,SPO3192 T2,4.996277372262774,268.10458
Adenosine,240108_Smp_M4_T2B,475169667.6012886,Particulate,1,SPO3192 T2,4.996277372262774,268.10458
Adenosine,240108_Smp_M4_T2C,400560498.5009582,Particulate,1,SPO3192 T2,4.996277372262774,268.10458
Adenosine,240108_Smp_WT_T1A,16858268.30641151,Particulate,1,Wild type T1,4.996277372262774,268.10458
Adenosine,240108_Smp_WT_T1B,303020461.75911176,Particulate,1,Wild type T1,4.996277372262774,268.10458
Adenosine,240108_Smp_WT_T1C,846932607.9283134,Particulate,1,Wild type T1,4.996277372262774,268.10458
Adenosine,240108_Smp_WT_T2A,25216571.420555804,Particulate,1,Wild type T2,4.996277372262774,268.10458
Adenosine,240108_Smp_WT_T2B,16019874.41423072,Particulate,1,Wild type T2,4.996277372262774,268.10458
Adenosine,240108_Smp_WT_T2C,44283413.014203146,Particulate,1,Wild type T2,4.996277372262774,268.10458
Adenosine monophosphate,240304_Smp_Gluc_16_A,1723783.5609179155,Particulate,-1,Glucose 16 h,NA,NA
Adenosine monophosphate,240304_Smp_Gluc_16_B,21539078.61507092,Particulate,-1,Glucose 16 h,NA,NA
Adenosine monophosphate,240304_Smp_Gluc_16_C,11403862.853384096,Particulate,-1,Glucose 16 h,NA,NA
Adenosine monophosphate,240304_Smp_Hom_16_A,3893761.6980013833,Particulate,-1,Homarine 16 h,NA,NA
Adenosine monophosphate,240304_Smp_Hom_16_B,4451418.083430948,Particulate,-1,Homarine 16 h,NA,NA
Adenosine monophosphate,240304_Smp_Hom_16_C,1424172.4367996582,Particulate,-1,Homarine 16 h,NA,NA
Adenosine monophosphate,240304_Smp_WT_Gluc_A,22234698.086137865,Particulate,-1,Glucose,NA,NA
Adenosine monophosphate,240304_Smp_WT_Gluc_B,12235037.45185508,Particulate,-1,Glucose,NA,NA
Adenosine monophosphate,240304_Smp_WT_Gluc_C,11183046.423580948,Particulate,-1,Glucose,NA,NA
Adenosine monophosphate,240304_Smp_WT_Hom_A,2737593.8261854355,Particulate,-1,Homarine,NA,NA
Adenosine monophosphate,240304_Smp_WT_Hom_B,4908268.761553557,Particulate,-1,Homarine,NA,NA
Adenosine monophosphate,240304_Smp_WT_Hom_C,6739852.732517135,Particulate,-1,Homarine,NA,NA
Adenosine monophosphate,240304_Smp_WT_Mix_A,34279271.16329464,Particulate,-1,Glucose and homarine,NA,NA
Adenosine monophosphate,240304_Smp_WT_Mix_B,17082834.379946586,Particulate,-1,Glucose and homarine,NA,NA
Adenosine monophosphate,240304_Smp_WT_Mix_C,14951122.881968755,Particulate,-1,Glucose and homarine,NA,NA
Adenosine monophosphate,240108_Smp_M1_T1A,6322032.615752614,Particulate,-1,SPO3189 T1,NA,NA
Adenosine monophosphate,240108_Smp_M1_T1B,9862462.965346403,Particulate,-1,SPO3189 T1,NA,NA
Adenosine monophosphate,240108_Smp_M1_T1C,15114852.411492633,Particulate,-1,SPO3189 T1,NA,NA
Adenosine monophosphate,240108_Smp_M1_T2A,3609424.4837525366,Particulate,-1,SPO3189 T2,NA,NA
Adenosine monophosphate,240108_Smp_M1_T2B,7198402.36452747,Particulate,-1,SPO3189 T2,NA,NA
Adenosine monophosphate,240108_Smp_M1_T2C,16898410.985546555,Particulate,-1,SPO3189 T2,NA,NA
Adenosine monophosphate,240108_Smp_M2_T1A,3188578.607634107,Particulate,-1,SPO3190 T1,NA,NA
Adenosine monophosphate,240108_Smp_M2_T1B,3549515.3599703456,Particulate,-1,SPO3190 T1,NA,NA
Adenosine monophosphate,240108_Smp_M2_T1C,9287956.651475685,Particulate,-1,SPO3190 T1,NA,NA
Adenosine monophosphate,240108_Smp_M2_T2A,11475123.779185168,Particulate,-1,SPO3190 T2,NA,NA
Adenosine monophosphate,240108_Smp_M2_T2B,6209745.9059238685,Particulate,-1,SPO3190 T2,NA,NA
Adenosine monophosphate,240108_Smp_M2_T2C,12194433.482655665,Particulate,-1,SPO3190 T2,NA,NA
Adenosine monophosphate,240108_Smp_M3_T1A,5025215.53680879,Particulate,-1,SPO3191 T1,NA,NA
Adenosine monophosphate,240108_Smp_M3_T1B,7109347.6773938425,Particulate,-1,SPO3191 T1,NA,NA
Adenosine monophosphate,240108_Smp_M3_T1C,5071808.2394154435,Particulate,-1,SPO3191 T1,NA,NA
Adenosine monophosphate,240108_Smp_M3_T2A,2811716.4595225095,Particulate,-1,SPO3191 T2,NA,NA
Adenosine monophosphate,240108_Smp_M3_T2B,12156062.335756153,Particulate,-1,SPO3191 T2,NA,NA
Adenosine monophosphate,240108_Smp_M3_T2C,5916048.154528827,Particulate,-1,SPO3191 T2,NA,NA
Adenosine monophosphate,240108_Smp_M4_T1A,6095835.78444258,Particulate,-1,SPO3192 T1,NA,NA
Adenosine monophosphate,240108_Smp_M4_T1B,7071290.182171825,Particulate,-1,SPO3192 T1,NA,NA
Adenosine monophosphate,240108_Smp_M4_T1C,6957149.8668469135,Particulate,-1,SPO3192 T1,NA,NA
Adenosine monophosphate,240108_Smp_M4_T2A,27311481.15961897,Particulate,-1,SPO3192 T2,NA,NA
Adenosine monophosphate,240108_Smp_M4_T2B,17280846.734423626,Particulate,-1,SPO3192 T2,NA,NA
Adenosine monophosphate,240108_Smp_M4_T2C,7214866.804407266,Particulate,-1,SPO3192 T2,NA,NA
Adenosine monophosphate,240108_Smp_WT_T1A,2131879.3763548443,Particulate,-1,Wild type T1,NA,NA
Adenosine monophosphate,240108_Smp_WT_T1B,13731532.177624697,Particulate,-1,Wild type T1,NA,NA
Adenosine monophosphate,240108_Smp_WT_T1C,20588500.88983556,Particulate,-1,Wild type T1,NA,NA
Adenosine monophosphate,240108_Smp_WT_T2A,2100611.0623469288,Particulate,-1,Wild type T2,NA,NA
Adenosine monophosphate,240108_Smp_WT_T2B,2967146.026543716,Particulate,-1,Wild type T2,NA,NA
Adenosine monophosphate,240108_Smp_WT_T2C,1470183.707439771,Particulate,-1,Wild type T2,NA,NA
Citrulline,240304_Smp_Gluc_16_A,27584958.283076297,Particulate,1,Glucose 16 h,12.24846153846154,176.103517
Citrulline,240304_Smp_Gluc_16_B,72271698.13156472,Particulate,1,Glucose 16 h,12.24846153846154,176.103517
Citrulline,240304_Smp_Gluc_16_C,57915135.01630716,Particulate,1,Glucose 16 h,12.24846153846154,176.103517
Citrulline,240304_Smp_Hom_16_A,12019302.489076477,Particulate,1,Homarine 16 h,12.24846153846154,176.103517
Citrulline,240304_Smp_Hom_16_B,7747869.878196953,Particulate,1,Homarine 16 h,12.24846153846154,176.103517
Citrulline,240304_Smp_Hom_16_C,3680678.9483657666,Particulate,1,Homarine 16 h,12.24846153846154,176.103517
Citrulline,240304_Smp_WT_Gluc_A,3855410.5444433033,Particulate,1,Glucose,12.24846153846154,176.103517
Citrulline,240304_Smp_WT_Gluc_B,32055666.22108508,Particulate,1,Glucose,12.24846153846154,176.103517
Citrulline,240304_Smp_WT_Gluc_C,5165246.448418219,Particulate,1,Glucose,12.24846153846154,176.103517
Citrulline,240304_Smp_WT_Hom_A,11552004.351396332,Particulate,1,Homarine,12.24846153846154,176.103517
Citrulline,240304_Smp_WT_Hom_B,17205198.504498396,Particulate,1,Homarine,12.24846153846154,176.103517
Citrulline,240304_Smp_WT_Hom_C,18230869.051319953,Particulate,1,Homarine,12.24846153846154,176.103517
Citrulline,240304_Smp_WT_Mix_A,8434087.27841684,Particulate,1,Glucose and homarine,12.24846153846154,176.103517
Citrulline,240304_Smp_WT_Mix_B,17423505.27232003,Particulate,1,Glucose and homarine,12.24846153846154,176.103517
Citrulline,240304_Smp_WT_Mix_C,15794178.639418188,Particulate,1,Glucose and homarine,12.24846153846154,176.103517
Citrulline,240108_Smp_M1_T1A,10543566.248988489,Particulate,1,SPO3189 T1,12.24846153846154,176.103517
Citrulline,240108_Smp_M1_T1B,13434252.449382994,Particulate,1,SPO3189 T1,12.24846153846154,176.103517
Citrulline,240108_Smp_M1_T1C,6247593.884553431,Particulate,1,SPO3189 T1,12.24846153846154,176.103517
Citrulline,240108_Smp_M1_T2A,2618545.5158866667,Particulate,1,SPO3189 T2,12.24846153846154,176.103517
Citrulline,240108_Smp_M1_T2B,3476930.641738974,Particulate,1,SPO3189 T2,12.24846153846154,176.103517
Citrulline,240108_Smp_M1_T2C,3340581.4645438027,Particulate,1,SPO3189 T2,12.24846153846154,176.103517
Citrulline,240108_Smp_M2_T1A,3943636.390968245,Particulate,1,SPO3190 T1,12.24846153846154,176.103517
Citrulline,240108_Smp_M2_T1B,7351465.384091957,Particulate,1,SPO3190 T1,12.24846153846154,176.103517
Citrulline,240108_Smp_M2_T1C,7717537.715124085,Particulate,1,SPO3190 T1,12.24846153846154,176.103517
Citrulline,240108_Smp_M2_T2A,6532681.775286259,Particulate,1,SPO3190 T2,12.24846153846154,176.103517
Citrulline,240108_Smp_M2_T2B,4538535.6024111705,Particulate,1,SPO3190 T2,12.24846153846154,176.103517
Citrulline,240108_Smp_M2_T2C,6668653.754904191,Particulate,1,SPO3190 T2,12.24846153846154,176.103517
Citrulline,240108_Smp_M3_T1A,6033783.359242827,Particulate,1,SPO3191 T1,12.24846153846154,176.103517
Citrulline,240108_Smp_M3_T1B,8479740.107934156,Particulate,1,SPO3191 T1,12.24846153846154,176.103517
Citrulline,240108_Smp_M3_T1C,4728986.036820777,Particulate,1,SPO3191 T1,12.24846153846154,176.103517
Citrulline,240108_Smp_M3_T2A,3371118.961004603,Particulate,1,SPO3191 T2,12.24846153846154,176.103517
Citrulline,240108_Smp_M3_T2B,4644690.095666745,Particulate,1,SPO3191 T2,12.24846153846154,176.103517
Citrulline,240108_Smp_M3_T2C,4050276.4078000514,Particulate,1,SPO3191 T2,12.24846153846154,176.103517
Citrulline,240108_Smp_M4_T1A,9195736.764037242,Particulate,1,SPO3192 T1,12.24846153846154,176.103517
Citrulline,240108_Smp_M4_T1B,3506587.5948584485,Particulate,1,SPO3192 T1,12.24846153846154,176.103517
Citrulline,240108_Smp_M4_T1C,4977119.698326212,Particulate,1,SPO3192 T1,12.24846153846154,176.103517
Citrulline,240108_Smp_M4_T2A,51682420.5581723,Particulate,1,SPO3192 T2,12.24846153846154,176.103517
Citrulline,240108_Smp_M4_T2B,7457367.885777249,Particulate,1,SPO3192 T2,12.24846153846154,176.103517
Citrulline,240108_Smp_M4_T2C,23207425.1481676,Particulate,1,SPO3192 T2,12.24846153846154,176.103517
Citrulline,240108_Smp_WT_T1A,8146541.930029017,Particulate,1,Wild type T1,12.24846153846154,176.103517
Citrulline,240108_Smp_WT_T1B,13428824.43349947,Particulate,1,Wild type T1,12.24846153846154,176.103517
Citrulline,240108_Smp_WT_T1C,6384705.393942161,Particulate,1,Wild type T1,12.24846153846154,176.103517
Citrulline,240108_Smp_WT_T2A,17609308.487063285,Particulate,1,Wild type T2,12.24846153846154,176.103517
Citrulline,240108_Smp_WT_T2B,24078408.27580041,Particulate,1,Wild type T2,12.24846153846154,176.103517
Citrulline,240108_Smp_WT_T2C,5678852.839222544,Particulate,1,Wild type T2,12.24846153846154,176.103517
Cytosine,240304_Smp_Gluc_16_A,NA,Particulate,1,Glucose 16 h,7.534253731343283,112.051087
Cytosine,240304_Smp_Gluc_16_B,16474332.495009588,Particulate,1,Glucose 16 h,7.534253731343283,112.051087
Cytosine,240304_Smp_Gluc_16_C,16524159.919414377,Particulate,1,Glucose 16 h,7.534253731343283,112.051087
Cytosine,240304_Smp_Hom_16_A,18739381.290360417,Particulate,1,Homarine 16 h,7.534253731343283,112.051087
Cytosine,240304_Smp_Hom_16_B,NA,Particulate,1,Homarine 16 h,7.534253731343283,112.051087
Cytosine,240304_Smp_Hom_16_C,NA,Particulate,1,Homarine 16 h,7.534253731343283,112.051087
Cytosine,240304_Smp_WT_Gluc_A,42323422.99947487,Particulate,1,Glucose,7.534253731343283,112.051087
Cytosine,240304_Smp_WT_Gluc_B,29065668.75201696,Particulate,1,Glucose,7.534253731343283,112.051087
Cytosine,240304_Smp_WT_Gluc_C,26839008.755992953,Particulate,1,Glucose,7.534253731343283,112.051087
Cytosine,240304_Smp_WT_Hom_A,11495636.622125486,Particulate,1,Homarine,7.534253731343283,112.051087
Cytosine,240304_Smp_WT_Hom_B,14699351.61578952,Particulate,1,Homarine,7.534253731343283,112.051087
Cytosine,240304_Smp_WT_Hom_C,15850946.633819578,Particulate,1,Homarine,7.534253731343283,112.051087
Cytosine,240304_Smp_WT_Mix_A,42131484.23418347,Particulate,1,Glucose and homarine,7.534253731343283,112.051087
Cytosine,240304_Smp_WT_Mix_B,36930955.93455931,Particulate,1,Glucose and homarine,7.534253731343283,112.051087
Cytosine,240304_Smp_WT_Mix_C,38351323.51537908,Particulate,1,Glucose and homarine,7.534253731343283,112.051087
Cytosine,240108_Smp_M1_T1A,13979011.815201482,Particulate,1,SPO3189 T1,7.534253731343283,112.051087
Cytosine,240108_Smp_M1_T1B,14424360.274014551,Particulate,1,SPO3189 T1,7.534253731343283,112.051087
Cytosine,240108_Smp_M1_T1C,15921083.15507892,Particulate,1,SPO3189 T1,7.534253731343283,112.051087
Cytosine,240108_Smp_M1_T2A,14868805.48909172,Particulate,1,SPO3189 T2,7.534253731343283,112.051087
Cytosine,240108_Smp_M1_T2B,10834846.83091206,Particulate,1,SPO3189 T2,7.534253731343283,112.051087
Cytosine,240108_Smp_M1_T2C,19947479.6336343,Particulate,1,SPO3189 T2,7.534253731343283,112.051087
Cytosine,240108_Smp_M2_T1A,10014888.81313057,Particulate,1,SPO3190 T1,7.534253731343283,112.051087
