replicate_name,treatment,sample_fraction,timepoint,experiment_id,Adenine,Adenosine,Adenosine monophosphate,Citrulline,Cytosine,Deoxyadenosine,Guanosine,Homarine,L-Arginine,L-Asparagine,L-Cysteic acid,L-Glutamic acid,L-Homoserine,L-Lysine,L-Phenylalanine,L-Proline,L-Serine,L-Tryptophan,L-Tyrosine,N-Methyl-L-glutamic acid,UDP-N-acetylglucosamine,glutamic_acid_13C_15N,homarine_13C_15N,n-methyl glutamic acid_13C_15N,n-methyl glutamine,n-methyl glutamine_13C_15N,unknown_C6H11NO2_pos,unknown_C6H9NO3_1_neg_13C_15N,unknown_C6H9NO3_2_neg_13C_15N,unknown_C6H9NO4_pos_13C_15N,unknown_C7H11NO3_pos,unknown_C7H9NO5_pos_13C_15N
230717_Smp_G5_Hom1_T12_B,Homarine,Particulate,12,G51,71727080,19135300,211301,2874132.237000589,27798304.2013739,4326617,145726.68630966634,186076464,6659341.6861665165,1450782.6873324786,NA,50642503.89190805,920588,767516.034001295,4291232.588827052,33697916,3884154.872933156,373288.238708907,2222180.694982068,1492801.8526464412,NA,9206427.185454411,949035648,3963389,937726.7704177614,511431,357372,NA,NA,NA,2582121,73353.36093895139
230717_Smp_G5_Hom1_T12_C,Homarine,Particulate,12,G51,38871712,11458706,337916,1764888.8288385756,11556787.956489189,2591804,173970.60452846627,167902768,6447409.260182745,1324586.176830848,64062,50718219.51248741,856190,500206.88487361814,2586622.0450291564,17819150,1797322.1611141171,213719.65262943995,1414254.618151646,1243831.4255621547,NA,9391939.73401958,911627520,4277912,780181.46682466,524104,389849,114947.77427779108,NA,NA,2340258,44842.525985395034
230717_Smp_G5_Hom1_T24_A,Homarine,Particulate,24,G51,75540216,18623340,82716,1829564.83791761,29389847.447733052,6195845,216771.02693437503,109731848,5072908.370244398,NA,NA,42560560.97407062,655802,468569.6224886485,3633774.0343534728,22012602,3345535.3052152074,295866.74002052203,1906869.1770353052,1092164.484159557,NA,11957266.384229414,994476032,8887519,1110580.6436206624,962806,332995,174782.72489228554,97985,62948,NA,215170.3914960286
230717_Smp_G5_Hom1_T24_B,Homarine,Particulate,24,G51,68665408,9657163,367615,3717542.4021938033,23105222.67716457,2885693,232600.92880941843,116066792,6967120.514713189,1565301.609472547,NA,50406335.969883755,NA,1015096.1186863062,2962027.5174729205,32715106,5387062.323747159,230262.83137823007,2179657.6267978745,NA,NA,14034821.888885956,835787008,7855404,909290.8927750709,1002726,519530,156263.07576560538,288670,128585,1956129,183888.11179202312
230717_Smp_G5_Hom1_T24_C,Homarine,Particulate,24,G51,43965408,17263492,321590,1772981.888718368,14989568.314018808,2865896,300488.0166834325,102699248,6176862.277046663,1010158.3246094068,NA,45117091.909294,NA,660924.5601940388,2072686.039572604,15579675,2256065.9207676114,151323.81515202773,1274906.71752928,NA,NA,13395749.318422096,904355968,9725887,468472.93114377465,1088003,440143,170972.45580017407,242557,113329,NA,164708.83794080824
230717_Smp_G5_Hom1_T48_A,Homarine,Particulate,48,G51,56220080,24601962,776156,6600584.016130898,20067565.8586821,3039385,338046.11928003136,169668032,12196386.1269563,2100156.9514395827,115626,52397401.23068054,1401702,1664202.2989503038,8514821.7367108,75047544,12588586.435746375,763065.2034631417,5599916.655306805,NA,NA,4188723.5079276087,2002135296,12714739,1449774.588317577,460213,271709,323997.30686403456,284486,213042,NA,278841.2412016809
230717_Smp_G5_Hom1_T48_B,Homarine,Particulate,48,G51,66325232,14845813,890979,2161359.327914187,27640446.38835606,4071529,349338.5842411594,152810976,9150686.289680256,1725089.2809584974,113242,49392105.88886559,NA,822886.1576920167,3442326.3745229305,33287952,3190552.728156602,523690.31088877976,2093978.1579035677,NA,NA,4677153.534597361,1745496704,16203984,760626.9490535165,700073,352349,322235.82260422176,313854,211551,1863250,251774.63127851873
230717_Smp_G5_Hom1_T48_C,Homarine,Particulate,48,G51,72853608,23890612,1334096,8097096.493854167,31285939.232351147,3345182,495978.251952778,180639840,23732410.70339841,2598606.6240166384,254467,72140489.34413718,NA,2662170.3181848135,7926968.075828551,66298904,14047446.10156812,1235442.1126905964,5650313.002089367,NA,63589,4925323.51569168,2463703552,13339756,1409866.8563758093,559333,357014,315284.48864775803,311918,154401,1977088,244041.65813804575
230717_Smp_G5_Hom1_T96_A,Homarine,Particulate,96,G51,137598256,115224896,NA,2976494.5384407924,30647774.924823154,34468856,2003984.686837793,212622160,48790155.34629015,5261892.126908643,1114534,123779542.49943396,1263358,4719612.587468165,43908621.71906781,46077224,5023580.434419825,3724600.9364930266,12324772.386218123,2858815.272638225,NA,32706234.274822693,1554125568,26715282,1275016.4671818602,2189225,472528,710787.7590113041,186109,90936,NA,186612.95814151352
230717_Smp_G5_Hom1_T96_B,Homarine,Particulate,96,G51,51646868,42006316,1097744,2701400.895231187,16374079.129056703,4126347,742408.9299753376,175468240,18672550.683018435,2342327.543913301,294432,80265724.17328615,1481850,1676527.1764122029,6312967.400877606,39759544,2514885.930964309,906294.0135392894,3755965.821884718,NA,NA,13549508.880816536,2018855552,29232114,699233.1700011038,1694596,440660,627616.1688896641,166191,132058,NA,193026.41869023096
230717_Smp_G5_Hom1_T96_C,Homarine,Particulate,96,G51,99558280,89190416,71344,2729294.643625684,32825980.297668085,19893476,1606684.2904290345,149473952,41395969.46161206,3776341.333757811,464419,103370124.87189046,NA,3421491.664632839,32568296.125321858,45322880,4207527.123019407,2893544.936922576,10552858.128767377,3953476.811436611,NA,27371935.83320952,1479175680,36078112,1617998.144581162,2412722,580341,1127160.8047109658,91993,131966,2390281,330464.43227067485
230717_Smp_G5_Hom2_C_A,Control,Particulate,NA,G52,112353328,123755008,1088316,1852158.0922517064,26522117.250621945,13630474,1919729.4474595624,875957824,14466850.777954835,3762785.730633874,86403,150826901.29105735,1118111,977718.126422084,5746519.6667122105,54211808,3494179.3211171883,563990.4571733262,5370819.623533455,2763706.9896316295,NA,NA,85745,NA,949249.5287007764,NA,649440,NA,NA,NA,12063741,NA
230717_Smp_G5_Hom2_C_B,Control,Particulate,NA,G52,104639192,117501840,755451,6584918.269956359,29473599.166104022,14152442,1215228.1497181116,788524928,20552810.62118955,3390833.1545622563,71547,124346646.0933369,NA,1412151.228145765,10458753.026641658,71836816,8626555.657414827,1204817.959075846,5827161.581111823,3659327.7326656375,NA,NA,NA,NA,3645510.3877677945,NA,710528,NA,NA,NA,12331002,NA
230717_Smp_G5_Hom2_C_C,Control,Particulate,NA,G52,153212560,126212408,1409411,2819203.884351284,44227006.45377445,11776917,1427602.429990806,913994944,30217496.805278063,3858583.678763695,121373,134799035.73409197,NA,1573825.703150267,10209503.411031488,70790592,4274764.004658811,1507376.1870399264,6521236.87013932,3983904.656331109,NA,NA,243576,NA,1078510.701282429,NA,1042515,NA,NA,NA,13879654,NA
230717_Smp_G5_Hom2_T0_A,Homarine,Particulate,0,G52,169748336,149340864,1560699,3141717.430744392,71360880.38734463,16473185,3012109.5513959825,1035398976,40297965.87726829,4975563.387011848,170108,152028197.3527209,1642085,2387945.1416070927,14883772.183978949,81756432,5703789.3412129395,1919208.0582148463,9697495.83238267,5095810.022289507,NA,1383668.4476728,224095312,1822010,1349771.0240402117,NA,726536,NA,NA,NA,15130470,NA
230717_Smp_G5_Hom2_T0_B,Homarine,Particulate,0,G52,152530224,123164864,1287911,3067177.0942095923,70561949.16889949,16198473,1910848.943596718,872205056,22380241.9382683,4377850.849590806,180906,177280817.80590138,NA,1417928.7641892824,9813562.752972072,77281920,4901612.560718554,1384626.6338043406,6769797.613274521,3726450.408686438,NA,1675757.6064488054,176013920,1913591,1001525.2108051222,NA,761744,NA,NA,NA,13840001,NA
230717_Smp_G5_Hom2_T0_C,Homarine,Particulate,0,G52,172310096,158368096,766405,2549413.337783782,58128215.733571336,17876732,1650203.5798509533,969653696,22513915.203868024,3551074.073732502,196854,132002982.24934286,NA,1328602.5799773354,9821719.507975137,66218244,3389492.944151917,2534810.890786434,5095539.405857211,3687863.064831296,94854,1350009.5671919505,181082944,2076642,796623.1025114391,NA,885831,NA,NA,NA,11833615,NA
230717_Smp_G5_Hom2_T6_A,Homarine,Particulate,6,G52,93734768,64987908,1884523,9233170.738393648,40803127.81180114,7047691,968505.05639953,1017383808,33613257.73112413,4094751.25695765,67225,178598356.20165554,NA,2889433.711336592,11403002.776131645,106012384,9360971.1401154,1809785.659004648,5736957.401317704,3423388.1088068243,138807,18869295.259117503,1634899456,6028249,2295170.818464423,617254,707934,150657.8104311718,NA,NA,10309415,NA
230717_Smp_G5_Hom2_T6_B,Homarine,Particulate,6,G52,125745840,120747176,1890647,7849917.87618815,53678181.35050483,14215322,1822856.0744678408,947174848,28550669.121817585,4035350.931986034,121341,172971142.1516143,2775666,2462447.2784062005,9003786.914750198,114080560,9317410.329471514,1679037.728847744,5978784.729025452,3364173.1086769747,96917,20435208.282227505,1340978944,6291662,4174925.22340406,765176,1301470,89217.55542651337,NA,NA,11126368,NA
230717_Smp_G5_Hom2_T6_C,Homarine,Particulate,6,G52,137481280,109882552,1138983,4238956.336383374,47988555.00044817,14187110,1755088.174500157,944957568,24160076.31842314,3675559.4123393423,40126,148978536.34682357,1942433,2201934.9144899007,10112462.984312007,78147520,5345444.657029472,1608143.1468186658,5077162.413440877,2506386.4949882105,NA,16520655.925462022,1312004352,4789742,920717.9576513512,575504,721172,115260.41322830127,NA,NA,10085993,NA
230717_Smp_G5_Hom2_T12_A,Homarine,Particulate,12,G52,120954712,130784184,2224707,6495098.234146606,43878272.21336202,19585140,2272575.7319121105,957644160,42450318.51843949,4718660.436663639,NA,193969713.29214177,4477121,3753955.7472752337,8603546.728163313,135875264,6475343.85304371,2177284.9696831233,7127978.451073347,2508744.987484077,NA,19076296.106621817,2267847936,2690001,606136.0602512182,710066,864191,43089.115837809535,NA,NA,11488461,NA
230717_Smp_G5_Hom2_T12_B,Homarine,Particulate,12,G52,147701248,66986620,1425375,4538335.759996131,41432026.11557423,11872711,1320696.738115628,802645184,23374799.41623937,2848930.6882250495,NA,116723272.70778868,2275671,1968666.5684887816,7417069.418038511,114280800,3809285.8512416705,923981.1617182234,4061995.239481482,1954822.1570651145,NA,8186978.806959197,1006268224,3019026,505964.7737751031,477168,993798,72278.60197817482,NA,NA,13869937,NA
230717_Smp_G5_Hom2_T12_C,Homarine,Particulate,12,G52,165886432,144564208,1902480,7619860.354516512,55098628.378869474,27326894,2897488.405361239,962429056,32741892.6177819,3530241.1817377913,63127,206229791.04903933,4105472,3440582.3349062167,8840591.405974682,120591504,5931004.510894435,1396931.36698906,5741253.295609313,3073139.9490128313,42052,18763256.896672636,2236252928,6203895,638258.4745319487,694313,882185,167082.28579151543,NA,NA,13128370,NA
230717_Smp_G5_Hom2_T24_A,Homarine,Particulate,24,G52,113088864,70956056,1297220,2975856.2407811545,40317344.8009571,15336886,1251159.3617994566,1052854208,21547421.173092708,2941122.9963217177,NA,130130605.33365358,1873909,1441920.4550699764,8920248.65578671,77865104,4005431.1674588113,1145023.554541194,3724818.096686128,2226927.5397135615,NA,8875065.669149743,2802908416,7685582,830474.2077047601,799096,NA,280922.12122111773,NA,NA,15000792,NA
230717_Smp_G5_Hom2_T24_B,Homarine,Particulate,24,G52,185297152,177545456,1235196,4839745.415730578,70382440.7638484,37309068,3683338.234778957,1240693376,39463106.474831454,4258774.759345257,150828,196157234.4144765,3323287,2826197.1250783796,17266693.539836667,138211104,4842194.969017965,2467519.9587203003,7172062.081992395,4128166.865582394,NA,19903652.22710915,4063924224,20740288,1133547.463575609,2463085,1461648,793789.8952306369,394533,130442,17127558,392917.40206573706
230717_Smp_G5_Hom2_T24_C,Homarine,Particulate,24,G52,141967312,63819840,1485017,2408796.1211783616,49043535.32351054,15315955,947417.0705486548,887574016,19380411.243228357,2602499.5955010364,105234,128652429.90624917,NA,1580983.8038485,10010381.406839432,65297888,3087822.1116404934,1086109.8349731597,3120210.7679386116,1615646.4424588275,NA,9272817.727373118,2317533440,8685031,776094.8113779582,1256119,754479,261011.43179167653,NA,NA,4401378,83851.89840498503
230717_Smp_G5_Hom2_T48_A,Homarine,Particulate,48,G52,227156208,115508848,1155080,5178865.634319211,83308372.2913157,17041266,2052513.7640718296,1027940032,29632325.663938064,4046577.760558386,276628,152272570.33332416,3065377,2165830.6860223347,15261132.14053013,98905904,5492124.214774135,1698083.9861330546,6246645.659121813,5209074.878293712,53823,14822609.038445404,2819837696,22371832,3427236.2315873713,1472405,1147436,604228.5825847633,158666,93403,5105622,193533.9523734252
230717_Smp_G5_Hom2_T48_B,Homarine,Particulate,48,G52,47520440,78433448,115820,1288617.9839281314,7150254.307314796,14731365,1569125.3181223797,1250793984,19468496.788601305,2192595.300793157,NA,72338556.60403137,NA,1352298.3419606246,8858796.743989564,60489668,2228445.7101273085,923059.0506216696,2789608.029739937,2640646.400994641,NA,11523551.679257452,1144292480,13497198,1619415.555766481,2132534,904382,436249.3839976906,NA,NA,6001507,NA
230717_Smp_G5_Hom2_T48_C,Homarine,Particulate,48,G52,110512776,83238640,1931734,4458191.931063995,49990652.87552232,10413110,1703776.3770790428,1133116544,36984573.485833846,4808174.891539244,174649,169909434.55437478,3746920,2278161.0545430314,13153952.725097071,103937984,5072342.671439845,1875283.2396366936,6466194.239453956,5966446.578769454,83192,29854638.603306036,3689140736,48585888,1917049.312141063,2876230,755523,1470166.51764263,572793,232980,3901465,487462.0822225386
230717_Smp_G5_Hom2_T96_A,Homarine,Particulate,96,G52,198028320,117359168,2155610,7245715.957023091,49822713.54793804,16348019,3616132.8394061704,981003968,101037268.8656476,10590128.568605945,1347466,403843837.0044088,4769648,8484747.300077181,65309322.802246675,190537952,9173223.681826148,5269694.45911766,31728084.92348759,7075771.473784989,206801,844448.8355951465,682783680,1904589,NA,NA,1900172,NA,NA,NA,9531417,NA
230717_Smp_G5_Hom2_T96_B,Homarine,Particulate,96,G52,160010016,96416368,3364630,8633733.0598981,47478403.02493469,7686445,2173937.873404076,735428864,86757506.78685106,8507736.774038142,1463470,409294208.9243254,5444051,6920657.410587631,58714512.803470515,221918800,9638733.39547199,5906135.361008338,17425564.95623772,10107436.919573978,260061,491785.01379830734,535988928,2921130,NA,NA,3260240,NA,NA,NA,14125566,NA
230717_Smp_G5_Hom2_T96_C,Homarine,Particulate,96,G52,236762208,290272288,6354439,17132505.57709145,59570522.56813129,27694416,12479995.1818809,1176353664,215623782.96219364,16818155.06636315,2134720,662074082.3766325,5881185,17002293.925318804,88491108.8196383,389174368,20530711.68967194,10555029.540561792,31836142.22767441,13013623.825849544,276037,2217227.796003102,904234496,2632441,8720957.051484657,NA,2323372,NA,NA,NA,20765726,NA
