mass_feature,sample_fraction,med_pvalue_h,med_pvalue_hNH4,med_fc_h,med_fc_hNH4,med_pvalue_cmb,med_qvalue_h,med_qvalue_hNH4,med_qvalue_cmb,core_metabolite
n-methyl glutamine,Dissolved,0.008056444224179955,0.08695359780074785,94.86410934752429,11.015367059764731,7.005368107735019e-4,0.20602695160089912,0.4837034224057115,0.011165491178197488,non-core
n-methyl glutamine,Particulate,0.01936251495550461,0.1302816850081423,129.55061654518852,0.26684038648366437,0.002522581074398496,0.21737939967937012,0.4837034224057115,0.020180648595187967,non-core
unknown_C6H9NO3_1_neg,Dissolved,0.30162775539982434,0.3521358079008456,385.18366568071394,0.9898119214253281,0.10621393333303579,0.38608352691177517,0.4837034224057115,0.13072484102527482,non-core
unknown_C6H9NO3_1_neg,Particulate,0.2844752490810734,0.353500136324975,103.86610834066329,2.364504563591493,0.10056203933124068,0.38549294290510333,0.4837034224057115,0.1261955003372432,non-core
unknown_C6H9NO3_2_neg,Particulate,0.013152872304359907,0.04275919390024034,34594.154958925246,116201.54455004926,5.624062172072263e-4,0.2104459568697585,0.4837034224057115,0.011165491178197488,non-core
unknown_C6H9NO3_3_neg,Dissolved,0.29514303441171974,0.42318033493599383,249.37884548766505,31.714862916332596,0.1248987281563771,0.38549294290510333,0.4837034224057115,0.1480281222594099,non-core
unknown_C6H9NO3_3_neg,Particulate,0.024053834413871683,0.043517585593436714,252.8992830929279,691.3382849451884,0.0010467647979560146,0.21737939967937012,0.4837034224057115,0.011165491178197488,non-core
unknown_C6H9NO4_neg,Particulate,0.008820942969245306,0.04653557153129805,1950.1026284329853,9443.22735766662,4.1048762251881554e-4,0.20602695160089912,0.4837034224057115,0.011165491178197488,non-core
unknown_C6H9NO4_pos,Dissolved,0.08236637429574611,0.08252980826347488,12.619328331618565,6.130744465048262,0.006797681077985532,0.32946549718298446,0.4837034224057115,0.04833906544345267,non-core
unknown_C6H9NO4_pos,Particulate,0.009657513356292146,0.02609704740674125,4765.610137532351,16902.752475552435,2.520325838903929e-4,0.20602695160089912,0.4837034224057115,0.011165491178197488,non-core
unknown_C6H9NO4_pos_early,Particulate,0.02967937520937498,0.0427110366506469,55.705192799930536,256.3566840419875,0.0012676368823359156,0.21737939967937012,0.4837034224057115,0.011589822924214085,non-core
unknown_C7H9NO5_pos,Dissolved,0.06268097721420518,0.15184066522816445,374.8961888918036,112.84640418528805,0.009517521277356332,0.32946549718298446,0.4837034224057115,0.050760113479233766,non-core
unknown_C7H9NO5_pos,Particulate,0.021238499459596962,0.044244574262974616,13.77698616969924,56.708795746534946,9.39688366574284e-4,0.21737939967937012,0.4837034224057115,0.011165491178197488,non-core
