mass_feature,core_metab,sample_fraction,enrich_hNH4_fc,enrich_h_fc,ttest_p_h,p_value_mannwhitney_h,ttest_p_hNH4,p_value_mannwhitney_hNH4
Citrulline,Cytosine,Dissolved,0.040024880893329624,3.655080095153406,0.27760938846324207,0.2,0.4205280676630704,0.7
Citrulline,Cytosine,Particulate,1.7381908723544173,89.1110467701599,0.39904782331310895,0.1,0.5386942086850334,0.7
Citrulline,Deoxyadenosine,Dissolved,2.225430110014991,0.4457287797091689,0.6217928097563109,0.7,0.6418266753787818,1
Citrulline,Deoxyadenosine,Particulate,168.12666561462206,2.706169206581932,0.21170015153370705,0.4,0.41700966079324053,0.2
Citrulline,Guanosine,Dissolved,1.1018753136321764,0.16588243315082107,0.23086650187405658,0.4,0.895869447561892,0.6428348264908044
Citrulline,Guanosine,Particulate,88.1621208104561,1.147297707770781,0.8057696219312043,1,0.18341855342827376,0.4
Citrulline,L-Cysteic acid,Dissolved,0.13187917761164453,0.2569933360787625,0.5139409011728814,0.4,0.4512447032938274,0.7
Citrulline,L-Cysteic acid,Particulate,4.844117580107093,0.5508618738485107,0.691011610827472,0.7,0.17594996663527662,0.2
Citrulline,L-Glutamic acid,Dissolved,0.06419542351193809,2.211650704411156,0.63282472783312,0.4,0.4232892567989041,0.7
Citrulline,L-Glutamic acid,Particulate,2.050285626731893,5.47578957724392,0.03918833189183959,0.1,0.40859515011110414,0.7
Citrulline,L-Homoserine,Dissolved,6.486529475668571e-4,0.014181433424175174,0.41655897686612575,0.7,0.41131127608638357,0.2
Citrulline,L-Homoserine,Particulate,0.02593952533748647,0.049374243901588226,0.4364641215056824,0.7,0.42709479859932165,1
Citrulline,L-Proline,Dissolved,0.0338803176596821,2.848187778779604,0.560424662516561,0.4,0.410802618171492,0.1
Citrulline,L-Proline,Particulate,1.1516462086355657,8.792780221186515,0.0875914741453863,0.1,0.8929663465240208,0.7
Citrulline,L-Serine,Dissolved,1.0033064275465244,0.46458484439986003,0.6506308007722668,0.4,0.998181778303698,1
Citrulline,L-Serine,Particulate,75.3946919112402,2.2548067224229627,0.3214814930859745,0.7,0.4139412428642333,0.2
Citrulline,L-Tyrosine,Dissolved,0.06489056285139568,6.220301866503126,0.46122449679458977,0.4,0.40223538078691057,0.1
Citrulline,L-Tyrosine,Particulate,2.0760729205609283,16.53255080402833,0.07047080900111781,0.1,0.38560619458340306,0.7
Cytosine,Adenine,Particulate,1.2174067034461766,0.270561887018514,0.07008265639056356,0.1,0.45934289220580665,0.7
Cytosine,Adenosine,Particulate,1.760427390233803,0.004485064660984242,0.41215229813267945,0.1,0.5878286946707258,0.7
Cytosine,Adenosine monophosphate,Particulate,0.8222706942248352,0.7523030969920995,0.558862226383774,1,0.3452473005858908,0.4
Cytosine,Citrulline,Particulate,0.023572032181982328,0.0038979730843481043,0.20110601891025112,0.1,0.2069096106073273,0.7
Cytosine,Deoxyadenosine,Particulate,30.35949784118906,0.09250451784746143,0.225547115297512,0.1,0.4238846919700597,0.4
Cytosine,Guanosine,Particulate,1.7666112365385014,0.004195329702824303,0.4138469044544527,0.1,0.5862457072600022,0.7
Cytosine,L-Cysteic acid,Particulate,2.480774356192254,0.04953083893509424,0.025625909244196964,0.1,0.10688324066837993,0.1
Cytosine,L-Glutamic acid,Particulate,1.2785562879380237,0.6266029694235219,0.3415512002546642,0.4,0.10351521423149286,0.1
Cytosine,L-Homoserine,Particulate,0.02287537945181848,0.007950522018040229,0.17785302779461395,0.1,0.18192591366687516,0.1
Cytosine,L-Proline,Particulate,0.6630973108954027,0.6794800045704079,0.43373228977848605,0.7,0.11936518028346065,0.1
Cytosine,L-Serine,Particulate,28.404336958179645,0.18032588926133591,0.010759507689954357,0.1,0.4206396042637699,0.4
Cytosine,L-Tyrosine,Particulate,0.7496566721716235,0.8290476808582102,0.8000567952043144,1,0.652420019514451,0.7
Deoxyadenosine,Adenine,Particulate,0.6440565652366018,1.8727580468168628,0.10667905993237825,0.2,0.4545765012523349,0.7
Deoxyadenosine,Adenosine,Particulate,1.7280725777373125,0.08414563284428665,0.40499070497924533,0.1,0.7200294509248778,1
Deoxyadenosine,Adenosine monophosphate,Particulate,0.34859080679393895,4.99149726500142,0.003519851069603466,0.1,0.2071378313704594,0.4
Deoxyadenosine,Citrulline,Particulate,0.021451259919059176,0.03607260053759997,0.2448361137433733,0.4,0.23994426560147214,0.2
Deoxyadenosine,Cytosine,Particulate,0.4682622064550725,36.159314658593075,0.38116449150782056,0.1,0.3064809936234404,0.4
Deoxyadenosine,Guanosine,Particulate,1.7505723794544483,0.08556911985619836,0.4127795526633665,0.1,0.7153417425800357,1
Deoxyadenosine,L-Cysteic acid,Particulate,1.010732682740883,0.3439015546129198,0.19439475390122396,0.2,0.9872866490204095,1
Deoxyadenosine,L-Glutamic acid,Particulate,0.6051280780898908,3.729735597443106,0.025112550374661338,0.1,0.4870821650021759,0.7
Deoxyadenosine,L-Homoserine,Particulate,0.00860969042888647,0.03435517332773616,0.20991501585233216,0.7,0.20219960474412516,0.4
Deoxyadenosine,L-Proline,Particulate,0.3251602893273277,5.201281517594506,0.007865865507853289,0.1,0.20815935313541015,0.4
Deoxyadenosine,L-Serine,Particulate,18.45676511247369,1.115782468172423,0.7827630697216377,1,0.4353103871151361,1
Deoxyadenosine,L-Tyrosine,Particulate,0.5196099527605924,8.453258374820312,0.02332871686744483,0.1,0.23997705918184362,0.4
Glutathione disulfide,Adenine,Particulate,0.2501081076844684,0.28639034070711017,0.1671429203311987,0.1,0.1436813614806423,0.1
Glutathione disulfide,Adenosine,Particulate,0.29222205852712524,0.004527903052078278,0.41471599641433116,0.1,0.5485924064650053,0.4
Glutathione disulfide,Adenosine monophosphate,Particulate,0.1753551909265546,1.0265514372505942,0.942388541060375,1,0.010247981160932928,0.1
Glutathione disulfide,Citrulline,Particulate,0.0049534291729895355,0.0036637611069737838,0.2130182759924514,0.1,0.21340437943050422,0.2
Glutathione disulfide,Cytosine,Particulate,0.2165469632437962,11.744323389843213,0.43476641332949817,0.7,0.008734569818755249,0.1
Glutathione disulfide,Deoxyadenosine,Particulate,0.3167475934891926,0.11810104526968797,0.2797449484158181,0.1,0.37340192347162554,0.4
Glutathione disulfide,Guanosine,Particulate,0.2931299509433185,0.0048265736218460215,0.41631161711488845,0.1,0.5504461257862391,0.4
Glutathione disulfide,L-Cysteic acid,Particulate,0.4075814254997045,0.05999142344255843,0.06794679310116604,0.1,0.14873966940492647,0.1
Glutathione disulfide,L-Glutamic acid,Particulate,0.28147177053729566,0.6919833419771171,0.18637440984137368,0.4,0.030433880880106304,0.1
Glutathione disulfide,L-Homoserine,Particulate,0.006179402649392494,0.009552208823885844,0.18001191245356704,0.1,0.17909480970045893,0.1
Glutathione disulfide,L-Proline,Particulate,0.14021570589386492,1.0541509123107087,0.9145150488418137,0.7,0.04539279343948261,0.1
Glutathione disulfide,L-Serine,Particulate,10.21129744480586,0.18484862078467731,0.06904339025697107,0.1,0.45736007589518196,0.7
Glutathione disulfide,L-Tyrosine,Particulate,0.1489279751672592,1.1369725062071263,0.8551241781012108,0.7,0.27167189865765823,0.1
Guanosine,Adenine,Particulate,0.31774369526962964,2.863624160550947,0.050994553771077644,0.1,0.33272724172801665,0.4
Guanosine,Adenosine,Particulate,0.8888544892740636,0.8919805791935563,0.3316974845069186,0.4,0.1832629143850452,0.16415972847851518
Guanosine,Adenosine monophosphate,Particulate,0.12812430489498056,7.030889520475665,0.005837404716258223,0.1,0.2185144796747366,0.7
Guanosine,Citrulline,Particulate,0.016286847752782024,0.062469665221258755,0.4298875270788037,1,0.4113820121371788,0.26828588367711736
Guanosine,Cytosine,Particulate,0.23154273484882557,53.33503243612028,0.38095116342691315,0.1,0.2689392983985651,0.7
Guanosine,Deoxyadenosine,Particulate,1.3399111170050848,1.8738370382943055,0.20294794921730472,0.1,0.7436584321002375,1
Guanosine,L-Cysteic acid,Particulate,0.5659024355485484,0.5200958395728491,0.47054092618833865,0.7,0.592564078516215,1
Guanosine,L-Glutamic acid,Particulate,0.2900819916160527,5.351229000432267,0.015223745610556595,0.1,0.3384423132645077,0.7
Guanosine,L-Homoserine,Particulate,0.003349956632535248,0.04360852808797722,0.21055034758716193,0.7,0.19851920248235955,0.4
Guanosine,L-Proline,Particulate,0.16698835233864354,7.712315534883522,0.015971593799214274,0.1,0.2626185328301515,0.2
Guanosine,L-Serine,Particulate,0.6851049047314263,1.59792399234757,0.37632980266851174,0.4,0.6418749697060588,0.7
Guanosine,L-Tyrosine,Particulate,0.34196455557250727,15.193270827279015,0.028683027801369946,0.1,0.36846900955117073,0.2
Homarine,Adenine,Dissolved,0.052593170644810845,1.71237148417294,0.7341855216741909,1,0.4253460036132161,1
Homarine,Adenine,Particulate,0.06236701871856614,1.0487194061556961,0.9737242637805954,1,0.4129005024826954,1
Homarine,Adenosine,Dissolved,0.040359110281940135,0.017513956258050956,0.4290789164292813,0.4,0.4381320964982541,1
Homarine,Adenosine,Particulate,0.004673644035008481,0.011064419444657697,0.42637512096034313,0.4,0.42389416235577454,0.6579050194284821
Homarine,Adenosine monophosphate,Dissolved,0.052297128154085444,11.133836857607525,0.4528074731840952,0.4,0.407363994986774,0.1
Homarine,Adenosine monophosphate,Particulate,0.046691503543783076,6.773037804647371,0.4836970657992507,1,0.3819240409868602,0.2
Homarine,Citrulline,Dissolved,8.053804368556506e-4,0.018178763120712517,0.41817078996602336,0.2,0.4114180090644093,0.7
Homarine,Citrulline,Particulate,0.0017780443509459877,0.01164623045746036,0.42587722255348454,0.4,0.42205147966886764,0.4
Homarine,Cytosine,Dissolved,0.06136061968445298,221.79848790194913,0.4241167533377379,0.4,0.4125028653588107,0.1
Homarine,Cytosine,Particulate,0.08214676116516673,135.43959181136776,0.42547079437780105,1,0.3948870609615938,0.2
Homarine,Deoxyadenosine,Dissolved,1.004477296385191,0.718410006894515,0.8281673221659958,0.4,0.9975717095256732,0.8247780950825133
Homarine,Deoxyadenosine,Particulate,0.10729579341428401,0.4524344781366222,0.6456469968481845,0.4,0.4540667112635578,1
Homarine,Guanosine,Dissolved,0.040377658892159586,0.021361707017091537,0.4306477562107711,0.4,0.4381957788419369,0.6579050194284821
Homarine,Guanosine,Particulate,0.004738058321808627,0.013536653620661313,0.42739934935204804,0.4,0.42397904030550326,0.6579050194284821
Homarine,L-Cysteic acid,Dissolved,0.11989921154835938,0.445910714154998,0.6333122928942567,0.4,0.4495254526983334,0.7
Homarine,L-Cysteic acid,Particulate,0.1356248721216316,0.2715078712224963,0.5050340080722332,0.4,0.4350944217657396,1
Homarine,L-Glutamic acid,Dissolved,0.07123631301631714,5.134015828127067,0.49699397963886394,0.4,0.42196922910129,0.4
Homarine,L-Glutamic acid,Particulate,0.08955201936137036,3.0669619445036127,0.5738524491097772,1,0.3991849323614048,0.7
Homarine,L-Homoserine,Dissolved,0.012311148805093697,0.6185451518378952,0.5935673450427241,0.6579050194284821,0.01353041796678893,0.07652250047505922
Homarine,L-Homoserine,Particulate,0.009697237620377426,0.23268357114604765,0.4196975186200491,0.4,0.3200605337596069,0.1
Homarine,L-Proline,Dissolved,0.033909788740366535,10.345390324718817,0.45712700202379475,0.4,0.410780835472154,0.1
Homarine,L-Proline,Particulate,0.04493560659373671,6.28830019950177,0.4891158298553578,1,0.39002215111136196,0.2
Homarine,L-Serine,Dissolved,1.61047790923882,1.3289382424199445,0.8470499122603876,0.7,0.7554544578463003,1
Homarine,L-Serine,Particulate,0.18855820048966476,0.8191421849829479,0.8888233937574701,0.4,0.46204209349512365,1
Homarine,L-Tyrosine,Dissolved,0.02457307610909237,7.330968081813557,0.47420514337143804,0.4,0.42288264737936315,0.7
Homarine,L-Tyrosine,Particulate,0.036431884700887505,4.571065501116374,0.5181019811914619,1,0.41725447046776937,1
L-Arginine,Adenine,Particulate,0.5949276127714709,0.09737963567568161,0.0018516015490892973,0.1,0.024776096535635755,0.1
L-Arginine,Adenosine,Particulate,1.0367751558615115,0.002007181108550321,0.40495720638454036,0.1,0.9749866177942175,1
L-Arginine,Adenosine monophosphate,Particulate,0.3738984628264718,0.2526759592940462,0.023551024502691364,0.1,0.04080471338487228,0.1
L-Arginine,Citrulline,Particulate,0.012160160851545225,0.0014056117554754589,0.17997802037185343,0.1,0.18289550295094195,0.2
L-Arginine,Cytosine,Particulate,0.46143142437070256,0.3120149269272699,0.021439195745293738,0.1,0.0452373444601443,0.1
L-Arginine,Deoxyadenosine,Particulate,13.833203372208187,0.035498452433139635,0.13011995393715914,0.1,0.4369713387668031,1
L-Arginine,Guanosine,Particulate,1.0421301018651188,0.0018807762757144532,0.4076568723845474,0.1,0.9715337210029562,1
L-Arginine,L-Cysteic acid,Particulate,1.157049201683135,0.01547134121958927,0.0011730661939488845,0.1,0.4461195033582962,0.7
L-Arginine,L-Glutamic acid,Particulate,0.6018841364966444,0.21286368723592614,0.007142796592022844,0.1,0.04522869367801584,0.1
L-Arginine,L-Homoserine,Particulate,0.009569132591216062,0.002430208171613518,0.1785315979619531,0.1,0.18045645801518512,0.1
L-Arginine,L-Proline,Particulate,0.3152815572333757,0.2239690797908504,0.006928454231611374,0.1,0.003888787812474476,0.1
L-Arginine,L-Serine,Particulate,14.07519960363837,0.0596327263316825,0.0345897807613863,0.1,0.4369910141302024,0.7
L-Arginine,L-Tyrosine,Particulate,0.3940933574276316,0.2964140139469721,0.1587363553339594,0.1,0.21087193249422873,0.1
L-Cysteic acid,Adenine,Dissolved,18.37187272138765,5.32603668640393,0.11881949180948802,0.2,0.05516099304100319,0.1
L-Cysteic acid,Adenine,Particulate,0.5430997397564652,6.0380399852639135,0.13254091199023404,0.1,0.0309248426478569,0.1
L-Cysteic acid,Adenosine,Dissolved,370.3437609349363,1.1706770922720164,0.8175794956684831,0.7,0.18480545255052483,0.1
L-Cysteic acid,Adenosine,Particulate,0.9637382307861013,0.1333208547099801,0.45817239703816065,0.7,0.9755842292432214,1
L-Cysteic acid,Adenosine monophosphate,Dissolved,8.670404180255478,12.948468145674697,0.18309161712198813,0.1,0.1005428343455668,0.1
L-Cysteic acid,Adenosine monophosphate,Particulate,0.3387724633612631,17.66374782086548,0.0721422692865076,0.1,0.05504465309574515,0.1
L-Cysteic acid,Citrulline,Dissolved,0.19672041754388767,0.047304716292317424,0.4339936285414042,1,0.49901231793585843,0.7
L-Cysteic acid,Citrulline,Particulate,0.010926654357169134,0.08223833373859003,0.20481800422214394,0.7,0.18392358584639065,0.2
L-Cysteic acid,Cytosine,Dissolved,10.650973901875945,185.10073469021202,0.4089849345076194,0.1,0.028434609642420578,0.1
L-Cysteic acid,Cytosine,Particulate,0.4180272323022273,134.59613775857207,0.3786365942888276,0.1,0.045485400446184945,0.1
L-Cysteic acid,Deoxyadenosine,Dissolved,608.4065003373706,3.1346918622967386,0.3055225365815045,0.4,0.4123853564679022,0.1
L-Cysteic acid,Deoxyadenosine,Particulate,9.491585171371053,2.5568291565273538,0.11659828229674682,0.2,0.44367213598778615,1
L-Cysteic acid,Guanosine,Dissolved,415.79082274305756,1.4333387813564864,0.6313871740047108,1,0.1845513683172864,0.1
L-Cysteic acid,Guanosine,Particulate,0.9690566076564198,0.1353587368558826,0.46199783164087227,0.7,0.9793090145859777,1
L-Cysteic acid,L-Glutamic acid,Dissolved,17.351184120589373,11.424998258969678,0.10703889756238719,0.1,0.04607832450415998,0.1
L-Cysteic acid,L-Glutamic acid,Particulate,0.5527987519464148,13.158252858299814,0.09314590835871724,0.1,0.04055650110211458,0.1
L-Cysteic acid,L-Homoserine,Dissolved,0.17722328563811185,0.07808587165515805,0.4465978938738706,1,0.49006091044896066,0.7
L-Cysteic acid,L-Homoserine,Particulate,0.00888518896802523,0.147956306511896,0.2256050549214798,0.7,0.18263134097097902,0.1
L-Cysteic acid,L-Proline,Dissolved,9.05536557089705,19.633570701307967,0.20694273740941577,0.1,0.02730816550952482,0.1
L-Cysteic acid,L-Proline,Particulate,0.2872327766361592,17.247087417664297,0.03682101318800053,0.1,5.324080286454968e-4,0.1
L-Cysteic acid,L-Serine,Dissolved,337.0714089171601,2.182265639651883,0.38978426217893775,0.4,0.4130160453853361,0.1
L-Cysteic acid,L-Serine,Particulate,14.923824693790243,3.513313413249953,0.12792614932826926,0.1,0.4390170295419169,0.7
L-Cysteic acid,L-Tyrosine,Dissolved,17.30807220274712,39.132596233230885,0.18254524475059516,0.1,0.0195768253009347,0.1
L-Cysteic acid,L-Tyrosine,Particulate,0.3621597465284193,22.115460671772976,0.021458740280276015,0.1,0.17994474695764948,0.1
L-Glutamic acid,Adenine,Particulate,0.9604782089620566,0.43583594818155347,0.0810977072854246,0.1,0.8428393898235395,1
L-Glutamic acid,Adenosine,Particulate,1.4854246301936551,0.008436290157739317,0.41065124404200265,0.1,0.7079217180958659,1
L-Glutamic acid,Adenosine monophosphate,Particulate,0.6157417261502285,1.3880056830625191,0.26442945865418965,0.4,0.1269632449762609,0.1
L-Glutamic acid,Citrulline,Particulate,0.01800387244580559,0.00579510933473104,0.18343059364670083,0.1,0.18679907552356326,0.7
L-Glutamic acid,Cytosine,Particulate,0.7644008249678743,13.646398469217647,0.42107386746772674,0.4,0.17922109072035777,0.1
L-Glutamic acid,Deoxyadenosine,Particulate,24.650733036160307,0.18656315340367974,0.21882968024924443,0.1,0.42708651138204684,0.7
L-Glutamic acid,Guanosine,Particulate,1.4920416912984595,0.00880087547628593,0.41312703724409733,0.1,0.7056160713423196,0.7
L-Glutamic acid,L-Cysteic acid,Particulate,1.9614772945230798,0.08711854909220247,0.008474873990972786,0.1,0.1619266082647071,0.1
L-Glutamic acid,L-Homoserine,Particulate,0.01648595628772177,0.011657509514314442,0.18604009019252332,0.1,0.1873871106071202,0.1
L-Glutamic acid,L-Proline,Particulate,0.5210327064580308,1.4554736142861702,0.36747480955014167,0.7,0.006123821500399031,0.1
L-Glutamic acid,L-Serine,Particulate,20.08306979745633,0.266431231178526,0.08149192477401894,0.1,0.4250528997488681,0.7
L-Glutamic acid,L-Tyrosine,Particulate,0.617197510863612,1.7669354927211414,0.2710360324614133,0.4,0.45563275235157685,1
L-Homoserine,Adenine,Dissolved,0.95718699163298,0.9958151894574294,0.9976354951526044,1,0.9752035242509252,1
L-Homoserine,Adenine,Particulate,3.4162302628342713,2.1277446877790873,0.3641544386406157,0.7,0.11339580730579232,0.2
L-Homoserine,Adenosine,Dissolved,1.8333503655930155,0.22016126892441898,0.26527197206861963,0.2,0.24530732600463528,0.16415972847851518
L-Homoserine,Adenosine,Particulate,2.481384530122513,0.019166091060572,0.42983940527947456,0.7,0.41701299866440106,0.4
L-Homoserine,Adenosine monophosphate,Dissolved,0.4315289937196261,2.4229276029042355,0.602330643302542,0.4,0.6217191361060115,1
L-Homoserine,Adenosine monophosphate,Particulate,3.3669386670682218,10.469707813737642,0.020984327178008296,0.1,0.11823055008543715,0.2
L-Homoserine,Citrulline,Dissolved,0.45376533060164725,0.18498795846848076,0.035891182804022655,0.07652250047505922,0.34632376680062765,0.6579050194284821
L-Homoserine,Citrulline,Particulate,0.053575626858918264,0.024249531787420994,0.42413344423850385,0.7,0.4358803042947413,1
L-Homoserine,Cytosine,Dissolved,0.739230377452057,3.6767412554534347,0.2766574365177968,0.2,0.8367036800022588,1
L-Homoserine,Cytosine,Particulate,4.046869187857702,100.1836259349217,0.3957998899393244,0.1,0.06260899846883657,0.1
L-Homoserine,Deoxyadenosine,Dissolved,4.481297220072495,0.6534777225804977,0.7605508491040318,0.7,0.3209540618755785,0.4
L-Homoserine,Deoxyadenosine,Particulate,74.99617193675833,0.6496318319926238,0.7571345574409347,0.7,0.4194348985211794,0.4
L-Homoserine,Guanosine,Dissolved,1.9419273129049803,0.21636948559706395,0.2768472623034642,0.2,0.2173869697585422,0.16415972847851518
L-Homoserine,Guanosine,Particulate,2.4826009399338864,0.019928480345076133,0.43017750463341664,0.7,0.416480205450934,0.4
L-Homoserine,L-Cysteic acid,Dissolved,1.6525983567656215,0.09298361520888977,0.44047785452885735,0.4,0.7388073410251081,0.4
L-Homoserine,L-Cysteic acid,Particulate,8.19133144276281,0.4924765470523606,0.6514143721351741,0.7,0.1140232052940801,0.1
L-Homoserine,L-Glutamic acid,Dissolved,0.8200196602760398,1.640988494481429,0.7444406781388448,0.4,0.8909784838930241,0.7
L-Homoserine,L-Glutamic acid,Particulate,4.649734908782038,6.448379090687227,0.01666051011605374,0.1,0.04055116682674775,0.1
L-Homoserine,L-Proline,Dissolved,0.4825860138434955,1.6717566637765355,0.7232193027475161,0.4,0.6593687321247297,0.4
L-Homoserine,L-Proline,Particulate,2.231355010942777,8.671606875157291,0.0733644961121105,0.1,0.3267534131596501,0.7
L-Homoserine,L-Serine,Dissolved,2.514091467741059,0.6560494040077564,0.7743114022732749,0.4,0.4098182862061488,0.7
L-Homoserine,L-Serine,Particulate,79.77630055212333,1.806443021138447,0.48643286691888993,0.7,0.4038271038806086,0.1
L-Homoserine,L-Tyrosine,Dissolved,0.9519539131329215,3.030140428193969,0.5307795611494105,0.4,0.9720512424391442,1
L-Homoserine,L-Tyrosine,Particulate,1.6137741397922167,6.452791120709245,0.06386021794190623,0.1,0.6005195650401166,0.7
L-Lysine,Adenine,Particulate,0.6106201514225312,0.08381145824144007,0.04010213811339874,0.1,0.1913380019353442,0.2
L-Lysine,Adenosine,Particulate,0.9474166399537446,0.0014675546509835239,0.4099245451381,0.1,0.9641384704536586,1
L-Lysine,Adenosine monophosphate,Particulate,0.41156520971228866,0.23021354135017136,0.02276990055118319,0.1,0.010325256315346098,0.1
L-Lysine,Citrulline,Particulate,0.01223469569068845,0.0012187355678977216,0.19801800620401974,0.1,0.2012044011291081,0.2
L-Lysine,Cytosine,Particulate,0.4939602185462347,0.26803013169473766,0.0014429085667482778,0.1,0.0030640418255544937,0.1
L-Lysine,Deoxyadenosine,Particulate,14.319785026708724,0.028930487894646854,0.1891759435111906,0.1,0.4371496295181387,1
L-Lysine,Guanosine,Particulate,0.9509174820712037,0.0013730577267660026,0.41181684731501544,0.1,0.9666791008515532,1
L-Lysine,L-Cysteic acid,Particulate,1.2049213653052662,0.01267873463645316,0.021904508104364565,0.1,0.4778290507088603,1
L-Lysine,L-Glutamic acid,Particulate,0.6311525976376082,0.18671221969986274,0.010164916694865448,0.1,0.09354479871981601,0.1
