mass_feature,core_metab,sample_fraction,enrich_hNH4_fc,enrich_h_fc,ttest_p_h,p_value_mannwhitney_h,ttest_p_hNH4,p_value_mannwhitney_hNH4
Homarine,Adenosine,Dissolved,0.04453065671294889,0.3342840912741001,0.5753862770643976,0.4,0.4331739829857147,1
Homarine,Adenosine monophosphate,Dissolved,0.05229712815408544,11.486380204191175,0.4518251882719097,0.4,0.407363994986774,0.1
Homarine,Citrulline,Dissolved,8.053804368556506e-4,0.018749588666028015,0.41839488081083226,0.2,0.4114180090644093,0.7
Homarine,Cytosine,Dissolved,0.06723451522988948,5.681752106613787,0.48719835065311307,0.4,0.41473378040530867,0.1
Homarine,Deoxyadenosine,Dissolved,0.041030367935695526,0.7411704235113407,0.8433217716644648,0.4,0.4305858323379995,1
Homarine,Guanosine,Dissolved,0.07845717344259423,0.4931991881252562,0.6757314297669066,0.4,0.4468856595994102,0.7
Homarine,L-Cysteic acid,Dissolved,0.12450369773739763,0.24159324700998575,0.5125211619593444,0.4,0.4549690453498232,0.7
Homarine,L-Glutamic acid,Dissolved,0.07036380189791054,5.214232635776621,0.49640932285894174,0.4,0.42506695334908834,1
Homarine,L-Homoserine,Dissolved,0.014536901349508972,29.309117801907085,0.4357674220622902,0.6579050194284821,0.001869232012565188,0.07652250047505922
Homarine,L-Proline,Dissolved,0.033909788740366535,10.673747801817607,0.455998586771286,0.4,0.410780835472154,0.1
Homarine,L-Serine,Dissolved,0.087246083445884,1.4357817886981243,0.8097224870698602,0.7,0.42922358798196303,1
Homarine,L-Tyrosine,Dissolved,0.02457307610909237,7.563440145146628,0.4724718401317511,0.4,0.422882647379363,0.7
L-Arginine,Adenine,Particulate,0.5949276127714709,0.13170411094543533,0.005187940789648527,0.1,0.024776096535635755,0.1
L-Arginine,Adenosine,Particulate,0.7497864367042506,0.034396394309835224,0.16044171178861977,0.1,0.6395047034119303,1
L-Arginine,Adenosine monophosphate,Particulate,0.3738984628264718,0.39630993918685253,0.04294640878429017,0.1,0.04080471338487228,0.1
L-Arginine,Citrulline,Particulate,0.012160160851545225,0.0018656003953812603,0.18010201582479804,0.1,0.18289550295094195,0.2
L-Arginine,Cytosine,Particulate,0.5014230899748334,0.2955392068201168,0.016472787801702155,0.1,0.05171046655762509,0.1
L-Arginine,Deoxyadenosine,Particulate,0.6506496719426588,0.05693083577259417,0.13519826533096693,0.1,0.4696431305181488,0.7
L-Arginine,Guanosine,Particulate,1.2969893079561414,0.04196818401512335,0.15576472949648773,0.1,0.6350343174517538,1
L-Arginine,L-Cysteic acid,Particulate,1.3351102732368225,0.0201092910963452,0.005121117752124684,0.1,0.15191882691659536,0.2
L-Arginine,L-Glutamic acid,Particulate,0.6426533893644162,0.29470285804316537,6.871522992926944e-4,0.1,0.01136335255687328,0.1
L-Arginine,L-Homoserine,Particulate,0.012013017447532505,0.045568552983120736,0.18819045986760702,0.2,0.17957011211932708,0.1
L-Arginine,L-Proline,Particulate,0.3152815572333757,0.39477107553766305,0.002879414341038541,0.1,0.003888787812474476,0.1
L-Arginine,L-Serine,Particulate,0.738269176442422,0.08206298964317998,0.023206956644754608,0.1,0.29029963314878077,0.4
L-Arginine,L-Tyrosine,Particulate,0.3940933574276316,0.5038299696673947,0.2743401215837213,0.2,0.21087193249422873,0.1
L-Cysteic acid,Adenine,Dissolved,18.37187272138765,5.32603668640393,0.11881949180948802,0.2,0.05516099304100319,0.1
L-Cysteic acid,Adenine,Particulate,0.45871477473924677,6.661941225775361,0.03951400372534158,0.1,0.00735163698363285,0.1
L-Cysteic acid,Adenosine,Dissolved,31.68491450289475,1.8419057565896002,0.5152714769389058,0.4,0.11810095057145813,0.1
L-Cysteic acid,Adenosine,Particulate,0.5740028983464333,1.863241435827692,0.17898492539388863,0.2,0.36994197091935865,0.4
L-Cysteic acid,Adenosine monophosphate,Dissolved,8.670404180255478,12.948468145674697,0.18309161712198813,0.1,0.1005428343455668,0.1
L-Cysteic acid,Adenosine monophosphate,Particulate,0.2738678555730254,20.59688678903871,0.07481332918586407,0.1,0.06592589628334021,0.1
L-Cysteic acid,Citrulline,Dissolved,0.19672041754388767,0.047304716292317424,0.4339936285414042,1,0.49901231793585843,0.7
L-Cysteic acid,Citrulline,Particulate,0.010319241244870698,0.09588038359623317,0.2119689407861132,0.7,0.18607909948280069,0.2
L-Cysteic acid,Cytosine,Dissolved,12.053454633337749,9.685483965461735,0.09581357225401455,0.1,0.01765647754369372,0.1
L-Cysteic acid,Cytosine,Particulate,0.3818377542239519,14.414362250031903,0.022893495765793314,0.1,0.06166496988585771,0.1
L-Cysteic acid,Deoxyadenosine,Dissolved,24.96827839305435,3.1346918622967386,0.3055225365815045,0.4,0.11820191250959412,0.1
L-Cysteic acid,Deoxyadenosine,Particulate,0.4975783542813575,3.196768868581392,0.1287757619951067,0.1,0.25074379900339616,0.2
L-Cysteic acid,Guanosine,Dissolved,57.42808941386895,2.442057885164973,0.3821916393129925,0.4,0.13525053953166216,0.1
L-Cysteic acid,Guanosine,Particulate,0.9747148876832867,2.345583412602619,0.1588491542573396,0.2,0.955270162972091,1
L-Cysteic acid,L-Glutamic acid,Dissolved,18.047722225940138,11.874061838588952,0.11652888678344595,0.1,0.029870091633934625,0.1
L-Cysteic acid,L-Glutamic acid,Particulate,0.49274685319522926,14.829172886455634,0.021239530855886517,0.1,0.02269221368302955,0.1
L-Cysteic acid,L-Homoserine,Dissolved,0.22053558607758217,2.033421379376128,0.67044537021353,0.5065551690490403,0.5103300323913843,0.7
L-Cysteic acid,L-Homoserine,Particulate,0.008768462288963993,2.931006054760038,0.5582145448941079,1,0.1800233870983346,0.1
L-Cysteic acid,L-Proline,Dissolved,9.05536557089705,19.633570701307967,0.20694273740941577,0.1,0.02730816550952482,0.1
L-Cysteic acid,L-Proline,Particulate,0.24243738158688902,21.63604624705298,0.11484113412007517,0.1,0.011335644785704268,0.1
L-Cysteic acid,L-Serine,Dissolved,16.763373875004923,2.4513770298197706,0.3216692573312342,0.2,0.11173437790734478,0.1
L-Cysteic acid,L-Serine,Particulate,0.5490871269565815,4.060308734276516,0.010215251210703552,0.1,0.1220261272012017,0.2
L-Cysteic acid,L-Tyrosine,Dissolved,17.30807220274712,39.132596233230885,0.18254524475059516,0.1,0.0195768253009347,0.1
L-Cysteic acid,L-Tyrosine,Particulate,0.32110480943800046,28.69414428433933,0.09459009852766977,0.1,0.1126702357560874,0.1
L-Glutamic acid,Adenine,Dissolved,0.18015992898946215,0.20157590248811172,0.06157391446258733,0.1,0.06064807382951773,0.1
L-Glutamic acid,Adenine,Particulate,0.9184077629033749,0.43332331472582297,0.03894156923946892,0.1,0.6104703160340454,0.7
L-Glutamic acid,Adenosine,Dissolved,0.2178663256133578,0.050954791397967006,0.1819151723940014,0.1,0.23812444802831972,0.2
L-Glutamic acid,Adenosine,Particulate,1.143641413548863,0.110710334712293,0.20136838207010344,0.1,0.8128503946450891,1
L-Glutamic acid,Adenosine monophosphate,Dissolved,0.11057793298927329,0.630742180513783,0.38492438222991243,0.4,0.10942217409214378,0.1
L-Glutamic acid,Adenosine monophosphate,Particulate,0.5859218585768877,1.350885261461175,0.26677214692633744,0.4,0.11087246038025718,0.1
L-Glutamic acid,Citrulline,Dissolved,0.0030980603231183933,0.002401821669279514,0.18699798223369943,0.1,0.187190059996324,0.1
L-Glutamic acid,Citrulline,Particulate,0.017532538886128976,0.005936986218085418,0.1819174173028846,0.1,0.1850993402489356,0.4
L-Glutamic acid,Cytosine,Dissolved,0.15405669904158464,0.4542093840863283,0.15396840533459627,0.1,0.07558075667100643,0.1
L-Glutamic acid,Cytosine,Particulate,0.7817845981996718,0.9892047221488877,0.9348028523382312,1,0.1680842153400304,0.2
L-Glutamic acid,Deoxyadenosine,Dissolved,0.19010379892621668,0.08879427327642124,0.16663179311464452,0.1,0.19774411251261456,0.1
L-Glutamic acid,Deoxyadenosine,Particulate,0.9944649816820956,0.18888347440086245,0.1936304832087326,0.1,0.9916789990692467,1
L-Glutamic acid,Guanosine,Dissolved,0.37825333143433376,0.06472331663731741,0.18123139401585586,0.1,0.31085125248970225,0.4
L-Glutamic acid,Guanosine,Particulate,1.9906372476171112,0.13738236964401027,0.2034778353852541,0.1,0.2865477225534647,0.2
L-Glutamic acid,L-Cysteic acid,Dissolved,0.40647212347181605,0.030738850188501872,0.045553085888752565,0.1,0.10061477434253366,0.1
L-Glutamic acid,L-Cysteic acid,Particulate,2.080895092495865,0.06878910610608763,0.013832390528509689,0.1,0.06510276038283744,0.1
L-Glutamic acid,L-Homoserine,Dissolved,0.0037175446062280362,0.10018558029313719,0.2587712403117289,0.2,0.22751254181668437,0.1
L-Glutamic acid,L-Homoserine,Particulate,0.01914588376839509,0.1829333278890763,0.23175400824435627,0.2,0.18315745274392844,0.1
L-Glutamic acid,L-Proline,Dissolved,0.09780462618809126,0.69113979504047,0.3659232327642412,0.4,0.031469368524706186,0.1
L-Glutamic acid,L-Proline,Particulate,0.49023025486003863,1.4075087559191728,0.36330230777749306,0.7,3.6936113640677665e-5,0.1
L-Glutamic acid,L-Serine,Dissolved,0.21214085122205217,0.12063896152021611,0.1177913465207561,0.1,0.13915351080965205,0.1
L-Glutamic acid,L-Serine,Particulate,1.1439050066498275,0.274902300172469,0.04983192913321804,0.1,0.6644550771485974,0.7
L-Glutamic acid,L-Tyrosine,Dissolved,0.11955278604468338,0.8556963019849909,0.7797208101357546,1,0.15243809742062445,0.1
L-Glutamic acid,L-Tyrosine,Particulate,0.5960054815173031,1.7587115113033758,0.23151887312499866,0.4,0.39123187628464723,0.2
L-Homoserine,Adenine,Dissolved,0.95718699163298,0.9958151894574294,0.9976354951526044,1,0.9752035242509252,1
L-Homoserine,Adenine,Particulate,3.344333650162433,1.4977198795262627,0.7013641927090819,0.7,0.12149801521177744,0.2
L-Homoserine,Adenosine,Dissolved,1.6100666295637849,0.5048266165274181,0.6444622594025677,0.4,0.7326811654900541,0.7
L-Homoserine,Adenosine,Particulate,2.861575872798812,0.23574056734902185,0.5192895442544792,1,0.2660040050318909,0.4
L-Homoserine,Adenosine monophosphate,Dissolved,0.4315289937196261,2.4229276029042355,0.602330643302542,0.4,0.6217191361060115,1
L-Homoserine,Adenosine monophosphate,Particulate,3.2966751934923493,6.103285934647509,0.2115250526876614,0.2,0.11651933742122078,0.2
L-Homoserine,Citrulline,Dissolved,0.45376533060164725,0.18498795846848076,0.035891182804022655,0.07652250047505922,0.34632376680062765,0.6579050194284821
L-Homoserine,Citrulline,Particulate,0.052279458622814176,0.017669352796754453,0.4193783107270647,0.7,0.43318508406777584,1
L-Homoserine,Cytosine,Dissolved,0.7967951321341374,1.8295999287405715,0.7006791020376836,0.4,0.8758740991270203,1
L-Homoserine,Cytosine,Particulate,4.352343560406712,5.339068692561693,0.23193086070990437,0.2,0.0467591782212501,0.1
L-Homoserine,Deoxyadenosine,Dissolved,1.4517611797376535,0.6534777225804977,0.7605508491040318,0.7,0.7882749329233858,0.7
L-Homoserine,Deoxyadenosine,Particulate,2.66207727419246,0.373910431684742,0.5908200215852067,0.7,0.29998697977394445,0.4
L-Homoserine,Guanosine,Dissolved,1.9597211433672508,0.5345463326127624,0.6692437733290288,0.4,0.6334948981130177,0.4
L-Homoserine,Guanosine,Particulate,4.999644561519646,0.26566699278908196,0.5340057134547264,1,0.1809477133029081,0.2
L-Homoserine,L-Cysteic acid,Dissolved,1.8646008428537129,0.12580578707515633,0.45080408207322775,0.4,0.6850787968184938,0.4
L-Homoserine,L-Cysteic acid,Particulate,8.020376075670512,0.2720035919077556,0.5279332382596226,1,0.06162824264092511,0.1
L-Homoserine,L-Glutamic acid,Dissolved,0.9979020848492717,1.7178694564527843,0.7232372126247895,0.4,0.9988244478637265,0.7
L-Homoserine,L-Glutamic acid,Particulate,4.531700158034489,4.232541496480991,0.2605178902227119,0.2,0.04315453575391174,0.1
L-Homoserine,L-Proline,Dissolved,0.4825860138434955,1.6717566637765355,0.7232193027475161,0.4,0.6593687321247297,0.4
L-Homoserine,L-Proline,Particulate,2.1733483019899413,4.57229288989257,0.26088848161201195,0.2,0.3393700817105841,0.7
L-Homoserine,L-Serine,Dissolved,1.0110440088354473,0.62171397105364,0.7508259830407429,0.4,0.9936464796477047,0.7
L-Homoserine,L-Serine,Particulate,5.4463030336830505,1.3186206907009663,0.7963920849931667,1,0.026005136277807112,0.1
L-Homoserine,L-Tyrosine,Dissolved,0.9519539131329215,3.030140428193969,0.5307795611494105,0.4,0.9720512424391442,1
L-Homoserine,L-Tyrosine,Particulate,1.5768336607681173,3.6005051683185987,0.3168304117954699,0.2,0.6171929422545634,0.7
L-Lysine,Adenine,Dissolved,0.15110354775449342,0.4239698866924328,0.5461222522519321,0.7,0.39049129434890756,0.4
L-Lysine,Adenine,Particulate,0.6106201514225312,0.11009697794520623,0.046134015646092146,0.1,0.1913380019353442,0.2
L-Lysine,Adenosine,Dissolved,0.17046182355292244,0.16474343879526251,0.43012943460214575,0.7,0.43318049003296527,0.7
L-Lysine,Adenosine,Particulate,0.7394520669060793,0.026971704012309503,0.21739992189817806,0.1,0.6901539792044544,1
L-Lysine,Adenosine monophosphate,Dissolved,0.053748382995087406,1.1826570557968,0.8885950349862188,0.7,0.36996489022948637,0.7
L-Lysine,Adenosine monophosphate,Particulate,0.41156520971228866,0.34675948641284027,0.006330504250220977,0.1,0.010325256315346098,0.1
L-Lysine,Citrulline,Dissolved,0.00369415941850357,0.00423879310563399,0.42176010872459546,0.4,0.42154971784615636,0.4
L-Lysine,Citrulline,Particulate,0.01223469569068845,0.0015775438636424618,0.1981209655335479,0.1,0.2012044011291081,0.2
L-Lysine,Cytosine,Dissolved,0.12268619105561283,0.748856333554586,0.8006864408347258,1,0.3803819313157694,0.7
