mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,adjusted_area
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_OBi1_2,220302,Smp,OBi1,2,12448446,220302,12448446,11316686.87317646
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_OBi1_3,220302,Smp,OBi1,3,11934962,220302,11934962,9788869.693490935
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_OBi1_4,220302,Smp,OBi1,4,164517264,220302,164517264,161994477.10220018
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_OBi1_5,220302,Smp,OBi1,5,250087392,220302,250087392,296963931.8144267
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_OBi1_6,220302,Smp,OBi1,6,293461184,220302,293461184,280262674.7465002
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_OBi1_7,220302,Smp,OBi1,7,45865228,220302,45865228,42016825.3915592
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_OBi1_8,220302,Smp,OBi1,8,43243920,220302,43243920,40711178.5555248
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_OBi1_9,220302,Smp,OBi1,9,29065500,220302,29065500,24438407.450463306
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,565520,220302,565520,565520
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,424020,220302,424020,424020
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,830212,220302,830212,830212
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,381610,220302,381610,763220
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,478166,220302,478166,956332
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,419349,220302,419349,838698
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,212716,220302,212716,212716
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,192811,220302,192811,192811
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,115404,220302,115404,115404
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,81381,220302,81381,81381
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,236297,220302,236297,236297
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,78156,220302,78156,78156
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,1714433,220302,1714433,1714433
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,1882683,220302,1882683,1882683
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,231739,220302,231739,231739
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_OBi1_1,220302,Smp,OBi1,1,104305,220302,104305,104305
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_OBi1_2,220302,Smp,OBi1,2,1733590,220302,1733590,1733590
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_OBi1_3,220302,Smp,OBi1,3,4457732,220302,4457732,4457732
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_OBi1_4,220302,Smp,OBi1,4,143138,220302,143138,143138
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_OBi1_5,220302,Smp,OBi1,5,61234,220302,61234,61234
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_OBi1_6,220302,Smp,OBi1,6,180881,220302,180881,180881
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_OBi1_7,220302,Smp,OBi1,7,3573226,220302,3573226,3573226
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_OBi1_8,220302,Smp,OBi1,8,47943,220302,47943,47943
HILICNeg_10,Inj_vol,0.27055547773831456,0.27055547773831456,220302_Smp_OBi1_9,220302,Smp,OBi1,9,33610,220302,33610,33610
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,12304442,220302,12304442,14728620.01548522
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,15120399,220302,15120399,16002575.813081143
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,24620338,220302,24620338,20184847.169582635
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,6281158,220302,6281158,13780029.441019407
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,7154744,220302,7154744,14032528.334068844
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,11269441,220302,11269441,18869992.16662033
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,1022758,220302,1022758,1299273.1033214116
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,1159585,220302,1159585,1319596.3634132412
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,4153546,220302,4153546,4616776.844691031
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,2204461,220302,2204461,2958183.9854075764
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,1700415,220302,1700415,1431398.928182075
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,2766105,220302,2766105,2647744.304585774
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,1750186,220302,1750186,1280682.8283798646
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,1328478,220302,1328478,898273.8465913893
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,1231386,220302,1231386,826907.9996504763
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_OBi1_1,220302,Smp,OBi1,1,39708268,220302,39708268,36188029.257777855
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_OBi1_2,220302,Smp,OBi1,2,55528336,220302,55528336,43540282.34984356
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_OBi1_3,220302,Smp,OBi1,3,65201640,220302,65201640,46668493.40417408
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_OBi1_4,220302,Smp,OBi1,4,11821380,220302,11821380,18987077.16956215
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_OBi1_5,220302,Smp,OBi1,5,7764104,220302,7764104,10799146.266267719
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_OBi1_6,220302,Smp,OBi1,6,10241080,220302,10241080,9840354.976840932
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_OBi1_7,220302,Smp,OBi1,7,63385080,220302,63385080,51298554.591213614
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_OBi1_8,220302,Smp,OBi1,8,68262888,220302,68262888,81530567.08768365
HILICNeg_19,"AMP, 15N5",0.314286426908271,0.1643603286554935,220302_Smp_OBi1_9,220302,Smp,OBi1,9,96182456,220302,96182456,72096504.81454793
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,1434514,220302,1434514,1434514
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,1210393,220302,1210393,1210393
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,1014633,220302,1014633,1014633
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,606900,220302,606900,1213800
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,349007,220302,349007,698014
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,84511,220302,84511,169022
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,890238,220302,890238,890238
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,55910,220302,55910,55910
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,128151,220302,128151,128151
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,45583,220302,45583,45583
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,3515156,220302,3515156,3515156
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,32516,220302,32516,32516
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,65580,220302,65580,65580
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,87695,220302,87695,87695
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,0,220302,0,0
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_OBi1_1,220302,Smp,OBi1,1,3063516,220302,3063516,3063516
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_OBi1_2,220302,Smp,OBi1,2,805956,220302,805956,805956
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_OBi1_3,220302,Smp,OBi1,3,1493610,220302,1493610,1493610
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_OBi1_4,220302,Smp,OBi1,4,877289,220302,877289,877289
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_OBi1_5,220302,Smp,OBi1,5,1209818,220302,1209818,1209818
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_OBi1_6,220302,Smp,OBi1,6,429858,220302,429858,429858
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_OBi1_7,220302,Smp,OBi1,7,530381,220302,530381,530381
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_OBi1_8,220302,Smp,OBi1,8,211958,220302,211958,211958
HILICNeg_2,Inj_vol,0.4788644451967421,0.4788644451967421,220302_Smp_OBi1_9,220302,Smp,OBi1,9,738291,220302,738291,738291
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,1298956,220302,1298956,5762805.913401252
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,1254191,220302,1254191,5317127.512825554
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,1111748,220302,1111748,5286541.936959815
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,972203,220302,972203,5982527.480684107
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,933362,220302,933362,5407033.868775143
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,718162,220302,718162,4533380.729449515
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,135736,220302,135736,81443.54137074322
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,0,220302,0,0
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,0,220302,0,0
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,37622,220302,37622,20697.331480664972
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,0,220302,0,0
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,121866,220302,121866,79320.74799515805
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,0,220302,0,0
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,92240,220302,92240,58614.760530061096
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,206390,220302,206390,128612.6082712799
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_OBi1_1,220302,Smp,OBi1,1,318180,220302,318180,176666.86619520016
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_OBi1_2,220302,Smp,OBi1,2,114723,220302,114723,72981.17211113438
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_OBi1_3,220302,Smp,OBi1,3,276889,220302,276889,146336.19522826344
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_OBi1_4,220302,Smp,OBi1,4,122717,220302,122717,963057.56259316
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_OBi1_5,220302,Smp,OBi1,5,484838,220302,484838,3406135.64616263
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_OBi1_6,220302,Smp,OBi1,6,175638,220302,175638,1240365.093549735
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_OBi1_7,220302,Smp,OBi1,7,145261,220302,145261,164432.02867137533
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_OBi1_8,220302,Smp,OBi1,8,218371,220302,218371,211998.0230927846
HILICNeg_20,"Homarine, 2H3",0.23054090155051568,0.09252788374328788,220302_Smp_OBi1_9,220302,Smp,OBi1,9,251655,220302,251655,270388.8182991951
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,24573490,220302,24573490,29414872.829204764
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,29067854,220302,29067854,30763773.982325066
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,34326848,220302,34326848,28142675.404923085
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,12681828,220302,12681828,27822252.39453366
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,14319888,220302,14319888,28085454.084827133
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,18627274,220302,18627274,31190235.12040131
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,339079,220302,339079,430753.14453773125
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,557195,220302,557195,634082.4482138358
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,640996,220302,640996,712484.1016181286
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,1399579,220302,1399579,1878106.3416920283
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,1497823,220302,1497823,1260858.2239079638
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,1429214,220302,1429214,1368058.4173537348
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,930172,220302,930172,680644.975928133
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,1004508,220302,1004508,679215.8132026449
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,1026768,220302,1026768,689501.6452884151
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_OBi1_1,220302,Smp,OBi1,1,2467925,220302,2467925,2249137.1848805244
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_OBi1_2,220302,Smp,OBi1,2,968480,220302,968480,759394.1343781037
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_OBi1_3,220302,Smp,OBi1,3,1069071,220302,1069071,765194.4477484584
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_OBi1_4,220302,Smp,OBi1,4,15578454,220302,15578454,25021554.86757673
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_OBi1_5,220302,Smp,OBi1,5,17124016,220302,17124016,23817912.981318727
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_OBi1_6,220302,Smp,OBi1,6,15106646,220302,15106646,14515535.3878179
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_OBi1_7,220302,Smp,OBi1,7,1769175,220302,1769175,1431821.4999320083
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_OBi1_8,220302,Smp,OBi1,8,1267600,220302,1267600,1513972.6704845508
HILICNeg_25,"AMP, 15N5",0.1673273913370213,0.05004262468809426,220302_Smp_OBi1_9,220302,Smp,OBi1,9,1754284,220302,1754284,1314977.284964364
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,3679510,220302,3679510,16324111.044884538
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,4199106,220302,4199106,17802058.89044879
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,4663429,220302,4663429,22175360.763891257
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,2632545,220302,2632545,16199572.31837131
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,3114098,220302,3114098,18040195.933287337
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,3744247,220302,3744247,23635471.09997349
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,1968607,220302,1968607,1181192.3560973853
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,1808636,220302,1808636,1177458.7220207518
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,1938252,220302,1938252,1302120.6725748572
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,2295796,220302,2295796,1263007.0390724768
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,2101834,220302,2101834,1549431.3529703163
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,2217390,220302,2217390,1443265.828015882
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,1825341,220302,1825341,1052689.8096857702
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,1535108,220302,1535108,975498.5668666634
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,1937903,220302,1937903,1207610.63717592
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_OBi1_1,220302,Smp,OBi1,1,6400915,220302,6400915,3554056.1752211
HILICNeg_3,"Homarine, 2H3",0.26758760464126297,0.16438079992059057,220302_Smp_OBi1_2,220302,Smp,OBi1,2,8392435,220302,8392435,5338857.449391212
