ID,RT,mz,MS2,add_annotation,pseudo_ID,adduct_group_ID,nm_theroetical,211202_Blk_BlankTube_1,211202_Blk_BlankTube_2,211202_Blk_BlankTube_3,211202_Poo_TruePooBacteria_DDApos20,211202_Poo_TruePooBacteria_DDApos35,211202_Poo_TruePooBacteria_DDApos50,211202_Poo_TruePooBacteria_Full1,211202_Poo_TruePooBacteria_Full2,211202_Poo_TruePooBacteria_Full3,211202_Poo_TruePooBacteria_Half1,211202_Poo_TruePooBacteria_Half2,211202_Poo_TruePooBacteria_Half3,211202_Smp_OBi1_1,211202_Smp_OBi1_2,211202_Smp_OBi1_3,211202_Smp_OBi1_4,211202_Smp_OBi1_5,211202_Smp_OBi1_6,211202_Smp_OBi1_7,211202_Smp_OBi1_8,211202_Smp_OBi1_9,211202_Poo_TruePooBacteria_DDAneg20,211202_Poo_TruePooBacteria_DDAneg35,211202_Poo_TruePooBacteria_DDAneg50
HILICPos_10,11.71,88.03997,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,244479,143398,554478,2555782,2414846,2205912,4107092,4797442,5261262,3319602,3464011,3594106,7468312,7570382,7189440,2829060,2882110,2768326,4955896,4626293,4159365,NA,NA,NA
HILICPos_11,10.672,90.05542,50.12657:7069 51.92418:6541 55.76039:6464 65.2961:6675 66.18614:7030 66.20759:8030 67.63246:7377 72.08141:28666 79.47478:7456 90.0556:20508 90.0919:17038,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,878769,681418,629473,31755676,35441708,35670524,68003272,55466016,51169456,43677376,33280012,32971150,126270128,113293264,136940400,33021572,32464746,37285976,104440936,108367128,102212880,NA,NA,NA
HILICPos_12,11.365,90.05545,NA,NA,NA,NA,NA,576613,459286,459665,3489851,4527859,4195664,7178660,6091727,6380128,4303080,3666700,3703828,8581111,9684885,9352060,13013091,11607207,9664485,7158344,7524750,6335602,NA,NA,NA
HILICPos_13,5.669,93.05784,NA,NA,NA,NA,NA,2310216,2719053,2541352,23463082,24574812,25046518,37094452,31115022,30097516,28386506,24143658,23245646,2670845,2775536,2440128,55255664,52478972,58820928,45964500,45144732,52806748,NA,NA,NA
HILICPos_14,5.593,94.06557,53.03939:17243 53.70857:7535 58.40123:7925 61.1574:7997 61.7367:8652 65.03938:26456 66.10853:7645 67.05497:67879 68.02984:9274 71.02995:9232 72.54964:8038 73.50882:9045 78.03453:26564 79.04224:52057 88.55466:8761 93.0579:50487 94.0657:13966037,in adduct group of HILICPos_84,HILICPos_84,13,137.047643545,3453190,4108236,3484119,628309184,674049856,695621376,930661568,832096768,821477312,548653952,497030976,488150752,3593090,3639163,3222540,2163134720,1957005056,2135123456,1634141184,1610323968,1793988992,NA,NA,NA
HILICPos_16,5.608,96.04496,NA,in adduct group of HILICPos_84,HILICPos_84,13,137.047643545,6738937,7060930,19030392,36573436,37770328,37895632,61651384,47366500,46111392,47673644,37302368,36183188,7412000,6876242,7107174,74622176,74623136,78227696,65993296,64568280,69493440,NA,NA,NA
HILICPos_17,10.698,97.02894,NA,NA,NA,NA,NA,611898,765111,827179,3182606,3197624,3264402,4105256,3784807,3935492,2986132,2607789,2882010,5469559,7905816,5192552,9263117,9284670,10329351,6022334,5892498,3306291,NA,NA,NA
HILICPos_18,9.473,97.07641,55.96473:8180 56.0503:1317592 56.2229:8179 58.38853:7743 68.05022:7570320 69.69441:9004 75.92877:8583 79.41007:8130 80.05015:9360,in adduct group of HILICPos_305,HILICPos_305,6,284.148303545,10074335,12044675,10449461,270976128,280047520,284931840,345936096,332176064,342091488,267195808,251132624,257682304,494766432,432741536,461801248,57368896,65321976,59825112,223072128,219722512,213061472,NA,NA,NA
HILICPos_19,9.763,98.06048,54.65242:6436 56.05026:53332 57.05366:44895 59.95129:6060 68.05022:116866 69.04729:24488 69.05357:332700 70.06586:178316 78.60192:7072 79.02853:8235 83.06093:6944 83.70926:6389 92.53113:7188 97.07644:12338 98.06059:535034 98.0716:21078 98.07413:15090 98.0799:253222 98.08346:18963,in adduct group of HILICPos_153,HILICPos_153,8,161.06863354499998,2426741,2206716,1852868,128387712,126127952,126627448,284142560,225414272,202789200,169441136,121787344,105835128,28227980,24691192,26532134,178698592,202573072,223621712,15690606,15291566,16184760,NA,NA,NA
HILICPos_20,11.992,98.98462,NA,NA,NA,NA,NA,257611,210138,239852,3086184,2810850,2861041,5008196,4130450,4044413,2966506,2470859,2615508,2876000,3479610,4453006,1937750,1068119,1437952,2724030,2826322,2647780,NA,NA,NA
HILICPos_21,9.835,98.98464,NA,NA,NA,NA,NA,166440,227466,188175,461633,344282,378283,989598,818986,648018,631006,309361,237033,1730304,2505908,2840576,1630917,986696,1718664,3664898,1889610,1740039,NA,NA,NA
HILICPos_22,10.998,100.0397,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,615305,478784,423808,739087,804852,783649,1102735,938532,1043811,871527,748804,804185,1899852,1900333,1665479,749010,876062,807703,1648382,1465044,1368146,NA,NA,NA
HILICPos_23,9.476,101.07127,NA,[M+H],HILICPos_23,58,100.063993545,3918288,4151872,4008644,9519507,9803118,10122261,12706594,12585726,12423425,11247761,10433603,10171065,15879823,14790825,15013380,5050853,4844820,5877294,8998456,8959342,9443881,NA,NA,NA
HILICPos_24,10.784,101.07132,56.05029:99457 59.06114:16290 60.77597:6198 65.55007:7392 73.07665:13935 84.04504:543379 92.07837:6773 97.64763:6447 101.07157:35646 101.07956:13755 101.10788:10823,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,3071941,2480740,2838268,11222419,11576626,11517190,16186656,14162896,13722789,12439266,10014641,10251058,17979314,17501740,16355055,3947994,4540646,4888310,12348691,12914842,13784260,NA,NA,NA
HILICPos_25,11.423,102.05532,52.84933:6882 56.05027:133086 56.34843:6399 64.64065:7319 76.79357:6755 83.76133:6797 84.04498:652495 85.02894:37389 89.64353:6457 90.86987:7575 100.15261:7551 102.05533:26455 102.09172:28439,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,1267249,1412492,1246198,49314020,54418948,52674868,76940480,71284472,72677224,51807924,44909588,47481516,125558448,122506200,122170408,31850422,24113990,27054950,104125904,106925128,114120344,NA,NA,NA
HILICPos_26,4.847,103.05466,NA,in adduct group of HILICPos_164,HILICPos_164,47,165.07893354499998,51608,11205,28037,2037823,2185968,2273164,2172227,2498836,2746152,1294953,1388393,1464139,7714204,6719827,7773166,602418,643309,589031,4588120,4626214,5315473,NA,NA,NA
HILICPos_27,11.459,104.07095,51.35347:6872 57.03431:7807 58.06588:33148 65.05212:7573 68.05013:19569 69.03419:239303 86.06061:400699 87.04461:1276826 88.01635:7777 90.24827:7421 91.78181:7085 104.07098:151947,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,47671540,32388342,31212338,41948392,51150932,49578392,78723296,75789184,74931256,64497936,56567728,55209040,129191936,125924984,127328400,67822776,64754288,59124484,106702632,108243536,131217496,NA,NA,NA
HILICPos_28,11.139,106.05021,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,1443920,1491386,1376788,4040496,4109060,3956003,7201435,6020214,5796266,4558280,3833808,4083158,10963981,8478998,9902766,4204002,4262654,4394150,7639064,7093274,7955519,NA,NA,NA
HILICPos_29,10.68,109.02882,NA,[M+H],HILICPos_29,72,108.021543545,2920,2649,4211,741640,779911,791073,876188,891408,880482,610332,573617,609683,1373239,2015092,1276822,2506379,2516450,2940658,1530555,1494889,634524,NA,NA,NA
HILICPos_30,12.751,109.02893,NA,NA,NA,NA,NA,15285,19177,5635,1816902,1650794,1666490,2849380,2469144,2538989,1681475,1347621,1476863,3087406,3289738,2980788,1270418,1066900,1193180,2907668,2659889,2452362,NA,NA,NA
HILICPos_33,8.264,112.05077,51.59501:6878 64.65118:7717 69.04552:51794 83.94164:6967 85.57964:7956 90.06509:6778 94.0406:21068 95.02456:188233 111.24319:6602 112.05096:2741754 112.07608:25018 112.09538:24570,NA,NA,NA,NA,565254,1805547,4026526,66266664,73330160,71533608,64080400,76233560,90402104,42084336,48747788,54395956,177415696,134053912,154173568,67618840,37131724,29749870,143503856,110668224,94777904,NA,NA,NA
HILICPos_34,6.985,112.05096,59.97786:6867 60.82067:6624 62.71338:7489 64.1662:7051 67.69991:6318 69.04357:7935 69.04539:39145 70.06585:17065 72.65062:6295 73.40738:6632 81.13174:7327 94.04038:12097 95.02447:135526 95.0608:20047 98.6118:6001 104.28425:6790 108.54111:7925 112.05088:1247958 112.06237:25338 112.07596:69405 112.09532:15547 112.22386:7831,NA,NA,NA,NA,4699642,11643677,5107572,43153188,46389932,46693116,63081736,61373316,60648608,33150248,35473672,31710390,83168024,102633864,120938208,62171400,43867024,62812656,110313168,77612944,99996136,NA,NA,NA
HILICPos_36,11.026,113.07122,55.25242:7071 56.05025:17669 58.06588:40980 59.06104:20853 63.01595:7713 68.05018:9048 68.2846:8086 70.06584:365851 72.04512:80844 72.0815:21038 83.061:528395 83.6792:6474 84.04501:83229 95.06094:64543 96.0448:16506 96.08131:361143 104.51112:7012 107.83369:7495 113.07133:333371 113.1077:318218,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,2007710,1607940,3624287,22723722,25064466,25150858,35902256,31200762,32515092,21975030,18854710,19606648,82144400,77913224,71554560,22871670,23791364,22049816,61826888,68169920,61223460,NA,NA,NA
HILICPos_38,9.24,115.087,NA,in adduct group of HILICPos_148,HILICPos_148,2,160.084853545,1246818,1185073,1218962,7718989,7897730,7906953,5600866,7931258,8779454,6261260,7678114,8666737,992981,1068569,1067678,29404850,32827436,32752784,2805499,2694023,4593300,NA,NA,NA
HILICPos_39,9.046,116.07073,58.96291:6606 63.37515:7710 70.06582:957041 76.86774:7114 83.69028:6332 93.15038:7850 98.09678:11419 107.40535:7137 116.07088:417364 116.10722:19239 116.1436:9630,[M+H],HILICPos_39,91,115.063453545,776431,627052,661777,22214312,23375638,23377228,44262712,30372544,30452292,25110436,20718478,24816336,72657328,53838080,69024160,18688990,20703596,17276380,66718716,63971708,69159368,NA,NA,NA
HILICPos_40,9.891,116.07087,57.4819:7850 65.97274:7951 68.05013:16138 69.00107:6975 70.06578:287082 72.89361:6596 73.13733:6548 73.82381:6702 77.76848:7269 80.0501:6740 85.02898:7600 86.17732:6404 89.69142:7241 92.65363:7103 96.99099:7139 98.06049:811775 114.05905:7671 116.07098:63347 116.10692:9881,in adduct group of HILICPos_153,HILICPos_153,8,161.06863354499998,439027,542033,394021,36095672,35208168,35793920,84997824,64816012,55097896,50231360,31165062,26307562,968704,955294,967321,54098424,61802032,68794896,1804377,1732133,2217534,NA,NA,NA
HILICPos_41,11.741,116.07092,NA,NA,NA,NA,NA,431473,424826,402898,779927,810615,796490,1550651,1375953,1457835,1022902,948059,1219738,2063252,2119926,2052964,655619,655519,719742,1448629,1651496,1528804,NA,NA,NA
HILICPos_42,11.044,117.06616,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,436461,385106,288316,1238622,1291810,1239108,1275922,1187938,1338867,1082789,851505,911035,2574767,2561737,2586026,908662,1012288,990538,2115317,2009159,1953858,NA,NA,NA
HILICPos_43,4.72,119.03542,NA,[M+H],HILICPos_43,96,118.028143545,3925,392.4728515625,392.4728515625,2021832,2339959,2513450,2650578,2525626,2728621,1505105,1566582,1558484,5067594,4353232,4842485,4411430,1555286,3995924,5265880,4145825,2161718,NA,NA,NA
HILICPos_44,5.651,119.06073,NA,NA,NA,NA,NA,7560228,8697819,8353331,63561652,65730396,67195072,90465592,79850944,77867488,70426520,61703920,61751464,8491833,8483318,7969218,130741560,123975440,142608176,108538800,104883032,124784648,NA,NA,NA
HILICPos_45,10.007,120.06568,NA,[M+H],HILICPos_45,97,119.058403545,531665,863439,803621,9213925,9578519,9338683,18251684,14679466,15306298,10703156,8284406,8508389,49073796,43352960,48477392,12431896,11869802,10221631,32647122,32247728,37297608,NA,NA,NA
HILICPos_46,10.798,120.0659,NA,NA,NA,NA,NA,642959,613018,923540,10157258,11259583,11156569,17632356,16831534,16734069,12947402,10952733,11610052,34837976,40233368,38168760,12398345,12447305,11787968,32946404,34187932,35380920,NA,NA,NA
HILICPos_47,4.98,120.0809,NA,in adduct group of HILICPos_164,HILICPos_164,47,165.07893354499998,2931669,2330624,3045202,28179508,30217456,31708582,35967448,34946652,35803952,21437918,20447784,20126044,97118264,84609288,94522752,15623783,15305648,16904950,63711224,64854088,72825832,NA,NA,NA
HILICPos_48,2.687,123.05561,NA,NA,NA,NA,NA,435206,529881,526344,4936880,7529302,8730169,7213288,6606842,6153286,3181608,3333024,2743822,3818420,2986928,3544240,3738833,3237605,4055071,4505905,2380617,6396162,NA,NA,NA
HILICPos_52,13.456,127.03914,NA,NA,NA,NA,NA,255012,249300,273903,953084,901419,954462,1674181,1375890,1377668,1057318,912890,922386,2471130,2208134,2138268,950507,836413,860688,1895204,2073832,2252258,NA,NA,NA
HILICPos_53,10.681,127.03922,NA,in adduct group of HILICPos_29,HILICPos_29,72,108.021543545,65269,79205,106378,1537545,1550301,1582212,2107011,2091114,1996181,1508348,1442890,1548403,3119854,3972114,2904615,4522666,4504174,4967779,2839499,3095119,1601637,NA,NA,NA
HILICPos_55,8.709,127.05047,NA,[M+H],HILICPos_55,40,126.04319354500001,1957784,2322180,1987714,28202924,31175708,31361636,39352408,38192944,37991968,24835980,24111862,24315398,147328304,139586544,138254448,15700843,14440898,15980989,51236980,54063832,54735828,NA,NA,NA
HILICPos_56,13.614,128.07086,NA,NA,NA,NA,NA,356125,321608,323259,1384579,1232926,1442313,1558727,1297129,1316656,1041585,945203,875875,2904512,2362239,2734740,340591,360076,419228,2421556,2362765,3147433,NA,NA,NA
HILICPos_57,11.075,129.06593,50.39331:6582 56.05032:22384 56.45258:7436 56.63548:7764 59.7988:6353 60.91866:6985 62.62782:6576 63.87663:6527 65.37234:6940 68.88089:6938 77.99902:7209 83.06097:1123943 89.47797:6440 92.17104:6710 101.42458:8157 114.79454:7481 122.85455:7102,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,477908,390014,363958,20608960,24367964,24005396,35470592,31890810,32546176,21249846,17574480,19420344,92565376,87011608,89485768,14583396,14178682,14846572,35534172,35129584,39999164,NA,NA,NA
HILICPos_59,10.726,130.04985,52.24338:8077 56.05024:110010 61.07006:8299 65.24741:7120 66.3707:7615 69.03423:11093 69.08989:9610 71.53614:7048 74.09693:12299 84.04497:4804870 85.02897:274567 87.04458:11704 88.64651:8135 90.89414:8035 95.01319:29922 102.0554:120152 106.56348:7864 112.03961:24088 117.84463:7843 124.09526:8133 130.04999:818105 130.15919:29693,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,8752796,736377,9676598,266068416,295405184,292773888,478769920,446066176,422194656,348529152,282591840,291742592,752285312,719435840,659454272,12618602,40138352,37541048,479121792,513957664,537748480,NA,NA,NA
HILICPos_60,11.408,130.04997,56.05024:54780 65.45315:8794 73.39893:7052 74.097:8418 78.4977:7602 83.06104:22433 84.04495:6276370 84.06433:63471 84.10239:7976 99.20578:7818 102.05535:46182 129.38022:8057 130.04997:1905000 130.06876:44182,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,706169,753280,687125,221064816,245009024,236691792,352744992,327607904,330570144,239406080,203829872,212340544,575108928,573026432,572884800,139326656,104285696,113812256,478730912,498837088,519208512,NA,NA,NA
HILICPos_61,9.224,130.05002,NA,NA,NA,NA,NA,112711,12703991,42734,6349156,6829288,6846912,6884906,8594468,8986277,6991444,7586378,8475612,232830,131268,38242,40091968,44329200,42334480,3208930,3358624,5256090,NA,NA,NA
HILICPos_63,8.696,130.08624,NA,[M+H],HILICPos_63,98,129.078963545,549947,810458,440033,11818509,12329052,12431412,25233466,18797852,17138062,14818307,10497752,10197385,49898620,41460496,47014648,39360592,37865496,38406152,38354336,39276056,35120796,NA,NA,NA
HILICPos_64,18.154,130.08652,NA,in adduct group of HILICPos_114,HILICPos_114,43,146.10542354499998,1107747,1063498,991650,2235018,1982462,1946180,5166164,4000331,4300449,3335992,2533500,2809129,8255416,7838249,8030692,5226210,4886700,4511108,6701479,6593142,7223106,NA,NA,NA
HILICPos_65,10.847,131.04723,NA,NA,NA,NA,NA,193276,11514,222803,15104076,16840292,16635662,27612590,25591556,24102800,19513696,16052962,16468211,43412208,41909428,38275948,8693567,6490234,7130380,27280416,29549450,31336664,NA,NA,NA
HILICPos_66,10.68,131.08157,50.48769:7830 51.71355:7290 56.05029:17515 58.91386:6163 64.98503:7135 69.20801:7955 70.84749:7070 71.10851:7757 85.04838:32644 87.09184:7308 88.03979:54538 90.09663:6481 101.32805:6270 102.05543:9218 104.28409:7134 120.79328:6991 122.97143:6889 124.03101:7116 125.2604:8156,NA,NA,NA,NA,316558,235849,209689,14271458,17184866,17632540,21775786,24520140,24899432,10374058,9407846,9693654,29914422,27263890,22930272,30722670,33835552,20902404,32532990,36243280,33531540,NA,NA,NA
HILICPos_67,6.646,132.1019,NA,[M+H],HILICPos_67,99,131.094623545,5643272,16975192,6500666,28640176,26869756,25739874,26426384,30530074,35844008,17069824,20893644,25917476,53063440,49285600,46702936,28965370,27688506,31421704,39420992,38377308,44084552,NA,NA,NA
HILICPos_68,6.749,132.10193,NA,in adduct group of HILICPos_67,HILICPos_67,99,131.094623545,5667130,16784584,6604794,29539332,27769730,26306662,26854666,31263098,37509332,17585368,21576944,27174788,54144216,50190984,47505208,29936864,28564140,32369258,40260716,39266228,45092480,NA,NA,NA
HILICPos_70,6.93,133.03185,NA,[M+H],HILICPos_70,100,132.02457354499998,148156.4,148156.4,148156.4,2173062,2579123,2639602,2831274,2814738,2901119,1481564,1508961,1581887,6399340,6469266,6265189,2298146,2040260,2182183,4783999,4662597,4435304,NA,NA,NA
HILICPos_71,16.058,133.09723,NA,NA,NA,NA,NA,1570185,1380285,1424128,2455142,1776504,1657452,8178281,5846453,6392918,5135889,3131323,4007844,4749252,4396828,4660833,1534417,1724389,2061109,4139145,4079434,4910308,NA,NA,NA
HILICPos_72,11.706,134.04503,53.25801:6659 63.45496:8400 65.74536:6838 66.21765:7052 66.47852:6648 69.12463:6760 74.02438:229948 88.03995:208555 92.85214:6507 111.17596:6982 116.03465:33369 117.24258:6758 134.04507:30146 134.07117:7688,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,329640,355651,345241,17003792,16064573,15111857,28838866,27123642,28217816,16397598,14691331,15463490,50599460,51507884,44537028,8792416,8856430,9004269,31460874,30478198,28075702,NA,NA,NA
HILICPos_73,10.655,134.08121,NA,NA,NA,NA,NA,263449,304627,429516,771390,931481,927285,1665413,1442718,1402819,989871,931649,943413,2804819,2537210,2796886,2451838,2106503,2398630,2256726,2308680,2168999,NA,NA,NA
HILICPos_74,9.184,135.03014,NA,[M+H],HILICPos_74,101,134.02286354499998,549242,564044,520186,681857,703515,682841,974034,810808,945411,785530,957179,904825,1700180,1133461,1337449,1111001,928360,752824,1588223,1249416,1075563,NA,NA,NA
HILICPos_75,4.832,136.06171,61.20113:7595 65.05759:9791 69.60757:7942 79.36573:9049 94.04055:30468 108.55558:9335 119.03551:70966 136.0619:13370949 136.1778:8938,in adduct group of HILICPos_43,HILICPos_43,96,118.028143545,2100342,2162006,2475358,293629536,348197056,367871872,391922208,373883168,388135904,212388032,211379520,212821312,743734912,673785408,730516032,713678848,141679936,784224960,848249024,668101888,245084608,NA,NA,NA
HILICPos_77,6.5,137.04578,54.02885:6558 64.66826:7173 66.43812:6702 66.65882:8369 68.56494:9059 68.66737:7976 82.74854:9186 94.04059:36141 100.44202:6770 100.46313:7300 105.00483:7799 110.03547:50413 119.03539:36571 137.04591:5445454,[M+H],HILICPos_77,102,136.038503545,228714,260063,198117,66013104,68071128,70200720,96483280,83596960,81457784,45526072,39176408,38697396,31619362,209196096,303521856,199413296,15480982,28064924,61409108,110271168,102499816,NA,NA,NA
HILICPos_78,7.718,137.04605,68.95043:7337 94.04054:11805 110.03529:14182 116.51958:8000 119.03529:16016 137.04593:2009157 137.10706:7671,NA,NA,NA,NA,233261,144744,93485,7544096,7361428,7313910,7760356,8885798,9472127,4377951,5100514,5171775,29395678,18554868,21525038,2304081,1803322,858864,19461338,15579309,12454066,NA,NA,NA
HILICPos_84,5.474,138.05492,58.51296:7626 59.28382:8368 60.35322:8589 64.58856:9820 67.05493:36585 68.64355:9701 78.03449:84849 82.68173:9827 85.01418:8704 92.04998:22559 93.05785:38234 94.06568:1676143 96.04493:2466386 106.02911:21543 110.06056:43380 114.75317:9923 119.06052:15070 124.03958:800661 124.70473:8769 125.08816:9725 129.09007:8500 135.14133:10284 136.17903:9246 138.05504:12725008,[M+H],HILICPos_84,13,137.047643545,12006982,25712416,37772648,21371990016,22030139392,22453878784,31648253952,27404544000,27159820288,24908380160,21826852864,21174740992,9919439,49082892,9485842,43346669568,41803993088,46729875456,37576224768,36977823744,42144669696,NA,NA,NA
HILICPos_89,5.766,139.05225,51.5406:14041 52.5068:13416 55.02442:14003 64.78721:13524 73.98441:15938 78.03455:14686 79.03786:37187 85.52947:12081 89.99308:13050 94.06123:32480 94.06184:23130 94.0656:166049 95.06273:37546 95.06901:911615 96.0414:16630 96.04489:450461 97.04195:63849 97.04826:1093771 107.0324:24757 111.06358:36435 114.68067:17770 124.03951:120309 125.03739:29495 125.04285:782365 138.63229:28337 138.93639:16749 139.05289:2420966 139.0583:41641180 139.1225:75931 139.17802:18300,NA,NA,NA,NA,1307025,2321931,3263077,1690733824,1749320064,1791227520,2514686976,2177314304,2153390592,1974900096,1737657216,1686914176,3219500,3392155,2004504,3410201088,3303824640,3712189952,2972717824,2916655104,3326136064,NA,NA,NA
HILICPos_90,12.034,140.01076,NA,NA,NA,NA,NA,370134,510901,303485,2059797,2101646,2192308,2825882,2252060,2442518,1843658,1396500,1691487,1695768,2022686,2409768,1231679,783949,1233333,1627721,1621172,1887712,NA,NA,NA
HILICPos_91,9.867,140.0108,NA,NA,NA,NA,NA,18442,190890,123585,155976,204546,199083,463920,322718,192331,269849,70929,105134,1009346,1559170,1683677,1126968,565952,1208058,2152938,1097854,1070040,NA,NA,NA
HILICPos_92,4.746,141.04686,53.77457:6850 59.34272:9482 60.73433:7942 84.12716:7883 85.07664:9699 112.08717:19833 123.0239:11434 141.04706:2708402 141.11362:26766,[M+H],HILICPos_92,103,140.039583545,499997,458228,550870,62912856,73623192,78141440,53710048,71877472,82364336,25851068,37092428,40823884,103725848,38716776,54891672,157406304,32204862,7855752,147620096,19217236,13317476,NA,NA,NA
HILICPos_93,8.016,141.06578,53.48712:6576 55.68821:6196 57.41047:6865 59.60603:6457 63.21587:6434 76.0934:7147 78.33517:6424 81.04565:9029 94.67507:6658 95.06089:9464 111.05565:51412 123.05558:54688 124.33475:7917 141.04697:14542 141.06598:103314 141.07396:26167,[M+H],HILICPos_93,104,140.05850354499998,4381787,4176602,4428802,3662091,4397932,4848710,4585882,4636128,4417531,3580656,2933496,2577882,18994200,14854726,17398666,1279655,981954,893003,7502920,6924820,9810284,NA,NA,NA
HILICPos_95,10.263,142.0975,NA,NA,NA,NA,NA,1498552,1022188,732086,25873410,28265956,30164338,36954376,31916966,33140164,22978056,19008242,20078218,133218944,78617928,127327696,1510644,1734616,1351250,64503968,66168856,95185752,NA,NA,NA
HILICPos_96,9.536,142.63747,NA,NA,NA,NA,NA,2286,7915,228.569555664063,12249086,14454391,16654131,21488776,12907567,15974901,15751896,9978611,9198798,28374750,20786674,20383644,2793857,2712508,2374218,11192043,11436998,11698067,NA,NA,NA
HILICPos_97,9.612,142.9214,NA,NA,NA,NA,NA,49801,14992,16118,4143008,4701698,5072445,4476150,4614833,4504669,3649358,3073631,2344056,6343436,5863550,7289280,535348,673221,436260,2444256,3297353,2507317,NA,NA,NA
HILICPos_98,9.556,142.95486,NA,NA,NA,NA,NA,86109,9035,76484,8454392,9417823,9780936,7765661,11961287,12715923,5371767,8406307,8637454,14085068,11195490,14255647,1431292,1611550,958418,6033736,6277080,4327606,NA,NA,NA
