ID,RT,mz,MS2,add_annotation,pseudo_ID,adduct_group_ID,nm_theroetical,220302_Poo_TruePooBacteria_Full1,220302_Poo_TruePooBacteria_Full2,220302_Poo_TruePooBacteria_Full3,220302_Poo_TruePooBacteria_Half1,220302_Poo_TruePooBacteria_Half2,220302_Poo_TruePooBacteria_Half3,220302_Smp_MQBlk1_A,220302_Smp_MQBlk1_B,220302_Smp_MQBlk1_C,220302_Smp_MQBlk2_A,220302_Smp_MQBlk2_B,220302_Smp_MQBlk2_C,220302_Smp_MQBlk3_A,220302_Smp_MQBlk3_B,220302_Smp_MQBlk3_C,220302_Smp_OBi1_1,220302_Smp_OBi1_2,220302_Smp_OBi1_3,220302_Smp_OBi1_4,220302_Smp_OBi1_5,220302_Smp_OBi1_6,220302_Smp_OBi1_7,220302_Smp_OBi1_8,220302_Smp_OBi1_9
HILICPos_15,7.965,127.05059,53.12621:6391 60.90122:6366 62.00115:6613 79.91062:6680 81.04546:694611 81.89709:6312 85.05167:7902 85.21592:6753 86.80621:7145 98.18603:7080 99.05596:8809 124.06316:8268 127.05055:310481 127.06175:20186 127.07303:112695,NA,NA,NA,NA,17792636,18726018,19345664,9446960,10934046,12515771,2185844,3359264,4224457,5256080,5654975,3172753,859717,401751,906430,3027542,21284784,21990366,49272748,59126884,55924772,44662140,43999360,42869988
HILICPos_16,6.931,127.0731,51.03814:7170 51.07751:7083 54.06812:6692 55.64022:7647 60.05643:8081 61.09892:6749 64.90207:6893 66.17437:7833 68.02525:8775 74.92873:6476 77.597:7043 77.79092:7685 80.40842:8552 85.04866:11996 85.05158:230035 85.05439:15442 88.62476:8248 90.81483:7546 96.67609:6966 98.1278:7535 98.91754:7656 99.0196:8133 106.27604:8279 123.96918:7084 127.05055:35942 127.07301:1628707,NA,NA,NA,NA,38594976,38682880,38945368,22024396,23385036,23601650,15468916,11159351,17073086,16375764,13302246,12473271,11741476,9933654,8965155,161196672,12132376,14364686,18996860,117206960,16897916,11738780,28448292,10179751
HILICPos_17,11.073,129.06616,NA,NA,NA,NA,NA,1229034,1539736,1523343,821614,1020489,1071948,690044,669092,754323,864493,901452,783024,703334,743318,797795,2228288,2821514,2916726,1994074,1078772,1193390,1685391,2013689,2536560
HILICPos_18,11.295,130.05017,NA,in adduct group of HILICPos_43,HILICPos_43,3,147.05330354499998,3986053,4778957,9750651,2228024,2436024,5158903,647514,489597,1748826,556821,486654,528422,827868,846711,845212,13971654,15897332,20288172,4149683,2644346,3478601,15108278,16833504,29798900
HILICPos_19,10.59,130.05023,NA,NA,NA,NA,NA,13461187,4955156,6825752,7050928,247383,3704969,12638961,12608693,13025341,888466,924203,889781,1440691,1203052,1191175,8520951,14309601,18327446,1244850,10767136,1286654,13561969,20691802,28170608
HILICPos_20,8.689,130.08656,NA,NA,NA,NA,NA,1764996,2007965,2211972,1193127,1261358,1459612,1080842,942215,1133518,922383,931104,940247,1046793,1104219,1016825,2075725,2104751,2334960,3561549,3489753,3536764,2588044,2628055,3385790
HILICPos_21,2.193,134.06039,NA,NA,NA,NA,NA,1079796,1187678,840624,715408,728043,685116,1111824,1389614,1611346,1392784,874439,972350,1031065,936962,987526,1535373,1484155,1084553,1044192,965743,1041476,1020540,1728481,1183454
HILICPos_23,5.615,138.0551,52.18523:493177 58.03613:412604 59.35472:461832 66.13228:486149 67.0551:843656 77.20556:402922 78.03458:17704082 79.04261:767062 79.5208:426511 83.127:520786 92.05012:1126080 93.05815:1495226 94.06578:60488940 96.04503:65844392 98.43803:479213 106.02928:11072619 110.06049:1851669 124.03972:32011442 137.63354:2007063 137.93677:616893 138.05513:1309693568 138.17639:723703 138.47224:1031426,[M+H],HILICPos_23,1,137.047823545,74378338304,75959541760,69932466176,57293787136,58456190976,53626298368,22599172,13343438,29753642,95007696,49857672,58954200,20767176,28605172,11211588,129572088,44045920,45375868,101543911424,112466231296,107958247424,28930822144,29373204480,22884110336
HILICPos_34,9.469,143.08163,52.28625:10499 52.85187:8474 56.05033:106730 57.27992:8508 61.80504:8563 62.52309:8699 65.6118:10495 68.04813:15577 68.05023:284233 70.1653:8709 73.07677:149115 73.21148:8537 80.6215:10052 84.04505:30951 87.5862:9726 93.63763:9279 96.82823:11349 97.07658:6955230 100.11255:12904 101.07147:944755 102.0554:36060 125.0711:51675 142.63762:25664 142.95662:13067 143.08163:14967626 143.15442:19496,[M+H],HILICPos_34,9,142.07435354499998,566730880,596519680,535951712,266591792,280314752,281380736,1918181,718208,6339943,2001740,1011468,1642283,855283,1169440,1142082,1187975168,1567202176,1781899392,295942368,287789248,267820192,767026112,682682880,1427683072
HILICPos_35,9.222,144.06583,52.60687:8024 57.54947:7957 61.03299:8268 64.21754:7919 70.06582:21259 77.72617:7854 77.72945:7071 84.0448:8255 88.07629:16486 89.71011:7157 91.25063:8422 98.06063:761008 98.09698:8306 99.01942:9723 99.05583:22335 99.8882:6737 116.07091:19080 120.81936:7288 123.99976:9187 124.02328:6774 127.05048:29921 132.26212:7433 140.7506:7629 144.06577:239716 144.08041:10183 144.13852:11611,NA,NA,NA,NA,50509916,57554108,47097288,25916628,28781116,24888858,4436726,4102931,4256989,4851985,4942969,5082906,6865050,6440418,6110544,85018744,110665576,124469736,31426194,66367944,28707670,54681832,49602380,102881416
HILICPos_36,2.442,144.98242,NA,[M+H],HILICPos_36,10,143.97514354499998,66525052,55782448,26353146,56942276,49292084,22300274,109242584,49375280,41960956,40645664,36061672,15270285,20321204,7354518,19841950,40265948,93682496,24927370,235771600,54016120,73354848,31371850,27709550,114728344
HILICPos_39,4.087,146.08138,NA,NA,NA,NA,NA,9789336,11354785,12590970,5029042,6039026,6821930,2667617,3829671,3767341,3665462,2579438,15160849,7011052,10979635,12096213,3723730,35692996,3436166,1720791,1165648,7713788,2585501,60150096,2159014
HILICPos_41,3.346,147.05563,NA,NA,NA,NA,NA,7949370,8666537,7898596,4204442,4335362,5299150,2616043,7823122,15439610,9959830,2740242,6863261,15400182,6844762,6807079,17300748,19170468,1346025,5601600,14601003,3716852,1564376,15308339,1321785
HILICPos_42,10.793,147.07669,NA,NA,NA,NA,NA,6350654,7939672,11530824,3778555,4455114,6481006,1157698,82261,1456107,1381874,1401252,1386611,2257614,2496152,2087138,14687767,23811618,31309202,1940105,1163551,2218695,22557034,34237300,49117636
HILICPos_43,11.3,148.06058,53.68045:6913 56.98752:7254 57.50726:6741 61.83737:7145 64.28072:6465 65.84127:7899 82.09207:7877 84.0451:255754 89.47714:6492 102.05559:44513 106.8399:6871 130.05011:18767 144.55798:7392 148.08713:11118 148.11258:12045,[M+H],HILICPos_43,3,147.05330354499998,17815890,21801764,48089492,9567532,10866797,24193700,1499205,1221465,7290378,1207714,1068155,1144412,2786465,2747041,2684252,69835800,77171744,101038088,19315144,12402814,16333551,75608312,81028608,150848928
HILICPos_45,7.778,153.06613,NA,NA,NA,NA,NA,2126686,2331079,2228133,1282535,1457049,1389021,615806,728094,896619,966054,796921,901765,893255,787767,759852,1033493,762146,912065,3903592,4674848,3876180,878894,1388004,1056638
HILICPos_50,7.623,157.0611,NA,NA,NA,NA,NA,2070125,2127264,1544183,1002286,1089706,710415,386718,349884,530889,506612,108296,181818,150995,109197,162945,3813432,2515544,3385609,2740932,4784032,2917740,2441117,2743692,2898720
HILICPos_51,11.109,159.07674,53.03933:9272 56.05029:13564 56.68759:7682 57.24014:8356 60.04524:39086 65.98367:6957 67.34306:6825 69.9676:7487 70.0659:11546 72.04518:134742 72.08152:14399 72.21965:6570 72.67627:6906 75.84938:9475 78.04269:10102 79.01734:6416 79.10047:6632 81.10565:7042 82.02978:7129 83.06112:227429 84.0451:136226 89.07163:10474 89.14362:7890 95.061:27206 96.04513:38366 96.05317:38431 96.05594:7347 96.08118:8786 99.05587:17239 100.03983:20345 105.49686:6835 106.04847:16972 108.18807:7503 113.07142:881596 117.0663:46862 117.96007:8895 123.92254:7508 124.00934:7300 130.6956:6880 141.06587:11778 152.55998:7811 159.07671:614263,NA,NA,NA,NA,34519852,38089492,36925728,16470506,19122044,20087928,810799,348299,1906372,1002490,416949,486525,628565,653816,643737,75865160,84060360,91350264,101914128,103045072,98302352,79572088,85839192,160505856
HILICPos_52,8.019,159.07684,NA,NA,NA,NA,NA,2809490,2813062,2604314,1489200,1488017,1429647,288640,274763,628578,260923,191510,219846,156497,263979,147491,8212694,4753850,7322280,1279019,1419256,1096210,4645197,5754297,8439960
HILICPos_54,9.023,161.09235,51.43867:9472 53.55862:7397 55.64712:7316 56.05023:7505 57.83257:6681 79.23779:6709 80.70049:6982 84.04513:167698 98.06055:10327 99.78181:6901 115.08708:233608 116.07099:19959 123.96461:7742 126.59928:8533 130.05019:145984 143.25133:7034 144.06581:502757 161.09137:123998,[M+H],HILICPos_54,11,160.085073545,23744416,29020962,33092592,13377370,15915964,17968586,1319262,1270531,1389913,1258226,1183880,1248096,1202817,1243202,1182570,18946722,19538020,24519212,100301296,151042272,58302344,45469556,51859604,84258424
HILICPos_55,10.738,161.09242,NA,NA,NA,NA,NA,2523902,3014482,3525448,1720234,1967349,2219788,990601,951554,990806,1022516,914245,969261,970179,970035,891084,4778218,3933014,5334482,2433100,2745609,2765194,3036145,2929931,6126636
HILICPos_56,2.456,162.009,NA,in adduct group of HILICPos_36,HILICPos_36,10,143.97514354499998,2073279,1779477,521445,1852132,1606395,356517,3594670,1507596,1287675,1239638,1031304,229302,360441,19177,365590,1113057,2982122,499563,7519562,1727026,2291697,794223,740333,3337250
HILICPos_57,9.625,162.07634,50.87603:6919 56.23383:6661 64.62101:6831 70.0658:9967 85.02905:24446 98.06065:830529 111.04248:7651 113.27261:8260 115.21786:7880 116.07106:670517 123.94756:8471 131.03412:14325 138.99298:9411 144.0658:411341 162.07637:372415 162.08427:11388,[M+H],HILICPos_57,4,161.06906354499998,133029720,173205904,202198432,70698416,88679680,108666000,588999,135845,376206,281987,127192,262908,406685,293091,292971,1077715,1605186,1624621,95226632,108422536,88132312,2689700,3170728,5685741
HILICPos_59,2.923,167.09302,NA,NA,NA,NA,NA,7779224,8132860,7486719,4315418,4471276,4363035,2691361,2576486,2687696,3017417,2382452,2277504,2359554,1954168,2297236,8797136,4724040,6193138,8371730,14928759,8230337,4646838,7449609,5517079
HILICPos_60,7.182,168.0658,NA,NA,NA,NA,NA,14246098,14916509,14665162,7500514,7633228,7365360,698325,1137492,2700775,867025,597494,1152611,855411,823674,522322,1287783,1741455,1324681,19905630,75910200,26871150,2666395,8226086,2337618
HILICPos_61,3.47,170.08145,52.503:6607 56.10545:6741 66.09245:7572 74.3336:7446 88.83388:7533 92.50839:7529 95.0496:21771 96.08139:8548 105.04512:16247 115.9645:7730 119.95764:16039 120.96543:12720 124.07611:63455 125.10785:6988 134.0603:761215 141.00179:7416 145.21107:6979 152.0708:1056982 164.10143:7951 170.08182:44905 170.09644:9991 170.11778:9315,[M+H],HILICPos_61,12,169.07417354499998,36630672,37888392,35246372,18106544,18031848,17787734,612110,449680,509785,347287,203032,185842,190246,88128,134067,1169893,22406762,11875450,31200894,82197296,3400879,10940132,43350788,15206016
HILICPos_63,7.037,175.10796,NA,NA,NA,NA,NA,1059340,586953,3197,423693,473920,78877,1293302,1429598,1238451,1082216,786071,781130,163818,261461,247516,1865974,578177,869590,0,0,65445,604080,1167189,749755
HILICPos_64,11.535,175.10806,NA,NA,NA,NA,NA,663004,859201,914853,428926,472995,566939,178194,146342,161938,248178,220381,251710,261284,186810,191761,1921300,1376720,2229076,847811,1062591,1185478,1544205,1777368,2449752
HILICPos_65,3.707,180.06583,NA,NA,NA,NA,NA,2855941,2953417,2573434,1506194,1463835,1436728,457280,438576,762105,371352,204136,436081,162401,116557,155582,572587,366401,124041,5104169,15833648,8618422,637634,1136774,515986
HILICPos_66,7.327,181.06097,NA,NA,NA,NA,NA,1817297,2014632,2059641,984361,1138859,1153923,106156,255007,490565,384267,43104,226502,430049,108548,18790,380947,437820,21135,2160034,16400042,5310436,85792,791443,150198
HILICPos_67,9.015,183.07433,NA,NA,NA,NA,NA,1279764,646335,584369,658450,244016,288006,11528,13879,13823,32296,7842,8010,15501,10522,7678,1399887,2286729,2110595,2066383,1893329,1440500,1965876,868691,2573527
HILICPos_70,8.544,189.95007,NA,NA,NA,NA,NA,1793978,1898033,1947694,970637,1004135,795126,138951,95812,486506,1127702,98631,317670,2809534,1516590,434031,1385280,4992571,316054,267192,4717756,866491,252293,5527120,235593
HILICPos_71,8.547,191.94804,NA,NA,NA,NA,NA,1694368,1854433,1897961,858776,936027,891120,101212,322443,441745,1081709,106239,286807,2760084,1487762,338877,1427305,5058203,258683,293701,4763798,864894,283726,5321548,198007
HILICPos_72,11.163,192.02457,NA,in adduct group of HILICPos_43,HILICPos_43,3,147.05330354499998,227002,363338,644091,108514,157644,247471,0,0,40350,0,0,5794,8673,6811,0,1706502,2257982,2387716,220445,26705,143481,2846669,2554613,3924021
HILICPos_78,9.554,201.13489,NA,NA,NA,NA,NA,1341522,1319344,920066,696820,536432,448106,50238,33330,31177,16117,33769,16382,15928,0,0,2429030,3225309,3412744,579661,759241,570029,1525875,1401817,3044768
HILICPos_79,14.062,202.99754,NA,NA,NA,NA,NA,5932339,4207637,383582,5856345,5161392,359163,8006764,6734828,6906874,3535364,3715057,2995877,237279,258186,286153,1367388,1557147,765847,5265684,17395022,8076611,1791976,2196628,950811
HILICPos_80,9.405,203.10303,NA,NA,NA,NA,NA,701393,851665,1009313,447015,565629,615232,324300,344165,353545,415799,506223,496046,799991,730568,770203,2895242,1308316,2240009,1408862,1824109,1514300,1546984,2232148,2397726
HILICPos_81,10.529,203.13942,NA,NA,NA,NA,NA,955167,1027406,1109652,459218,559760,608256,39553,27411,41656,48002,63078,46572,311817,103661,76620,1589947,1267115,4917336,672399,1013660,672202,2235206,1782759,6425444
HILICPos_82,11.758,204.03287,NA,NA,NA,NA,NA,1155068,1272737,1855770,606468,630754,880787,655548,407023,580179,441122,159908,1039698,289437,333348,573149,259720,692083,3463099,1739706,1758128,2134516,411278,1819417,328659
HILICPos_84,11.037,217.08218,NA,NA,NA,NA,NA,3068708,3610086,5373401,2036779,2266555,2560948,1709783,1562085,3333453,788831,635546,853883,993140,968935,1146741,3156680,2809226,2916749,2599030,2515114,2867608,1945219,1842207,2662766
HILICPos_85,9.493,219.13428,NA,NA,NA,NA,NA,3879050,5171686,8460817,2151513,2529340,4480641,38194,28774,11534,1079618,1092526,64654,231623,597740,1538196,744898,2923826,1491732,2854979,4589764,1895511,657830,1230828,10612144
HILICPos_86,9.639,223.03841,NA,NA,NA,NA,NA,673814,764430,957409,295569,338307,455939,302397,165934,245871,361141,399540,518181,332081,373412,496725,323466,443329,2061060,202943,698523,669820,582998,698356,261303
HILICPos_87,8.845,224.12846,NA,NA,NA,NA,NA,8313777,8880852,7820756,4133266,4394402,4130646,2519214,2052569,2557698,5759162,7675421,6342686,5076343,3896937,2856961,2536266,6207398,5534664,23905212,2496352,23711564,6823108,6633423,3328224
HILICPos_88,5.553,227.39883,NA,NA,NA,NA,NA,29323604,0,29763348,20988400,23914998,22296854,2870862,2670090,2518416,10743,0,0,3456126,3319221,3000130,0,0,2630640,42278900,0,45764048,11480038,12813402,0
HILICPos_89,5.588,231.11316,55.92361:8351 57.67964:8137 60.38469:7324 62.34316:7235 65.37768:7494 66.92495:7160 70.06582:40819 76.48457:8207 77.82674:7734 80.05018:55733 93.058:28079 94.06573:4470551 95.0735:9259 96.04494:51681 105.20627:7065 106.06559:20388 107.07364:15652 108.08137:69526 109.62587:7901 117.84998:9076 119.52251:7029 120.08116:13326 123.31046:8567 124.0398:13301 130.06558:30778 131.07332:18171 132.08095:12650 138.05516:2022803 143.07271:11555 144.08116:45894 146.09665:34148 153.29921:7739 154.06541:22804 155.07312:13879 156.08102:99902 157.07642:31449 157.0891:16288 158.09674:23116 159.092:14440 171.09158:31114 172.09967:113888 183.2998:9235 185.10756:28140 186.11534:115749 187.12317:119416 207.88385:7767 213.10214:16378 214.78798:7228 218.15196:8381 218.17564:45743 218.19127:22209 218.33954:7916,NA,NA,NA,NA,538772480,547973184,507284640,311581344,315624928,289352448,26423330,28435800,26512264,26139796,25888960,26283322,27474886,28279714,29578096,19586024,26478316,28463282,1053491392,1157651328,1105219328,46340388,49516696,20298928
HILICPos_90,2.457,233.91524,NA,NA,NA,NA,NA,6662064,4715381,1221231,5431609,4169208,970579,17267950,3332969,2325118,2213210,1604071,166934,755653,0,560712,1905967,15122307,941717,69110008,2948623,8980646,1444736,1033697,16711217
HILICPos_91,8.775,235.12929,NA,NA,NA,NA,NA,2724822,3637828,4692514,1527130,1752008,2452268,183960,0,13098,16236,9112,0,7830,16306,156715,31369,2942925,23697,1325458,2788634,294629,33897,268232,671968
HILICPos_92,2.471,235.91342,NA,NA,NA,NA,NA,6053634,4112008,1107457,4783056,3717922,873132,17216380,2710737,1872980,1912620,1316705,102450,8107,0,489510,1613117,13835852,830251,73829704,2772354,8043873,1169186,768448,16660760
HILICPos_93,2.506,237.91159,NA,NA,NA,NA,NA,1188896,730937,146032,988913,735064,175261,3502457,511691,308632,253871,212370,0,41733,0,56360,234135,2683787,176050,16209019,194424,1598070,98394,57836,3450570
HILICPos_94,14.118,244.02417,NA,NA,NA,NA,NA,12895811,12432525,563012,9420183,9446262,336981,11890827,11651072,9768260,9749818,10233644,9231306,652997,599174,578267,1812784,3833870,1625560,12495026,30123348,13518621,1235970,5485998,1647598
HILICPos_95,14.06,246.02161,NA,NA,NA,NA,NA,1865027,1756354,6129,1336206,1398987,15304,1842652,1793926,1545793,1577782,1415857,1380690,14655,7040,15535,239343,587753,238976,1810415,5271682,1909832,376850,1030049,439070
HILICPos_97,4.047,258.17047,NA,NA,NA,NA,NA,1245175,1406392,1390621,775652,780118,711454,342915,328625,289204,1684712,1051868,933948,201773,25680,116267,596063,1266697,986916,211263,1287555,784144,1171052,2899418,600371
HILICPos_98,2.232,267.14548,NA,NA,NA,NA,NA,722141,752947,739323,343423,380932,367111,621956,543655,660148,328996,126838,74868,165735,88834,174846,1068247,494464,837412,1132519,2417608,1052913,481824,1025841,497852
HILICPos_99,5.633,275.10287,50.05155:48853 55.8474:54525 57.24249:60827 65.50924:60655 67.98434:57229 69.04348:52685 78.03468:116844 80.52166:56741 94.0658:4333092 94.37031:52127 96.04499:497697 96.15302:47769 124.03992:290853 138.05522:21781238 170.63765:55279 217.18198:368257 217.19803:163603 217.20949:57598 245.46635:52461,in adduct group of HILICPos_23,HILICPos_23,1,137.047823545,9004306432,9097083904,8584629248,5102687744,5293167616,5193407488,94416,207960,217376,257307,959762,581068,869226,860548,966873,181265,698312,199712,17025838080,18946856960,18027452416,772056640,736910336,210673936
HILICPos_100,13.935,276.96509,NA,NA,NA,NA,NA,1900081,1668236,389222,1699033,1626002,219205,2236522,2005951,1925468,1514868,1432146,1457645,25497,64144,171147,520477,822337,669069,1747831,4538564,2201530,842107,1126799,493183
HILICPos_101,5.524,297.08508,53.55473:6504 59.96666:7258 64.45039:6689 64.49075:6878 85.57753:6827 96.26559:7392 102.96285:7055 116.04742:30420 124.0506:8086 143.85033:6243 149.31926:6583 149.70876:6539 151.5638:6369 154.15993:7242 160.03719:616088 196.32565:8210 210.74921:7620 216.75717:7759 216.77824:45193 216.79393:38133 217.11919:14083 217.12823:14123 217.13737:17305 217.14655:11991 244.31331:8384 246.68929:6501 252.21696:7034,in adduct group of HILICPos_23,HILICPos_23,1,137.047823545,73054872,74880160,64927568,57960656,54429572,40579552,7884,0,0,0,0,9288,0,28278,8559,0,10292,0,98696216,94824896,100546256,11722776,16056866,2584360
HILICPos_106,14.056,317.9917,NA,NA,NA,NA,NA,1216086,1259724,6579,827036,836325,17543,1057328,1012347,806742,1135160,985058,1076926,0,11722,7003,105165,561399,173291,1030145,3074941,1139764,276747,683443,387515
HILICPos_107,11.498,346.00983,NA,[M+H],HILICPos_107,8,345.002553545,1051903,1278715,1702474,497275,588968,793074,573696,573929,798958,65554,5132,11280,7575,7654,10761,2355610,893670,334801,7599,3421786,90904,395298,865305,520613
HILICPos_108,2.213,349.12195,NA,NA,NA,NA,NA,972597,916673,882243,389813,434013,463906,0,0,36973,0,0,0,0,0,0,0,0,12086,89563,817110,1283791,212587,255663,241605
HILICPos_109,5.658,349.14316,NA,NA,NA,NA,NA,4779386,6464590,9532475,6957099,5592846,7632626,0,0,8294,0,0,0,0,0,0,0,13683,0,2775652,457410,3143957,998163,1021475,0
HILICPos_111,4.606,365.98706,NA,NA,NA,NA,NA,1481744,1515602,1961759,667890,1008496,667286,12769,0,0,0,0,0,115354,57489,74090,0,0,0,4944595,6376136,4694908,0,155567,10737
HILICPos_112,5.578,368.16104,NA,NA,NA,NA,NA,24656134,26857020,30258760,9536336,7878688,9246322,10052,15518,37863,0,0,0,9482,0,0,0,13417,7830,75847040,86952704,89107472,0,0,26658
HILICPos_113,5.578,376.15369,NA,NA,NA,NA,NA,16753821,20678008,10634600,19773528,20448312,5375390,2813902,3411701,3110242,4128379,4408594,4348976,4091843,4090268,4259944,4441481,4426416,4354438,3618737,4281764,8003888,7181740,9355518,6128818
HILICPos_114,2.23,385.98434,NA,NA,NA,NA,NA,174514,287488,306429,71846,87020,131912,0,0,0,0,0,0,0,0,0,0,0,0,13037,1529814,912714,1192302,489050,1160312
HILICPos_118,4.196,425.1254,NA,NA,NA,NA,NA,404346,664848,426141,67058,170709,53719,664016,493072,679232,1222107,221801,144125,84026,11569,10894,213914,81962,155748,2355916,361929,1540615,110462,2046425,0
HILICPos_119,9.443,451.11536,NA,NA,NA,NA,NA,480020,1167218,1330942,215410,393257,613008,19743,15345,11842,0,0,0,0,0,0,2779164,3463602,4419496,347635,291581,394447,1897439,1412439,3218593
HILICPos_120,7.304,499.18787,NA,NA,NA,NA,NA,8824783,7277632,2658479,7142268,5942854,3282036,10135632,7305142,5528978,7374536,8092136,7834347,305511,787889,1405739,16559387,3425840,6160806,5093054,15573031,7621840,3219648,7414597,10138263
HILICPos_121,12.419,615.24542,NA,NA,NA,NA,NA,309483,335122,881969,145092,208139,281919,294622,202832,433322,442941,558316,536589,75195,97051,198643,1833379,838333,1650367,343893,36257,455735,967475,603341,1326770
