mass_feature,sample_fraction,experiment_id,timepoint,med_pvalue_h,med_fc_h,med_qvalue_h,core_metabolite
L-Arginine,Particulate,G51,0,0.195310778492361,0.8703993224073144,0.5306243039578854,core
L-Arginine,Particulate,G51,6,0.4540892665333358,1.0774023339738696,0.6295739631617565,core
L-Arginine,Particulate,G51,12,0.5399276116893933,1.2200241273660912,0.6718720017925103,core
L-Arginine,Particulate,G51,24,0.4603549331750561,1.1173233026849847,0.6307082330171979,core
L-Arginine,Particulate,G51,48,0.33488906370117355,1.4587280678813124,0.5816711058628306,core
L-Arginine,Particulate,G51,96,0.04278124785725396,3.046757752064117,0.3578919085132663,core
L-Arginine,Particulate,G52,0,0.6517029190744291,1.1060387954518398,0.7176981513857638,core
L-Arginine,Particulate,G52,6,0.34702811614154583,1.013606969870707,0.5900894791441611,core
L-Arginine,Particulate,G52,12,0.39466924715214613,1.1471693780855206,0.6015220635755673,core
L-Arginine,Particulate,G52,24,0.3507705254903296,1.049861836187763,0.5900894791441611,core
L-Arginine,Particulate,G52,48,0.37898579464929055,1.490046527655942,0.6015220635755673,core
L-Arginine,Particulate,G52,96,0.08194859524032302,1.9674289830042158,0.4102279663921159,core
L-Asparagine,Particulate,G51,0,0.240016440349865,1.0392579749957787,0.5618399061372426,non-core
L-Asparagine,Particulate,G51,6,0.39224762520185,1.0057867603873036,0.6015220635755673,non-core
L-Asparagine,Particulate,G51,12,0.28751709122438174,1.4908530588463202,0.5733330812594575,non-core
L-Asparagine,Particulate,G51,24,0.6198721557212784,0.8210294546437936,0.7072639678393603,non-core
L-Asparagine,Particulate,G51,48,0.546843725242652,1.2150036515507208,0.6718720017925103,non-core
L-Asparagine,Particulate,G51,96,0.05027727934230053,1.7494275666243675,0.3578919085132663,non-core
L-Asparagine,Particulate,G52,0,0.6397689578273846,0.9906386745792958,0.7166211932193148,non-core
L-Asparagine,Particulate,G52,6,0.249208376562191,0.7512915171782921,0.5618399061372426,non-core
L-Asparagine,Particulate,G52,12,0.21388525103296632,0.7234433324622482,0.5432997617479729,non-core
L-Asparagine,Particulate,G52,24,0.12109066146618698,0.7391549682568167,0.4630719801124513,non-core
L-Asparagine,Particulate,G52,48,0.395647913610446,1.0537049474892217,0.6015220635755673,non-core
L-Asparagine,Particulate,G52,96,0.08373756116187712,0.8957256444189547,0.4102279663921159,non-core
L-Glutamic acid,Particulate,G51,0,0.17411018097295233,1.4332653533088715,0.5181270353035311,core
L-Glutamic acid,Particulate,G51,6,0.4672567101531363,1.1423574456491554,0.6351770903644196,core
L-Glutamic acid,Particulate,G51,12,0.6410580694521711,0.9835755051311628,0.7166211932193148,core
L-Glutamic acid,Particulate,G51,24,0.47952016783199203,0.9139410640754476,0.6393602237759893,core
L-Glutamic acid,Particulate,G51,48,0.28053553843583284,0.6559412210117288,0.5675951591608711,core
L-Glutamic acid,Particulate,G51,96,0.14763610241382336,0.9299316717193193,0.4950191160055027,core
L-Glutamic acid,Particulate,G52,0,0.673131236524098,0.9191749487000702,0.7296700397233516,core
L-Glutamic acid,Particulate,G52,6,0.3228338243232791,0.8319957842908875,0.5816711058628306,core
L-Glutamic acid,Particulate,G52,12,0.32723032413240216,0.8596945812333239,0.5816711058628306,core
L-Glutamic acid,Particulate,G52,24,0.3142938048437285,0.8782056955164337,0.5804208527695436,core
L-Glutamic acid,Particulate,G52,48,0.5843922589812599,1.0075184842494904,0.6901355726591635,core
L-Glutamic acid,Particulate,G52,96,0.17932520246863093,1.14478987081654,0.5200430871590297,core
L-Lysine,Particulate,G51,0,0.22272942446918637,0.6589069880106302,0.5497151752856515,core
L-Lysine,Particulate,G51,6,0.46215689488329154,1.0579345901329655,0.6307082330171979,core
L-Lysine,Particulate,G51,12,0.6999501518071173,1.106322497420018,0.7426300391124293,core
L-Lysine,Particulate,G51,24,0.5557766813273031,0.9774788813669159,0.6739034324108065,core
L-Lysine,Particulate,G51,48,0.5351273861086592,1.2790270121079654,0.6718720017925103,core
L-Lysine,Particulate,G51,96,0.08380131956072887,2.125025361457232,0.4102279663921159,core
L-Lysine,Particulate,G52,0,0.593632763886218,1.092172337680529,0.6955697031394069,core
L-Lysine,Particulate,G52,6,0.13743206565680238,1.4646435092255956,0.4830945338239114,core
L-Lysine,Particulate,G52,12,0.05743177797304702,1.7084112375793703,0.3578919085132663,core
L-Lysine,Particulate,G52,24,0.27151504957090683,1.2426770891623087,0.5618399061372426,core
L-Lysine,Particulate,G52,48,0.23950235109476847,1.673909397251101,0.5618399061372426,core
L-Lysine,Particulate,G52,96,0.035372690199598246,2.6620775560816536,0.3578919085132663,core
L-Phenylalanine,Particulate,G51,0,0.19224661438688814,0.9137561697942834,0.5306243039578854,non-core
L-Phenylalanine,Particulate,G51,6,0.4596425400958165,0.7738298553332995,0.6307082330171979,non-core
L-Phenylalanine,Particulate,G51,12,0.6326737454963912,0.9056907855583227,0.7148391669894291,non-core
L-Phenylalanine,Particulate,G51,24,0.4152421269663954,0.8738633116157949,0.6036221517242869,non-core
L-Phenylalanine,Particulate,G51,48,0.4145063967321911,1.006510362579408,0.6036221517242869,non-core
L-Phenylalanine,Particulate,G51,96,0.1741978825589458,3.440837248185789,0.5181270353035311,non-core
L-Phenylalanine,Particulate,G52,0,0.6257960748215516,1.1086978824062443,0.7116896537186274,non-core
L-Phenylalanine,Particulate,G52,6,0.39928619737343685,0.8627001249131218,0.6015220635755673,non-core
L-Phenylalanine,Particulate,G52,12,0.2602075582177559,0.6843462126886418,0.5618399061372426,non-core
L-Phenylalanine,Particulate,G52,24,0.48230562004108624,1.1140852957635974,0.640619678527855,non-core
L-Phenylalanine,Particulate,G52,48,0.36010606864025035,1.5365129300668434,0.5945956437479099,non-core
L-Phenylalanine,Particulate,G52,96,0.042903220098511066,2.5238715080893215,0.3578919085132663,non-core
L-Proline,Particulate,G51,0,0.20510154945684728,0.6434087633776047,0.5306243039578854,core
L-Proline,Particulate,G51,6,0.3605163242264626,0.8370822668497915,0.5945956437479099,core
L-Proline,Particulate,G51,12,0.6714296883445767,1.0459503200544211,0.7296700397233516,core
L-Proline,Particulate,G51,24,0.3488212227951628,0.8222177119159235,0.5900894791441611,core
L-Proline,Particulate,G51,48,0.6485510558293031,1.1666760062534722,0.7166211932193148,core
L-Proline,Particulate,G51,96,0.16972124747837808,0.6858084354322347,0.5181270353035311,core
L-Proline,Particulate,G52,0,0.551722466524831,0.9514329160371797,0.6733684147518462,core
L-Proline,Particulate,G52,6,0.2543961416904714,1.1495085455218126,0.5618399061372426,core
L-Proline,Particulate,G52,12,0.13953114217795143,1.4704561625153487,0.48456022539760985,core
L-Proline,Particulate,G52,24,0.41220832649746886,1.1997737130804698,0.6036221517242869,core
L-Proline,Particulate,G52,48,0.2651056271722244,1.5224080173702028,0.5618399061372426,core
L-Proline,Particulate,G52,96,0.09573667789993653,1.3487620964452967,0.42924492950933385,core
L-Serine,Particulate,G51,0,0.1851256446026498,0.299953959316348,0.5280633141124765,core
L-Serine,Particulate,G51,6,0.6751544620428713,0.8975447562204824,0.7296700397233516,core
L-Serine,Particulate,G51,12,0.7025797694360574,0.9176843536643211,0.7431542849961944,core
L-Serine,Particulate,G51,24,0.4449326206113031,0.6910916877379771,0.6243409353739254,core
L-Serine,Particulate,G51,48,0.5883618892699443,1.0084551286448977,0.6917227617092587,core
L-Serine,Particulate,G51,96,0.20194622706128718,0.3124451818172427,0.5306243039578854,core
L-Serine,Particulate,G52,0,0.40465220578724015,0.6959621168841612,0.602030143941969,core
L-Serine,Particulate,G52,6,0.4194779060697437,1.0866118166035543,0.6036221517242869,core
L-Serine,Particulate,G52,12,0.4065433443286285,0.686485259016576,0.602030143941969,core
L-Serine,Particulate,G52,24,0.27518983425295973,0.5859267541017742,0.5618399061372426,core
L-Serine,Particulate,G52,48,0.5751487790094616,0.8043662948367816,0.68545128457292,core
L-Serine,Particulate,G52,96,0.19775880838006016,0.6908432749191475,0.5306243039578854,core
L-Tryptophan,Particulate,G51,0,0.23893598781480943,1.4844948771453659,0.5618399061372426,non-core
L-Tryptophan,Particulate,G51,6,0.4960543306018064,1.2460051047568377,0.6514222907525609,non-core
L-Tryptophan,Particulate,G51,12,0.8001902936406029,1.0878570351031949,0.8071484701070429,non-core
L-Tryptophan,Particulate,G51,24,0.48995958174696697,0.8975315436635893,0.648311537824884,non-core
L-Tryptophan,Particulate,G51,48,0.1574525932975601,1.6992757417382853,0.5120888081079524,non-core
L-Tryptophan,Particulate,G51,96,0.09565696961268792,4.222042573819115,0.42924492950933385,non-core
L-Tryptophan,Particulate,G52,0,0.31856431861776674,1.5445582606090276,0.5804208527695436,non-core
L-Tryptophan,Particulate,G52,6,0.41519505151950664,1.2150836388969084,0.6036221517242869,non-core
L-Tryptophan,Particulate,G52,12,0.5290440258185576,1.0109114484621085,0.6718720017925103,non-core
L-Tryptophan,Particulate,G52,24,0.5534004787903103,1.1789640219201942,0.6733684147518462,non-core
L-Tryptophan,Particulate,G52,48,0.3987030048848624,1.4330956020122843,0.6015220635755673,non-core
L-Tryptophan,Particulate,G52,96,0.07250285247427553,1.9835037855408428,0.3822851025525962,non-core
L-Tyrosine,Particulate,G51,0,0.21324445252501478,0.785596401200372,0.5432997617479729,core
L-Tyrosine,Particulate,G51,6,0.22833762717786338,0.7070921592676891,0.555674785020255,core
L-Tyrosine,Particulate,G51,12,0.378778613693071,0.7491881350313823,0.6015220635755673,core
L-Tyrosine,Particulate,G51,24,0.20227282117945236,0.6301983427775868,0.5306243039578854,core
L-Tyrosine,Particulate,G51,48,0.5462436403401472,0.8018491606689292,0.6718720017925103,core
L-Tyrosine,Particulate,G51,96,0.1644584986216516,1.4492954797725415,0.5181270353035311,core
L-Tyrosine,Particulate,G52,0,0.6066027787761159,0.9949781489204473,0.7016038676719156,core
L-Tyrosine,Particulate,G52,6,0.17386746765514227,0.6656333210319787,0.5181270353035311,core
L-Tyrosine,Particulate,G52,12,0.11309541765966019,0.6699024267418281,0.45238167063864076,core
L-Tyrosine,Particulate,G52,24,0.05766474823218195,0.6166280087041165,0.3578919085132663,core
L-Tyrosine,Particulate,G52,48,0.5850287182024517,0.8823755969579878,0.6901355726591635,core
L-Tyrosine,Particulate,G52,96,0.15955434973894428,1.5887837192709693,0.5141195713810427,core
N-Methyl-L-glutamic acid,Particulate,G51,0,0.6914644287551892,0.5977736315294734,0.7411024313719012,non-core
N-Methyl-L-glutamic acid,Particulate,G51,6,0.8260325005087532,0.7938377520534271,0.8282666280238634,non-core
N-Methyl-L-glutamic acid,Particulate,G51,12,0.7934206244022148,0.8426740095885615,0.8026464456161941,non-core
N-Methyl-L-glutamic acid,Particulate,G51,24,0.6005307256321147,0.37372152096941974,0.7009041015969565,non-core
N-Methyl-L-glutamic acid,Particulate,G51,48,0.42245957793613853,0.01336847740437458,0.6036221517242869,non-core
N-Methyl-L-glutamic acid,Particulate,G51,96,0.5661052544890977,0.8663438349806883,0.6840438491743263,non-core
N-Methyl-L-glutamic acid,Particulate,G52,0,0.569642076739594,1.0263501466166267,0.68545128457292,non-core
N-Methyl-L-glutamic acid,Particulate,G52,6,0.1654490898629189,0.6456454506174677,0.5181270353035311,non-core
N-Methyl-L-glutamic acid,Particulate,G52,12,0.06376235151673135,0.5067513785965091,0.3578919085132663,non-core
N-Methyl-L-glutamic acid,Particulate,G52,24,0.08081589310052253,0.6234638341166235,0.4102279663921159,non-core
N-Methyl-L-glutamic acid,Particulate,G52,48,0.2760765056019209,1.368944115763136,0.5618399061372426,non-core
N-Methyl-L-glutamic acid,Particulate,G52,96,0.1431223725366436,0.8398798024770544,0.48829985924266633,non-core
glutamic_acid_13C_15N,Particulate,G51,0,0.027059144439618765,86.81982250609128,0.3578919085132663,non-core
glutamic_acid_13C_15N,Particulate,G51,6,0.010287333575158477,1378.7157932230448,0.31513904176033897,non-core
glutamic_acid_13C_15N,Particulate,G51,12,0.058442803694744014,1098.7513601986604,0.3578919085132663,non-core
glutamic_acid_13C_15N,Particulate,G51,24,0.03577237146949505,1816.0309001638097,0.3578919085132663,non-core
glutamic_acid_13C_15N,Particulate,G51,48,0.05673059642442955,391.14492039862927,0.3578919085132663,non-core
glutamic_acid_13C_15N,Particulate,G51,96,0.0074400002989480135,1588.5766385013405,0.31513904176033897,non-core
glutamic_acid_13C_15N,Particulate,G52,0,0.012406504418220105,130.31195249587466,0.31513904176033897,non-core
glutamic_acid_13C_15N,Particulate,G52,6,0.007715750390917523,1334.759258476091,0.31513904176033897,non-core
glutamic_acid_13C_15N,Particulate,G52,12,0.018111439181628677,1060.1476040082432,0.31513904176033897,non-core
glutamic_acid_13C_15N,Particulate,G52,24,0.005696120087766209,1032.5886238181104,0.31513904176033897,non-core
glutamic_acid_13C_15N,Particulate,G52,48,0.04162546341840882,2027.1609157880341,0.3578919085132663,non-core
glutamic_acid_13C_15N,Particulate,G52,96,0.04822793863516945,30.875236245214268,0.3578919085132663,non-core
homarine_13C_15N,Particulate,G51,0,0.008400758652561003,83.41320670064131,0.31513904176033897,non-core
homarine_13C_15N,Particulate,G51,6,0.012365213660108367,434.6142517506528,0.31513904176033897,non-core
homarine_13C_15N,Particulate,G51,12,0.059504236150863664,504.2635047697507,0.3578919085132663,non-core
homarine_13C_15N,Particulate,G51,24,0.03374388451753928,680.4397275511252,0.3578919085132663,non-core
homarine_13C_15N,Particulate,G51,48,0.027215882273090037,939.7273335682496,0.3578919085132663,non-core
homarine_13C_15N,Particulate,G51,96,0.13077620675664556,583.4506868373024,0.4754389132632009,non-core
homarine_13C_15N,Particulate,G52,0,0.008304668550366072,1525.727752880567,0.31513904176033897,non-core
homarine_13C_15N,Particulate,G52,6,0.022377067841711992,10653.788746396645,0.3578919085132663,non-core
homarine_13C_15N,Particulate,G52,12,0.016001458906361208,12132.365891445603,0.31513904176033897,non-core
homarine_13C_15N,Particulate,G52,24,0.007634002937072111,25061.299836447928,0.31513904176033897,non-core
homarine_13C_15N,Particulate,G52,48,0.02891879687290028,22049.87042927052,0.3578919085132663,non-core
homarine_13C_15N,Particulate,G52,96,0.01801822532638769,1827.3608501984118,0.31513904176033897,non-core
n-methyl glutamic acid_13C_15N,Particulate,G51,0,0.012701970232888195,67.93379327711969,0.31513904176033897,non-core
n-methyl glutamic acid_13C_15N,Particulate,G51,6,0.016038011880793544,189.80608699188338,0.31513904176033897,non-core
n-methyl glutamic acid_13C_15N,Particulate,G51,12,0.09621007040726448,504.2289841058107,0.42924492950933385,non-core
n-methyl glutamic acid_13C_15N,Particulate,G51,24,0.04997627088550968,1363.1811371479516,0.3578919085132663,non-core
n-methyl glutamic acid_13C_15N,Particulate,G51,48,0.0853964811075643,1322.8650811456182,0.4102279663921159,non-core
n-methyl glutamic acid_13C_15N,Particulate,G51,96,0.0736008674454711,2284.736256576084,0.3822851025525962,non-core
n-methyl glutamic acid_13C_15N,Particulate,G52,0,0.01156426901099065,184.8725834814878,0.31513904176033897,non-core
n-methyl glutamic acid_13C_15N,Particulate,G52,6,0.01139958621453455,439.70463841034245,0.31513904176033897,non-core
n-methyl glutamic acid_13C_15N,Particulate,G52,12,0.0439689514215762,299.8013985449137,0.3578919085132663,non-core
n-methyl glutamic acid_13C_15N,Particulate,G52,24,0.01382221283299425,1070.465693801399,0.31513904176033897,non-core
n-methyl glutamic acid_13C_15N,Particulate,G52,48,0.0635837423405427,3341.2526629921003,0.3578919085132663,non-core
n-methyl glutamic acid_13C_15N,Particulate,G52,96,0.05283319401695282,80.02494052250454,0.3578919085132663,non-core
n-methyl glutamine,Particulate,G51,0,0.21740638942789617,0.6373835745408318,0.5442980109417832,non-core
n-methyl glutamine,Particulate,G51,6,0.36281442974116507,0.6234517563928601,0.5955633091977616,non-core
n-methyl glutamine,Particulate,G51,12,0.46144371257693506,0.7628495236188154,0.6307082330171979,non-core
n-methyl glutamine,Particulate,G51,24,0.527876341584665,0.7398473643412458,0.6718720017925103,non-core
n-methyl glutamine,Particulate,G51,48,0.2655737609456193,0.5771982250028117,0.5618399061372426,non-core
n-methyl glutamine,Particulate,G51,96,0.20482204545658686,0.4704336695733809,0.5306243039578854,non-core
n-methyl glutamine,Particulate,G52,0,0.32988134831240185,0.4582515602012693,0.5816711058628306,non-core
n-methyl glutamine,Particulate,G52,6,0.7151537877278231,0.9143754932955436,0.7473679223101575,non-core
n-methyl glutamine,Particulate,G52,12,0.2262247325392347,0.23142053658157366,0.554409907913054,non-core
n-methyl glutamine,Particulate,G52,24,0.29751480747079256,0.3850699050637961,0.5804208527695436,non-core
n-methyl glutamine,Particulate,G52,48,0.6486657352416212,1.3216122138152488,0.7166211932193148,non-core
n-methyl glutamine,Particulate,G52,96,0.3181285502980909,0.3530157599082477,0.5804208527695436,non-core
n-methyl glutamine_13C_15N,Particulate,G51,0,0.20584563515607604,1.2406040447877245,0.5306243039578854,non-core
n-methyl glutamine_13C_15N,Particulate,G51,6,0.017016378785851743,51.152899734840815,0.31513904176033897,non-core
n-methyl glutamine_13C_15N,Particulate,G51,12,0.10296519656250214,83.64137804003025,0.4438960488722519,non-core
n-methyl glutamine_13C_15N,Particulate,G51,24,0.044579754771631716,207.66199389857783,0.3578919085132663,non-core
n-methyl glutamine_13C_15N,Particulate,G51,48,0.10437753911099212,71.9217137452692,0.4438960488722519,non-core
n-methyl glutamine_13C_15N,Particulate,G51,96,0.03826620427115119,205.6547801488222,0.3578919085132663,non-core
n-methyl glutamine_13C_15N,Particulate,G52,0,0.3359652076966349,0.8619390670559933,0.5816711058628306,non-core
n-methyl glutamine_13C_15N,Particulate,G52,6,0.011675084101083998,68.26693241339372,0.31513904176033897,non-core
n-methyl glutamine_13C_15N,Particulate,G52,12,0.005932431961893702,66.42458963063208,0.31513904176033897,non-core
n-methyl glutamine_13C_15N,Particulate,G52,24,0.028968128429939656,174.5369243510943,0.3578919085132663,non-core
n-methyl glutamine_13C_15N,Particulate,G52,48,0.08892692279096961,379.00821193476156,0.41819688015212736,non-core
n-methyl glutamine_13C_15N,Particulate,G52,96,0.05430595862225837,0.29833827344802877,0.3578919085132663,non-core
unknown_C6H11NO2_pos,Particulate,G51,0,0.3959636338279915,1.5101288499101344,0.6015220635755673,non-core
unknown_C6H11NO2_pos,Particulate,G51,6,0.5230785968798085,0.7713412756618359,0.6695227043646911,non-core
unknown_C6H11NO2_pos,Particulate,G51,12,0.4957855580429375,0.6605614728126241,0.6514222907525609,non-core
unknown_C6H11NO2_pos,Particulate,G51,24,0.6088631265428693,0.7933152348350949,0.7016038676719156,non-core
unknown_C6H11NO2_pos,Particulate,G51,48,0.10587175878274975,0.3947049100220119,0.4438960488722519,non-core
unknown_C6H11NO2_pos,Particulate,G51,96,0.12005512420086864,0.4812568079971223,0.4630719801124513,non-core
unknown_C6H11NO2_pos,Particulate,G52,0,0.43413411433897664,0.8511078531095974,0.6141409422356254,non-core
