mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment,dat_type,RT,mz,MS2,add_annotation,scaled_area,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_2,116270,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,116270,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_3,133076,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,133076,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_4,225334,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,427468.51621030556,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_5,143885,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,272956.1781840282,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_6,207379,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,393407.09091027966,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_7,141116,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,162400.58971335014,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_8,128101,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,147422.5314129501,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_9,148369,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,170747.56296366145,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Ketoglutaric acid,211202_Smp_OBi1_1,33686116,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,33686116,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Ketoglutaric acid,211202_Smp_OBi1_2,49826548,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,49826548,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Ketoglutaric acid,211202_Smp_OBi1_3,37883856,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,37883856,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Ketoglutaric acid,211202_Smp_OBi1_4,17300588,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,32819976.9316917,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Ketoglutaric acid,211202_Smp_OBi1_5,14500479,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,27508046.910225242,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Ketoglutaric acid,211202_Smp_OBi1_6,32486314,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,61627967.562472045,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Ketoglutaric acid,211202_Smp_OBi1_7,40663616,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,46796927.4800676,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Ketoglutaric acid,211202_Smp_OBi1_8,39599728,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,45572572.774797074,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2-Ketoglutaric acid,211202_Smp_OBi1_9,29632670,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,34102178.936343856,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3-Phosphoglycerate,211202_Smp_OBi1_1,2699507.855018953,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,2699507.855018953,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
3-Phosphoglycerate,211202_Smp_OBi1_2,2064669.6019065492,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,2064669.6019065492,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
3-Phosphoglycerate,211202_Smp_OBi1_3,2622217.0221966524,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,2622217.0221966524,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
3-Phosphoglycerate,211202_Smp_OBi1_4,272890.65379069204,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,517685.58168570796,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
3-Phosphoglycerate,211202_Smp_OBi1_5,297054.16484171775,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,563524.8257208437,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
3-Phosphoglycerate,211202_Smp_OBi1_6,250765.5824506432,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,475713.34750543407,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
3-Phosphoglycerate,211202_Smp_OBi1_7,2441677.1647184487,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,2809956.4290363733,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
3-Phosphoglycerate,211202_Smp_OBi1_8,1617095.5422707554,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,1861002.7898154738,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
3-Phosphoglycerate,211202_Smp_OBi1_9,1450006.0561063164,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,1668711.1213441058,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
5-Hydroxyectoine,211202_Smp_OBi1_1,7385974000.273148,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,7385974000.273148,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
5-Hydroxyectoine,211202_Smp_OBi1_2,7415437039.415463,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,7415437039.415463,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
5-Hydroxyectoine,211202_Smp_OBi1_3,7069163385.8702965,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,7069163385.8702965,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
5-Hydroxyectoine,211202_Smp_OBi1_4,1755776625.134244,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,3330785539.4342313,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
5-Hydroxyectoine,211202_Smp_OBi1_5,2032956747.317629,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,3856608431.464386,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
5-Hydroxyectoine,211202_Smp_OBi1_6,1813413449.6766665,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,3440125132.51039,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
5-Hydroxyectoine,211202_Smp_OBi1_7,6280253220.975462,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,7227506637.345033,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
5-Hydroxyectoine,211202_Smp_OBi1_8,6096294962.615648,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,7015801872.185345,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
5-Hydroxyectoine,211202_Smp_OBi1_9,4915932626.707573,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,5657404954.565097,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
5-Oxoproline,211202_Smp_OBi1_1,NA,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5-Oxoproline,211202_Smp_OBi1_2,44966041.71549878,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,44966041.71549878,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5-Oxoproline,211202_Smp_OBi1_3,54871370.96057584,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,54871370.96057584,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5-Oxoproline,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5-Oxoproline,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5-Oxoproline,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5-Oxoproline,211202_Smp_OBi1_7,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5-Oxoproline,211202_Smp_OBi1_8,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5-Oxoproline,211202_Smp_OBi1_9,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenine,211202_Smp_OBi1_1,738169536,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,738169536,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenine,211202_Smp_OBi1_2,664260032,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,664260032,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenine,211202_Smp_OBi1_3,722788992,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,722788992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenine,211202_Smp_OBi1_4,713691968,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,1353905076.8733208,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenine,211202_Smp_OBi1_5,144095008,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,273354572.6036555,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenine,211202_Smp_OBi1_6,772798848,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,1466033429.8578708,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenine,211202_Smp_OBi1_7,843665984,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,970916503.604792,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenine,211202_Smp_OBi1_8,670674304,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,771832410.7485378,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenine,211202_Smp_OBi1_9,249466160,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,287093253.05085856,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine,211202_Smp_OBi1_1,1158584110.4496424,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,1158584110.4496424,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine,211202_Smp_OBi1_2,737039051.3459301,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,737039051.3459301,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine,211202_Smp_OBi1_3,1063087873.8653274,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,1063087873.8653274,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine,211202_Smp_OBi1_4,587529786.5042844,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,1114569865.472339,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine,211202_Smp_OBi1_5,384034002.25068927,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,728529405.7550448,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine,211202_Smp_OBi1_6,241960118.33728787,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,459008994.50464815,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine,211202_Smp_OBi1_7,915968591.0283122,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,1054124545.3520815,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine,211202_Smp_OBi1_8,589841631.5334581,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,678807709.9586027,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine,211202_Smp_OBi1_9,633380465.6086957,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,728913525.9486414,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine diphosphate,211202_Smp_OBi1_1,1264633,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,1264633,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine diphosphate,211202_Smp_OBi1_2,3328658,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,3328658,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine diphosphate,211202_Smp_OBi1_3,1228335,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,1228335,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine diphosphate,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine diphosphate,211202_Smp_OBi1_5,2770472,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,5255707.327976238,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine diphosphate,211202_Smp_OBi1_6,3223078,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,6114320.831699074,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine diphosphate,211202_Smp_OBi1_7,1010396,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,1162794.4828652323,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine diphosphate,211202_Smp_OBi1_8,2929693,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,3371579.912122466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine diphosphate,211202_Smp_OBi1_9,5066863,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,5831100.223906251,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine monophosphate,211202_Smp_OBi1_1,1593471,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,1593471,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine monophosphate,211202_Smp_OBi1_2,6425140,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,6425140,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine monophosphate,211202_Smp_OBi1_3,2018471,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,2018471,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine monophosphate,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine monophosphate,211202_Smp_OBi1_5,5433902,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,10308351.27043505,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine monophosphate,211202_Smp_OBi1_6,7743475,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,14689712.908667115,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine monophosphate,211202_Smp_OBi1_7,1392695,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,1602755.8128832604,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine monophosphate,211202_Smp_OBi1_8,9480275,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,10910189.139748367,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine monophosphate,211202_Smp_OBi1_9,15553344,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,17899261.866936393,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine triphosphate,211202_Smp_OBi1_1,100905.6333876767,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,100905.6333876767,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine triphosphate,211202_Smp_OBi1_2,204788.90725193013,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,204788.90725193013,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine triphosphate,211202_Smp_OBi1_3,NA,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine triphosphate,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine triphosphate,211202_Smp_OBi1_5,146865.10391557802,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,278609.56648292963,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine triphosphate,211202_Smp_OBi1_6,268197.5092137311,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,508782.47985165747,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine triphosphate,211202_Smp_OBi1_7,61438.1908118463,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,70704.94074920753,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine triphosphate,211202_Smp_OBi1_8,68543.83365707839,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,78882.33089885843,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adenosine triphosphate,211202_Smp_OBi1_9,180211.06411893855,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,207392.37992705274,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Citric acid,211202_Smp_OBi1_1,53785154.31502276,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,53785154.31502276,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Citric acid,211202_Smp_OBi1_2,51190944.734163426,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,51190944.734163426,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Citric acid,211202_Smp_OBi1_3,59550535.631212115,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,59550535.631212115,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Citric acid,211202_Smp_OBi1_4,77504562.56421801,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,147029566.59383434,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Citric acid,211202_Smp_OBi1_5,97248125.94382824,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,184483975.34966394,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Citric acid,211202_Smp_OBi1_6,43541317.27716073,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,82599795.37180379,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Citric acid,211202_Smp_OBi1_7,50478962.57379725,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,58092727.189707786,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Citric acid,211202_Smp_OBi1_8,48290413.556665674,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,55574078.34054298,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Citric acid,211202_Smp_OBi1_9,35806777.823787585,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,41207530.21852952,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Citrulline,211202_Smp_OBi1_1,71731584,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,71731584,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Citrulline,211202_Smp_OBi1_2,72467024,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,72467024,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Citrulline,211202_Smp_OBi1_3,70734744,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,70734744,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Citrulline,211202_Smp_OBi1_4,2278039,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,4321540.25224426,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Citrulline,211202_Smp_OBi1_5,2782654,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,5278817.118174228,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Citrulline,211202_Smp_OBi1_6,2573261,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,4881589.380616538,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Citrulline,211202_Smp_OBi1_7,46716760,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,53763069.910549104,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Citrulline,211202_Smp_OBi1_8,50312772,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,57901470.016960025,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Citrulline,211202_Smp_OBi1_9,48337100,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,55627806.52111155,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Creatine,211202_Smp_OBi1_1,1557110.385658287,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,1557110.385658287,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Creatine,211202_Smp_OBi1_2,358415.5601116157,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,358415.5601116157,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Creatine,211202_Smp_OBi1_3,NA,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Creatine,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Creatine,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Creatine,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Creatine,211202_Smp_OBi1_7,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Creatine,211202_Smp_OBi1_8,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Creatine,211202_Smp_OBi1_9,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine,targeted,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cys-Gly, oxidized",211202_Smp_OBi1_1,6479334.545315965,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,6479334.545315965,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cys-Gly, oxidized",211202_Smp_OBi1_2,4722740.5604652725,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,4722740.5604652725,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cys-Gly, oxidized",211202_Smp_OBi1_3,4622948.459839507,Particulate,OBi1_set2,Glucose + NH4,targeted,NA,NA,NA,NA,4622948.459839507,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cys-Gly, oxidized",211202_Smp_OBi1_4,22658997.49042134,Particulate,OBi1_set2,Homarine,targeted,NA,NA,NA,NA,42985115.58860823,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
