mass_feature,sample_fraction,sample_set,dat_type,RT,mz,MS2,add_annotation,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds
Ophthalmic acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
Orotic acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phosphoenolpyruvic acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Pipecolic acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Propionylglycine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Succinic acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Taurine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Thiamine diphosphate,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Thymidine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Thymine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
UDP-N-acetylglucosamine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
UDP-glucose,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Uracil,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Uridine,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
cis-Aconitic acid,Particulate,OBi1_set2,targeted,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_0,Particulate,OBi1_set2,nontargeted,11.384,80.05003,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_1,Particulate,OBi1_set2,nontargeted,8.935,81.04527,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_2,Particulate,OBi1_set2,nontargeted,11.365,82.06564,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_3,Particulate,OBi1_set2,nontargeted,11.426,84.04491,53.00298:12850 56.05032:899608 69.14571:6276 73.99947:6910 84.04509:3028253,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_4,Particulate,OBi1_set2,nontargeted,10.736,84.04491,56.05029:183305 58.63087:8329 65.51984:6814 72.87761:7220 75.60574:7459 80.12595:8079 80.81712:7629 84.04506:657977,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_5,Particulate,OBi1_set2,nontargeted,10.524,85.02907,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_6,Particulate,OBi1_set2,nontargeted,11.493,86.04909,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_7,Particulate,OBi1_set2,nontargeted,11.491,86.06056,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_8,Particulate,OBi1_set2,nontargeted,7.066,86.09693,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_9,Particulate,OBi1_set2,nontargeted,10.714,88.03983,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_10,Particulate,OBi1_set2,nontargeted,11.71,88.03997,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_11,Particulate,OBi1_set2,nontargeted,10.672,90.05542,50.12657:7069 51.92418:6541 55.76039:6464 65.2961:6675 66.18614:7030 66.20759:8030 67.63246:7377 72.08141:28666 79.47478:7456 90.0556:20508 90.0919:17038,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_12,Particulate,OBi1_set2,nontargeted,11.365,90.05545,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_13,Particulate,OBi1_set2,nontargeted,5.669,93.05784,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_14,Particulate,OBi1_set2,nontargeted,5.593,94.06557,53.03939:17243 53.70857:7535 58.40123:7925 61.1574:7997 61.7367:8652 65.03938:26456 66.10853:7645 67.05497:67879 68.02984:9274 71.02995:9232 72.54964:8038 73.50882:9045 78.03453:26564 79.04224:52057 88.55466:8761 93.0579:50487 94.0657:13966037,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_16,Particulate,OBi1_set2,nontargeted,5.608,96.04496,NA,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_17,Particulate,OBi1_set2,nontargeted,10.698,97.02894,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_18,Particulate,OBi1_set2,nontargeted,9.473,97.07641,55.96473:8180 56.0503:1317592 56.2229:8179 58.38853:7743 68.05022:7570320 69.69441:9004 75.92877:8583 79.41007:8130 80.05015:9360,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_19,Particulate,OBi1_set2,nontargeted,9.763,98.06048,54.65242:6436 56.05026:53332 57.05366:44895 59.95129:6060 68.05022:116866 69.04729:24488 69.05357:332700 70.06586:178316 78.60192:7072 79.02853:8235 83.06093:6944 83.70926:6389 92.53113:7188 97.07644:12338 98.06059:535034 98.0716:21078 98.07413:15090 98.0799:253222 98.08346:18963,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_20,Particulate,OBi1_set2,nontargeted,11.992,98.98462,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_21,Particulate,OBi1_set2,nontargeted,9.835,98.98464,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_22,Particulate,OBi1_set2,nontargeted,10.998,100.0397,NA,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_23,Particulate,OBi1_set2,nontargeted,9.476,101.07127,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_25,Particulate,OBi1_set2,nontargeted,11.423,102.05532,52.84933:6882 56.05027:133086 56.34843:6399 64.64065:7319 76.79357:6755 83.76133:6797 84.04498:652495 85.02894:37389 89.64353:6457 90.86987:7575 100.15261:7551 102.05533:26455 102.09172:28439,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_26,Particulate,OBi1_set2,nontargeted,4.847,103.05466,NA,[M+H]+,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_27,Particulate,OBi1_set2,nontargeted,11.459,104.07095,51.35347:6872 57.03431:7807 58.06588:33148 65.05212:7573 68.05013:19569 69.03419:239303 86.06061:400699 87.04461:1276826 88.01635:7777 90.24827:7421 91.78181:7085 104.07098:151947,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_28,Particulate,OBi1_set2,nontargeted,11.139,106.05021,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_29,Particulate,OBi1_set2,nontargeted,10.68,109.02882,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_30,Particulate,OBi1_set2,nontargeted,12.751,109.02893,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_33,Particulate,OBi1_set2,nontargeted,8.264,112.05077,51.59501:6878 64.65118:7717 69.04552:51794 83.94164:6967 85.57964:7956 90.06509:6778 94.0406:21068 95.02456:188233 111.24319:6602 112.05096:2741754 112.07608:25018 112.09538:24570,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_34,Particulate,OBi1_set2,nontargeted,6.985,112.05096,59.97786:6867 60.82067:6624 62.71338:7489 64.1662:7051 67.69991:6318 69.04357:7935 69.04539:39145 70.06585:17065 72.65062:6295 73.40738:6632 81.13174:7327 94.04038:12097 95.02447:135526 95.0608:20047 98.6118:6001 104.28425:6790 108.54111:7925 112.05088:1247958 112.06237:25338 112.07596:69405 112.09532:15547 112.22386:7831,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_36,Particulate,OBi1_set2,nontargeted,11.026,113.07122,55.25242:7071 56.05025:17669 58.06588:40980 59.06104:20853 63.01595:7713 68.05018:9048 68.2846:8086 70.06584:365851 72.04512:80844 72.0815:21038 83.061:528395 83.6792:6474 84.04501:83229 95.06094:64543 96.0448:16506 96.08131:361143 104.51112:7012 107.83369:7495 113.07133:333371 113.1077:318218,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_38,Particulate,OBi1_set2,nontargeted,9.24,115.087,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_39,Particulate,OBi1_set2,nontargeted,9.046,116.07073,58.96291:6606 63.37515:7710 70.06582:957041 76.86774:7114 83.69028:6332 93.15038:7850 98.09678:11419 107.40535:7137 116.07088:417364 116.10722:19239 116.1436:9630,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_40,Particulate,OBi1_set2,nontargeted,9.891,116.07087,57.4819:7850 65.97274:7951 68.05013:16138 69.00107:6975 70.06578:287082 72.89361:6596 73.13733:6548 73.82381:6702 77.76848:7269 80.0501:6740 85.02898:7600 86.17732:6404 89.69142:7241 92.65363:7103 96.99099:7139 98.06049:811775 114.05905:7671 116.07098:63347 116.10692:9881,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_41,Particulate,OBi1_set2,nontargeted,11.741,116.07092,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_43,Particulate,OBi1_set2,nontargeted,4.72,119.03542,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_44,Particulate,OBi1_set2,nontargeted,5.651,119.06073,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_45,Particulate,OBi1_set2,nontargeted,10.007,120.06568,NA,[M+H]+,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_46,Particulate,OBi1_set2,nontargeted,10.798,120.0659,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_48,Particulate,OBi1_set2,nontargeted,2.687,123.05561,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_52,Particulate,OBi1_set2,nontargeted,13.456,127.03914,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_53,Particulate,OBi1_set2,nontargeted,10.681,127.03922,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_55,Particulate,OBi1_set2,nontargeted,8.709,127.05047,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_56,Particulate,OBi1_set2,nontargeted,13.614,128.07086,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_57,Particulate,OBi1_set2,nontargeted,11.075,129.06593,50.39331:6582 56.05032:22384 56.45258:7436 56.63548:7764 59.7988:6353 60.91866:6985 62.62782:6576 63.87663:6527 65.37234:6940 68.88089:6938 77.99902:7209 83.06097:1123943 89.47797:6440 92.17104:6710 101.42458:8157 114.79454:7481 122.85455:7102,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_59,Particulate,OBi1_set2,nontargeted,10.726,130.04985,52.24338:8077 56.05024:110010 61.07006:8299 65.24741:7120 66.3707:7615 69.03423:11093 69.08989:9610 71.53614:7048 74.09693:12299 84.04497:4804870 85.02897:274567 87.04458:11704 88.64651:8135 90.89414:8035 95.01319:29922 102.0554:120152 106.56348:7864 112.03961:24088 117.84463:7843 124.09526:8133 130.04999:818105 130.15919:29693,[M+H]+,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_60,Particulate,OBi1_set2,nontargeted,11.408,130.04997,56.05024:54780 65.45315:8794 73.39893:7052 74.097:8418 78.4977:7602 83.06104:22433 84.04495:6276370 84.06433:63471 84.10239:7976 99.20578:7818 102.05535:46182 129.38022:8057 130.04997:1905000 130.06876:44182,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_61,Particulate,OBi1_set2,nontargeted,9.224,130.05002,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_63,Particulate,OBi1_set2,nontargeted,8.696,130.08624,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_64,Particulate,OBi1_set2,nontargeted,18.154,130.08652,NA,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_65,Particulate,OBi1_set2,nontargeted,10.847,131.04723,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_66,Particulate,OBi1_set2,nontargeted,10.68,131.08157,50.48769:7830 51.71355:7290 56.05029:17515 58.91386:6163 64.98503:7135 69.20801:7955 70.84749:7070 71.10851:7757 85.04838:32644 87.09184:7308 88.03979:54538 90.09663:6481 101.32805:6270 102.05543:9218 104.28409:7134 120.79328:6991 122.97143:6889 124.03101:7116 125.2604:8156,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_67,Particulate,OBi1_set2,nontargeted,6.646,132.1019,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_70,Particulate,OBi1_set2,nontargeted,6.93,133.03185,NA,[M+H]+,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_71,Particulate,OBi1_set2,nontargeted,16.058,133.09723,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_72,Particulate,OBi1_set2,nontargeted,11.706,134.04503,53.25801:6659 63.45496:8400 65.74536:6838 66.21765:7052 66.47852:6648 69.12463:6760 74.02438:229948 88.03995:208555 92.85214:6507 111.17596:6982 116.03465:33369 117.24258:6758 134.04507:30146 134.07117:7688,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_73,Particulate,OBi1_set2,nontargeted,10.655,134.08121,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_74,Particulate,OBi1_set2,nontargeted,9.184,135.03014,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_77,Particulate,OBi1_set2,nontargeted,6.5,137.04578,54.02885:6558 64.66826:7173 66.43812:6702 66.65882:8369 68.56494:9059 68.66737:7976 82.74854:9186 94.04059:36141 100.44202:6770 100.46313:7300 105.00483:7799 110.03547:50413 119.03539:36571 137.04591:5445454,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_78,Particulate,OBi1_set2,nontargeted,7.718,137.04605,68.95043:7337 94.04054:11805 110.03529:14182 116.51958:8000 119.03529:16016 137.04593:2009157 137.10706:7671,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_84,Particulate,OBi1_set2,nontargeted,5.474,138.05492,58.51296:7626 59.28382:8368 60.35322:8589 64.58856:9820 67.05493:36585 68.64355:9701 78.03449:84849 82.68173:9827 85.01418:8704 92.04998:22559 93.05785:38234 94.06568:1676143 96.04493:2466386 106.02911:21543 110.06056:43380 114.75317:9923 119.06052:15070 124.03958:800661 124.70473:8769 125.08816:9725 129.09007:8500 135.14133:10284 136.17903:9246 138.05504:12725008,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_89,Particulate,OBi1_set2,nontargeted,5.766,139.05225,51.5406:14041 52.5068:13416 55.02442:14003 64.78721:13524 73.98441:15938 78.03455:14686 79.03786:37187 85.52947:12081 89.99308:13050 94.06123:32480 94.06184:23130 94.0656:166049 95.06273:37546 95.06901:911615 96.0414:16630 96.04489:450461 97.04195:63849 97.04826:1093771 107.0324:24757 111.06358:36435 114.68067:17770 124.03951:120309 125.03739:29495 125.04285:782365 138.63229:28337 138.93639:16749 139.05289:2420966 139.0583:41641180 139.1225:75931 139.17802:18300,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_92,Particulate,OBi1_set2,nontargeted,4.746,141.04686,53.77457:6850 59.34272:9482 60.73433:7942 84.12716:7883 85.07664:9699 112.08717:19833 123.0239:11434 141.04706:2708402 141.11362:26766,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_93,Particulate,OBi1_set2,nontargeted,8.016,141.06578,53.48712:6576 55.68821:6196 57.41047:6865 59.60603:6457 63.21587:6434 76.0934:7147 78.33517:6424 81.04565:9029 94.67507:6658 95.06089:9464 111.05565:51412 123.05558:54688 124.33475:7917 141.04697:14542 141.06598:103314 141.07396:26167,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_95,Particulate,OBi1_set2,nontargeted,10.263,142.0975,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_96,Particulate,OBi1_set2,nontargeted,9.536,142.63747,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
