mass_feature,z,sample_fraction,sample_set,dat_type,RT,mz,MS2,add_annotation,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds,row_id
Glutathione,1,Particulate,OBi1_set2,targeted,11.47222222222222,308.091634,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,30
Glycerophosphocholine,1,Particulate,OBi1_set2,targeted,10.929354838709678,258.110652,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,32
Glycerophosphoric acid,-1,Particulate,OBi1_set2,targeted,11.953888888888889,171.005853,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,33
Glycine,1,Particulate,OBi1_set2,targeted,11.424615384615384,76.039854,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,34
Gonyol,1,Particulate,OBi1_set2,targeted,10.69441176470588,179.074191,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,35
Guanosine monophosphate,-1,Particulate,OBi1_set2,targeted,13.346,362.050178,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38
Hydroxyproline,1,Particulate,OBi1_set2,targeted,10.611515151515151,132.066069,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,40
Inosine,-1,Particulate,OBi1_set2,targeted,7.668888888888889,267.072946,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42
L-Alanine,1,Particulate,OBi1_set2,targeted,10.64,90.055504,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,44
L-Arginosuccinic acid,1,Particulate,OBi1_set2,targeted,13.131388888888887,291.13046,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,46
L-Aspartic acid,1,Particulate,OBi1_set2,targeted,11.692564102564102,134.045334,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,47
L-Cystathionine,1,Particulate,OBi1_set2,targeted,12.431612903225806,223.075255,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,48
L-Cysteic acid,-1,Particulate,OBi1_set2,targeted,12.147941176470589,167.996671,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,49
L-Glutamine,1,Particulate,OBi1_set2,targeted,10.754102564102563,147.076968,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,52
L-Methionine,1,Particulate,OBi1_set2,targeted,6.917368421052632,150.058876,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,58
L-Methionine S-oxide,1,Particulate,OBi1_set2,targeted,9.1659375,166.053791,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59
L-Serine,1,Particulate,OBi1_set2,targeted,11.126153846153846,106.050419,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,62
Malic acid,-1,Particulate,OBi1_set2,targeted,12.687560975609756,133.0137,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,65
N-Acetyl-D-glucosamine,1,Particulate,OBi1_set2,targeted,8.307567567567567,222.097764,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,66
N-Acetyl-L-glutamic acid,-1,Particulate,OBi1_set2,targeted,11.25,188.055899,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,67
N-Acetylmuramic acid,1,Particulate,OBi1_set2,targeted,7.090588235294118,294.118894,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,68
N6-Methyladenine,1,Particulate,OBi1_set2,targeted,3.42325,150.07797,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69
NAD,-1,Particulate,OBi1_set2,targeted,11.105555555555556,662.101304,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,70
NADH,-1,Particulate,OBi1_set2,targeted,10.895,664.116954,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,71
NADP,-1,Particulate,OBi1_set2,targeted,13.618275862068966,742.067637,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,72
NADPH,-1,Particulate,OBi1_set2,targeted,14.064761904761903,744.083287,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,73
Phosphoenolpyruvic acid,-1,Particulate,OBi1_set2,targeted,14.251470588235296,166.974553,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,76
Pipecolic acid,1,Particulate,OBi1_set2,targeted,9.00972972972973,130.086804,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,77
Propionylglycine,-1,Particulate,OBi1_set2,targeted,5.007352941176471,130.050419,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,78
Taurine,-1,Particulate,OBi1_set2,targeted,9.835652173913044,124.006841,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,80
Thiamine diphosphate,1,Particulate,OBi1_set2,targeted,12.327352941176471,425.044974,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,81
UDP-N-acetylglucosamine,-1,Particulate,OBi1_set2,targeted,12.20888888888889,606.073753,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,84
UDP-glucose,-1,Particulate,OBi1_set2,targeted,13.110833333333334,565.047204,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,85
cis-Aconitic acid,-1,Particulate,OBi1_set2,targeted,14.534615384615384,173.008615,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,88
HILICPos_0,1,Particulate,OBi1_set2,nontargeted,11.384,80.05003,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,89
HILICPos_2,1,Particulate,OBi1_set2,nontargeted,11.365,82.06564,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,90
HILICPos_5,1,Particulate,OBi1_set2,nontargeted,10.524,85.02907,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,91
HILICPos_6,1,Particulate,OBi1_set2,nontargeted,11.493,86.04909,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,92
HILICPos_8,1,Particulate,OBi1_set2,nontargeted,7.066,86.09693,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,93
HILICPos_9,1,Particulate,OBi1_set2,nontargeted,10.714,88.03983,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,94
HILICPos_12,1,Particulate,OBi1_set2,nontargeted,11.365,90.05545,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95
HILICPos_13,1,Particulate,OBi1_set2,nontargeted,5.669,93.05784,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,96
HILICPos_17,1,Particulate,OBi1_set2,nontargeted,10.698,97.02894,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,97
HILICPos_20,1,Particulate,OBi1_set2,nontargeted,11.992,98.98462,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,98
HILICPos_21,1,Particulate,OBi1_set2,nontargeted,9.835,98.98464,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,99
HILICPos_23,1,Particulate,OBi1_set2,nontargeted,9.476,101.07127,NA,[M+H],FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,100
HILICPos_29,1,Particulate,OBi1_set2,nontargeted,10.68,109.02882,NA,[M+H],TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,101
HILICPos_30,1,Particulate,OBi1_set2,nontargeted,12.751,109.02893,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,102
HILICPos_33,1,Particulate,OBi1_set2,nontargeted,8.264,112.05077,51.59501:6878 64.65118:7717 69.04552:51794 83.94164:6967 85.57964:7956 90.06509:6778 94.0406:21068 95.02456:188233 111.24319:6602 112.05096:2741754 112.07608:25018 112.09538:24570,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,103
HILICPos_41,1,Particulate,OBi1_set2,nontargeted,11.741,116.07092,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,106
HILICPos_43,1,Particulate,OBi1_set2,nontargeted,4.72,119.03542,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,107
HILICPos_44,1,Particulate,OBi1_set2,nontargeted,5.651,119.06073,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,108
HILICPos_48,1,Particulate,OBi1_set2,nontargeted,2.687,123.05561,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,111
HILICPos_52,1,Particulate,OBi1_set2,nontargeted,13.456,127.03914,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,112
HILICPos_55,1,Particulate,OBi1_set2,nontargeted,8.709,127.05047,NA,[M+H],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,113
HILICPos_56,1,Particulate,OBi1_set2,nontargeted,13.614,128.07086,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,114
HILICPos_61,1,Particulate,OBi1_set2,nontargeted,9.224,130.05002,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,115
HILICPos_63,1,Particulate,OBi1_set2,nontargeted,8.696,130.08624,NA,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,116
HILICPos_65,1,Particulate,OBi1_set2,nontargeted,10.847,131.04723,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,117
HILICPos_66,1,Particulate,OBi1_set2,nontargeted,10.68,131.08157,50.48769:7830 51.71355:7290 56.05029:17515 58.91386:6163 64.98503:7135 69.20801:7955 70.84749:7070 71.10851:7757 85.04838:32644 87.09184:7308 88.03979:54538 90.09663:6481 101.32805:6270 102.05543:9218 104.28409:7134 120.79328:6991 122.97143:6889 124.03101:7116 125.2604:8156,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,118
HILICPos_70,1,Particulate,OBi1_set2,nontargeted,6.93,133.03185,NA,[M+H],FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120
HILICPos_73,1,Particulate,OBi1_set2,nontargeted,10.655,134.08121,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,122
HILICPos_74,1,Particulate,OBi1_set2,nontargeted,9.184,135.03014,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,123
HILICPos_78,1,Particulate,OBi1_set2,nontargeted,7.718,137.04605,68.95043:7337 94.04054:11805 110.03529:14182 116.51958:8000 119.03529:16016 137.04593:2009157 137.10706:7671,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,125
HILICPos_89,1,Particulate,OBi1_set2,nontargeted,5.766,139.05225,51.5406:14041 52.5068:13416 55.02442:14003 64.78721:13524 73.98441:15938 78.03455:14686 79.03786:37187 85.52947:12081 89.99308:13050 94.06123:32480 94.06184:23130 94.0656:166049 95.06273:37546 95.06901:911615 96.0414:16630 96.04489:450461 97.04195:63849 97.04826:1093771 107.0324:24757 111.06358:36435 114.68067:17770 124.03951:120309 125.03739:29495 125.04285:782365 138.63229:28337 138.93639:16749 139.05289:2420966 139.0583:41641180 139.1225:75931 139.17802:18300,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,127
HILICPos_90,1,Particulate,OBi1_set2,nontargeted,12.034,140.01076,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,128
HILICPos_91,1,Particulate,OBi1_set2,nontargeted,9.867,140.0108,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,129
HILICPos_92,1,Particulate,OBi1_set2,nontargeted,4.746,141.04686,53.77457:6850 59.34272:9482 60.73433:7942 84.12716:7883 85.07664:9699 112.08717:19833 123.0239:11434 141.04706:2708402 141.11362:26766,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,130
HILICPos_93,1,Particulate,OBi1_set2,nontargeted,8.016,141.06578,53.48712:6576 55.68821:6196 57.41047:6865 59.60603:6457 63.21587:6434 76.0934:7147 78.33517:6424 81.04565:9029 94.67507:6658 95.06089:9464 111.05565:51412 123.05558:54688 124.33475:7917 141.04697:14542 141.06598:103314 141.07396:26167,[M+H],FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,131
HILICPos_95,1,Particulate,OBi1_set2,nontargeted,10.263,142.0975,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,132
HILICPos_96,1,Particulate,OBi1_set2,nontargeted,9.536,142.63747,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,133
HILICPos_97,1,Particulate,OBi1_set2,nontargeted,9.612,142.9214,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,134
HILICPos_98,1,Particulate,OBi1_set2,nontargeted,9.556,142.95486,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,135
HILICPos_105,1,Particulate,OBi1_set2,nontargeted,9.491,143.16971,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,136
HILICPos_106,1,Particulate,OBi1_set2,nontargeted,9.433,143.2063,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,137
HILICPos_107,1,Particulate,OBi1_set2,nontargeted,9.485,143.52701,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,138
HILICPos_109,1,Particulate,OBi1_set2,nontargeted,10.694,145.04965,NA,[M+H],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,139
HILICPos_110,1,Particulate,OBi1_set2,nontargeted,10.33,146.0811,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,140
HILICPos_111,1,Particulate,OBi1_set2,nontargeted,11.358,146.09261,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,141
HILICPos_115,1,Particulate,OBi1_set2,nontargeted,11.501,147.5939,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,144
HILICPos_116,1,Particulate,OBi1_set2,nontargeted,11.458,147.92912,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,145
HILICPos_120,1,Particulate,OBi1_set2,nontargeted,6.499,148.09671,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,147
HILICPos_121,1,Particulate,OBi1_set2,nontargeted,11.417,148.52934,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,148
HILICPos_123,1,Particulate,OBi1_set2,nontargeted,10.854,151.04782,NA,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,149
HILICPos_125,1,Particulate,OBi1_set2,nontargeted,7.648,152.05673,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,150
HILICPos_127,1,Particulate,OBi1_set2,nontargeted,3.637,154.09763,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,152
HILICPos_130,1,Particulate,OBi1_set2,nontargeted,9.159,157.04184,65.26609:8600 71.24049:7707 74.93156:15292 94.71522:7247 113.02641:17376 113.10773:41646 115.96471:8539 119.35658:7608 131.03683:10847 138.97018:8144 139.01846:42038 157.02924:121045 157.04198:1688099,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,154
HILICPos_131,1,Particulate,OBi1_set2,nontargeted,8.251,157.09724,50.69287:6997 54.94466:6414 55.32527:6173 56.4342:6670 57.01014:7866 57.85853:6948 60.59503:6005 60.92301:6818 64.11874:6493 70.0658:8571 75.18207:7234 77.43037:7377 80.8493:6182 96.08117:10769 99.2421:7512 101.07141:58777 104.53833:8142 104.68991:9904 111.09207:203469 113.10767:154945 115.96449:20251 125.05606:7219 157.09731:1507054,[M+H],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,155
HILICPos_132,1,Particulate,OBi1_set2,nontargeted,16.856,158.08141,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,156
HILICPos_133,1,Particulate,OBi1_set2,nontargeted,10.947,158.55629,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,157
HILICPos_134,1,Particulate,OBi1_set2,nontargeted,11.189,158.92982,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,158
HILICPos_135,1,Particulate,OBi1_set2,nontargeted,11.069,158.97083,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,159
HILICPos_142,1,Particulate,OBi1_set2,nontargeted,11.037,159.17976,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,160
HILICPos_143,1,Particulate,OBi1_set2,nontargeted,11.125,159.22408,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,161
HILICPos_144,1,Particulate,OBi1_set2,nontargeted,11.095,159.59868,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,162
HILICPos_146,1,Particulate,OBi1_set2,nontargeted,10.826,161.09207,51.00978:6666 51.80576:8693 53.4291:6198 56.05024:35205 59.91939:6699 74.65627:7365 81.37035:7258 84.04494:25960 89.18747:7128 98.06049:175659 101.06754:12686 101.07138:266721 102.05542:18162 115.08669:36180 125.07123:24640 130.04997:8716 143.08148:67307 144.06558:891732,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,163
HILICPos_148,1,Particulate,OBi1_set2,nontargeted,9.295,161.09213,56.05025:2097216 58.02952:115371 60.04514:91725 68.05024:15555 69.03416:26565 72.04507:46879 73.07672:109788 74.02431:33286 74.06077:59334 84.04497:6898463 84.24619:9007 85.02619:10208 85.02901:196335 87.04461:19573 95.01318:23830 97.07651:161160 98.06049:503142 101.07137:435268 102.04969:11045 102.05538:505872 115.08688:1152421 116.0709:521184 116.0756:18824 119.08176:48886 122.60285:11162 125.61523:10211 126.05505:38599 130.05:914620 143.08148:58731 144.06555:3829216 150.44739:11469 157.41405:10932,[M+H],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,164
HILICPos_149,1,Particulate,OBi1_set2,nontargeted,5.934,161.09233,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,165
HILICPos_150,1,Particulate,OBi1_set2,nontargeted,17.038,161.12862,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,166
HILICPos_151,1,Particulate,OBi1_set2,nontargeted,9.86,161.54308,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,167
HILICPos_152,1,Particulate,OBi1_set2,nontargeted,9.84,161.92474,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,168
HILICPos_153,1,Particulate,OBi1_set2,nontargeted,9.853,162.07591,52.65947:7318 54.24166:7841 56.25982:6371 59.03201:6282 60.64181:7084 68.05021:12687 70.06583:154785 72.47549:7261 74.23991:7246 85.02896:98206 98.06051:3361624 116.07092:981399 131.03403:21880 138.99281:41025 144.06558:338156 161.98769:7374 162.07613:101648,[M+H],TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,169
HILICPos_154,1,Particulate,OBi1_set2,nontargeted,11.607,162.07639,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,170
HILICPos_155,1,Particulate,OBi1_set2,nontargeted,9.796,162.22943,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,171
HILICPos_156,1,Particulate,OBi1_set2,nontargeted,9.769,162.61125,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,172
HILICPos_157,1,Particulate,OBi1_set2,nontargeted,12.099,162.99792,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,173
HILICPos_163,1,Particulate,OBi1_set2,nontargeted,8.532,166.07231,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,174
HILICPos_164,1,Particulate,OBi1_set2,nontargeted,4.58,166.08621,60.58156:7315 64.53271:7221 86.689:6808 93.0705:20134 94.01263:6404 103.05464:82665 107.04951:23743 109.96803:6787 120.08109:1194235 131.04947:21213 140.44695:6783,[M+H],FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,175
HILICPos_165,1,Particulate,OBi1_set2,nontargeted,11.264,166.08629,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,176
HILICPos_166,1,Particulate,OBi1_set2,nontargeted,2.928,167.09283,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,177
HILICPos_168,1,Particulate,OBi1_set2,nontargeted,11.425,170.04239,NA,[M+H],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,178
HILICPos_170,1,Particulate,OBi1_set2,nontargeted,11.387,171.0764,53.20921:6460 66.06043:8050 72.04514:18236 72.6198:7269 84.04498:431779 89.07152:39887 89.22683:6608 95.08259:6298 102.16595:8508 106.6652:6786 124.04416:7928 125.10743:78681 125.74647:6856 130.05002:636126 153.07393:12262 160.2683:7362 168.53079:7499 171.11285:301874,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,179
HILICPos_172,1,Particulate,OBi1_set2,nontargeted,10.743,173.09206,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,180
HILICPos_173,1,Particulate,OBi1_set2,nontargeted,9.967,173.09221,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,181
HILICPos_174,1,Particulate,OBi1_set2,nontargeted,8.336,174.03868,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,182
HILICPos_175,1,Particulate,OBi1_set2,nontargeted,10.559,174.08766,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,183
HILICPos_176,1,Particulate,OBi1_set2,nontargeted,7.676,175.10779,55.98551:7853 55.98695:8306 56.05023:10446 58.02951:36430 58.10687:7033 61.60739:7591 64.9507:7725 68.05022:9366 68.86811:6765 69.03434:13884 70.06581:105422 74.35268:9353 80.05009:7426 83.26295:8236 85.0291:55718 87.04457:10000 88.97835:7066 95.01346:9867 98.06052:3124182 99.16063:8762 105.95736:7156 107.01143:7892 111.09229:8603 115.60281:7729 116.06656:15926 116.07092:224823 124.06165:8878 126.05526:15887 129.10242:128531 142.54263:7748 144.0656:1993023 157.09727:26870,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,184
HILICPos_177,1,Particulate,OBi1_set2,nontargeted,11.398,175.10808,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,185
HILICPos_180,1,Particulate,OBi1_set2,nontargeted,11.733,178.00879,NA,[M+H],TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,188
HILICPos_181,1,Particulate,OBi1_set2,nontargeted,12.193,180.0867,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,189
HILICPos_186,1,Particulate,OBi1_set2,nontargeted,6.43,182.10379,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,191
HILICPos_189,1,Particulate,OBi1_set2,nontargeted,10.913,185.03253,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,192
HILICPos_190,1,Particulate,OBi1_set2,nontargeted,9.836,185.09238,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,193
HILICPos_192,1,Particulate,OBi1_set2,nontargeted,11.847,188.05562,NA,[M+H],TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,194
HILICPos_193,1,Particulate,OBi1_set2,nontargeted,7.467,188.07089,NA,[M+H],TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,195
HILICPos_195,1,Particulate,OBi1_set2,nontargeted,12.161,190.993,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,196
HILICPos_197,1,Particulate,OBi1_set2,nontargeted,4.01,191.04855,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,197
HILICPos_198,1,Particulate,OBi1_set2,nontargeted,13.621,191.10287,NA,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,198
HILICPos_201,1,Particulate,OBi1_set2,nontargeted,5.726,196.10835,51.75809:6642 59.06119:25476 59.25867:6581 66.60036:6495 66.62492:7300 71.80388:6038 73.35178:6079 97.35278:6635 98.68143:6891 115.34962:7046 135.4922:8134 138.05508:452908 180.142:8817,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,199
HILICPos_204,1,Particulate,OBi1_set2,nontargeted,5.763,197.11166,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,200
HILICPos_205,1,Particulate,OBi1_set2,nontargeted,8.414,197.11467,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201
HILICPos_208,1,Particulate,OBi1_set2,nontargeted,13.204,199.03293,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,202
HILICPos_210,1,Particulate,OBi1_set2,nontargeted,11.616,202.07143,NA,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,203
HILICPos_211,1,Particulate,OBi1_set2,nontargeted,10.453,203.05293,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,204
HILICPos_212,1,Particulate,OBi1_set2,nontargeted,9.816,203.1028,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,205
HILICPos_213,1,Particulate,OBi1_set2,nontargeted,9.959,204.08675,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,206
HILICPos_214,1,Particulate,OBi1_set2,nontargeted,11.726,204.08679,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,207
HILICPos_215,1,Particulate,OBi1_set2,nontargeted,10.695,204.08694,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,208
