mass_feature,sample_fraction,med_pvalue_h,med_pvalue_hNH4,med_fc_h,med_fc_hNH4,med_pvalue_cmb,med_qvalue_h,med_qvalue_hNH4,med_qvalue_cmb,core_metabolite
HILICNeg_135,Particulate,0.4095848332377964,0.5586509402430333,1.837293946974591,1.1085950325595952,0.22881495219758094,0.46507226162651744,0.6618618551752629,0.24755747387929408,non-core
HILICNeg_139,Particulate,0.4229240915524983,0.44439184606589854,0.43382068910842375,0.5574048201466909,0.1879440177907578,0.4718084874237153,0.6109654937490613,0.21264173666642985,non-core
HILICNeg_14,Particulate,0.04476707234668538,0.01794217070905005,3.9847574426514223,4.575698903148431,8.03218454188623e-4,0.1237700498693756,0.12688886203065727,0.004715189814403583,non-core
HILICNeg_147,Particulate,0.0025171968439237653,0.5251675428212901,0.048245214864192296,0.8972985732760272,0.0013219500813209503,0.09471903085918039,0.6403004272090345,0.00653698957641395,non-core
HILICNeg_148,Particulate,0.182445928038029,0.4410862468094911,0.4745529829788809,0.7650975546038752,0.08047438964396872,0.264131945818692,0.6109654937490613,0.10878627512638843,non-core
HILICNeg_149,Particulate,0.03181568210771284,0.01221648301695348,4.527822071808904,0.5468000856009052,3.886757401416646e-4,0.10476985198942143,0.11956823097815263,0.003334603163215833,non-core
HILICNeg_159,Particulate,0.09239122584928518,0.10093181375409846,1.8525269599187837,0.7685518734669208,0.0093252139999329,0.17673636896695094,0.37127079688840453,0.023743717574126338,non-core
HILICNeg_160,Particulate,0.011385696000225038,0.009247734525278455,16.80828306410513,9.694669817721945,1.0529189399560589e-4,0.09471903085918039,0.11956823097815263,0.001854307244255948,non-core
HILICNeg_163,Particulate,0.012845021628711036,0.48002736316656214,0.13293741792566166,1.098779015129264,0.006165961862247618,0.09471903085918039,0.6148229257527281,0.017451874199397276,non-core
HILICNeg_164,Particulate,0.1419888131082762,0.43516808343553287,2.048855691946213,0.887027040903359,0.061788999669614625,0.22919695259189574,0.6109654937490613,0.08865998387547927,non-core
HILICNeg_165,Particulate,0.34907655794336445,0.15582806089587525,0.759866687177007,0.5369894021422075,0.05439592312852112,0.423307272999414,0.44502248021614826,0.07983105385065369,non-core
HILICNeg_166,Particulate,0.0029437694689089227,0.14705811300355523,0.09400902798086794,0.7889229472897874,4.329051832152241e-4,0.09471903085918039,0.4377222706303005,0.0034742010906133177,non-core
HILICNeg_169,Particulate,0.2551633876882436,0.40012289973970183,1.6036311923076383,0.8324125896259674,0.10209671458922576,0.3344425472374715,0.6104925644453176,0.13103100617321686,non-core
HILICNeg_171,Particulate,0.07907010928554788,0.025955532565097028,95.06611267676115,143.84786141304107,0.0020523067964868186,0.1607319205950536,0.15379259482496743,0.008523685362117141,non-core
HILICNeg_172,Particulate,0.30922485993776305,0.5382557949205444,2.0228855449308987,0.8024319983618866,0.16644207279499468,0.38250822614844304,0.6450929564832233,0.19362252137986535,non-core
HILICNeg_173,Particulate,0.0034443238950812626,0.3722406105562035,0.16381784088857876,0.9052776118503689,0.0012821172296583702,0.09471903085918039,0.6050407713431339,0.0064512882825667195,non-core
HILICNeg_176,Particulate,0.010945381762823926,0.0027472720926880077,216.19270968354095,42.991646103828096,3.006994186082244e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICNeg_177,Particulate,0.12253113698680462,0.36553410087873606,0.9307297367518982,1.1165505222335061,0.04478930898812087,0.20981810285106062,0.6050407713431339,0.06842511300835816,non-core
HILICNeg_179,Particulate,0.03411233009553391,0.5626052822137269,0.0721345543114065,0.8556793022897022,0.019191777100365664,0.10757205084581734,0.662995815842942,0.03950515156373971,non-core
HILICNeg_18,Particulate,0.4456309413614996,0.6553059414777095,1.1777854917439325,0.9868725337187626,0.2920246035804955,0.48524258059363284,0.7128495188487863,0.304953983403163,non-core
HILICNeg_180,Particulate,0.014900873185107216,0.0021302203230382836,226.27061407304814,43.667036345411624,3.174214288993159e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICNeg_182,Particulate,0.03455620720986101,0.6897680894646743,3.3209289144079,0.9669468640111929,0.02383576902629123,0.10843499503783971,0.738631827848556,0.04497582607937095,non-core
HILICNeg_183,Particulate,0.01518572186648202,0.04893133591582757,13.582867610169258,4.114513426730891,7.430576577731598e-4,0.09471903085918039,0.23863436131257448,0.004529793798347916,non-core
HILICNeg_187,Particulate,0.02332173073052978,0.02777282124015988,Inf,Inf,6.477102585901469e-4,0.0975348497501427,0.16007244242055785,0.004277586499439096,non-core
HILICNeg_188,Particulate,0.44777034140765715,0.2505934735596463,1.2088883783600994,0.5992966462643441,0.11220832521033353,0.4859109156331816,0.5367441291784316,0.14171330315408656,non-core
HILICNeg_189,Particulate,0.06247083014145653,0.1238334040516142,29.709597605239217,14.16170824970732,0.007735975550346746,0.14111318723442484,0.4139789671813041,0.02054048954381438,non-core
HILICNeg_19,Particulate,0.25741017038943026,0.31832420169885467,1.0701919736881824,0.8688095199513841,0.08193988699838155,0.3366946171212876,0.5967025801162843,0.11029700288104861,non-core
HILICNeg_193,Particulate,0.4655696256319688,0.3283126966537412,1.2422397876280877,0.6395745097009253,0.1528524192713044,0.5001144207884723,0.5997305319905,0.1811372594729103,non-core
HILICNeg_195,Particulate,0.0173904956406099,0.02632484380075834,8.326088472501537,3.9336135198455326,4.578020813568245e-4,0.0950271694832794,0.15453658305259987,0.0036280814947528338,non-core
HILICNeg_196,Particulate,0.009900218673710336,0.1459261947741145,0.18267932861982472,1.3438880445374708,0.00144470123848618,0.09471903085918039,0.4365800335379937,0.0068867713172950235,non-core
HILICNeg_199,Particulate,0.06344101610125936,0.014123563463433611,1.4783033420443077,0.5439637111097695,8.960132170908503e-4,0.141606939180373,0.12226373267712329,0.005027189200315036,non-core
HILICNeg_2,Dissolved,0.42898755872639494,0.1863446791230495,1.2346660570120012,0.34037853309290544,0.07993954897865042,0.47690239949164676,0.48992555388034603,0.10829417532577858,non-core
HILICNeg_20,Dissolved,0.1438607492133409,0.13560600713940796,40.233746062252365,2.0016186592130234,0.019508381784904886,0.22940047120737375,0.4298710426319232,0.039657549538573346,non-core
HILICNeg_20,Particulate,0.0913707950589644,0.0847445990214735,0.5193062869394702,0.6041952383469082,0.007743181389545169,0.17673636896695094,0.3316547887630506,0.02054048954381438,non-core
HILICNeg_200,Particulate,0.19017784623443465,0.03494232800938132,1.4191404953069084,0.6131456112003724,0.006645256683241299,0.27223210798052777,0.18158554063891602,0.01831779450945645,non-core
HILICNeg_202,Particulate,0.0227214584553651,0.13491689863915424,0.29465321910727305,1.29852287621855,0.003065508707356247,0.0975348497501427,0.4298357474232351,0.010797402891465892,non-core
HILICNeg_203,Particulate,0.07923049147071715,0.013928186062116259,2.1512910480616734,4.363671972369433,0.0011035370269970636,0.1607319205950536,0.12226373267712329,0.005830353959301152,non-core
HILICNeg_205,Particulate,0.2709241129812011,0.17447572997307242,2.6750720759470887,1.7737568137107385,0.047269682379702214,0.350249653526269,0.474753703016858,0.07101653703490807,non-core
HILICNeg_211,Particulate,0.051019038744577964,0.4384626689606307,0.297676167022809,1.1464546550566155,0.022369943895753478,0.1284550501197477,0.6109654937490613,0.043032287405550956,non-core
HILICNeg_216,Particulate,0.04800023754409178,0.12406309742026463,4.605604606815541,2.037249566925797,0.005955058146628502,0.1267496190023583,0.4139789671813041,0.0171613948407385,non-core
HILICNeg_217,Particulate,0.02209573653663198,0.3846813718245923,0.0031643048586115483,0.8214968959349005,0.008499818242386355,0.0975348497501427,0.6050407713431339,0.021817347229445137,non-core
HILICNeg_218,Particulate,0.05414779911134954,0.571080552609853,1.2763531507313328,0.9869679134244895,0.030922755039116803,0.13111116080253316,0.6663615179806871,0.05327452906195666,non-core
HILICNeg_219,Particulate,0.11300437696480403,0.015427600337807355,0.8378107401475696,0.5659271664488204,0.0017433863642359203,0.19940107514288136,0.12226373267712329,0.00789504967803981,non-core
HILICNeg_22,Particulate,0.17471008943708274,0.06075354230722445,1.0655119835715285,0.6479539732202518,0.010614256810114773,0.2594180115883956,0.26382017686835824,0.0257832904889378,non-core
HILICNeg_223,Particulate,0.007229380514910306,0.3795481992795678,0.30807806961424555,1.0641415266596579,0.0027438983563410012,0.09471903085918039,0.6050407713431339,0.010233126811295264,non-core
HILICNeg_227,Particulate,0.00407925464442977,0.3893637771419537,0.15591114448862733,1.0727386848403997,0.0015883139962790324,0.09471903085918039,0.6050407713431339,0.007350299807597859,non-core
HILICNeg_23,Particulate,0.23750799030427847,0.5927593421635466,0.6824669595017281,1.0022207030292005,0.14078508009135013,0.318936804436296,0.6795830432761095,0.16936952709281972,non-core
HILICNeg_230,Particulate,0.061662091366419675,0.11852048733281248,3.4382024913153506,1.4282519447703415,0.0073082211187084686,0.14028125785860476,0.4039891880053931,0.019716647613877317,non-core
HILICNeg_231,Particulate,0.26060184938954867,0.3190570578224296,1.4023743741964674,0.6521869140599547,0.08314685932931332,0.3394752107589826,0.5967025801162843,0.11144843301222969,non-core
HILICNeg_232,Particulate,0.19561982053686097,0.10521686895347213,7784.135670460293,471.8981785974049,0.020582505022128637,0.27752745140752877,0.3790198574801212,0.04103556032713697,non-core
HILICNeg_233,Particulate,0.16293472656415134,0.26309221694002777,0.6844412198008191,0.8089124417617287,0.04286685842827981,0.2464606109919339,0.5541543705647096,0.06612551884070413,non-core
HILICNeg_235,Particulate,0.16327531842793735,0.729503487302129,1.9617085453543364,1.070945061682787,0.11910991418354587,0.2464606109919339,0.7606993601143912,0.14865292439442535,non-core
HILICNeg_237,Particulate,0.037136866502030755,0.6023020747841696,0.3516236389246698,0.9733179973931813,0.022367611745155853,0.11189779079102755,0.6843360491275332,0.043032287405550956,non-core
HILICNeg_239,Particulate,0.17436747509452313,0.6076155305791551,1.729854045931645,0.8925309939467975,0.10594838589530628,0.2594180115883956,0.6891381867391491,0.13515347416020962,non-core
HILICNeg_24,Particulate,0.04328396605526015,0.002828139546871238,3.7424278644351263,5.384435955412023,1.224130961463135e-4,0.12146205452511327,0.11234472506378304,0.001940247573919069,non-core
HILICNeg_243,Particulate,0.23782571759378435,0.6333094654680768,1.7911280184305776,1.0114091735724915,0.15061727808388134,0.318936804436296,0.6980672682281103,0.1791582632367369,non-core
HILICNeg_245,Particulate,0.11847583250514136,0.7396530475196951,2.0178965697694364,1.032015444341904,0.08763101056986076,0.2034207690182616,0.7637459806636591,0.11647392180564303,non-core
HILICNeg_246,Particulate,0.007493474989164752,0.20385098078403188,0.3267942396039022,0.8494607938611097,0.0015275522260218472,0.09471903085918039,0.5050607294073771,0.007227373964909336,non-core
HILICNeg_248,Particulate,0.02454243318275389,0.004906409272408258,Inf,Inf,1.204152217353238e-4,0.0975348497501427,0.11234472506378304,0.001940247573919069,non-core
HILICNeg_25,Particulate,0.22261141308248666,0.12638665382983139,2.715005707428875,1.72303731978703,0.02813511160382584,0.30488239935723305,0.4173392631672557,0.05029900745997963,non-core
HILICNeg_250,Particulate,0.009873201162532062,0.3678384018176355,0.2395961091227505,1.170247820896017,0.0036317425364498146,0.09471903085918039,0.6050407713431339,0.011930180145643433,non-core
HILICNeg_251,Particulate,0.02112555109416546,0.19009729693149074,0.024904504378849918,0.6232717012678312,0.00401591015918895,0.09562106115361065,0.48992555388034603,0.012854940418909305,non-core
HILICNeg_254,Particulate,0.0189157410308363,0.3835515207098548,0.21907669533735513,0.8538850387429581,0.007255161237731059,0.09562106115361065,0.6050407713431339,0.019684205200862035,non-core
HILICNeg_256,Particulate,0.3692104416642338,0.5114388002818228,1.1929470979835164,1.0933872499289894,0.18882854533627763,0.4339244489670054,0.6288515526057566,0.21264173666642985,non-core
HILICNeg_257,Particulate,0.14470859039118028,0.24210870669034285,0.13933834252726746,0.4455734799294383,0.03503520966659123,0.22987374583337117,0.5362468892650115,0.05830006018010194,non-core
HILICNeg_259,Particulate,0.1505267462306617,0.26801003254787015,0.056968551636370796,0.38973454061182106,0.04034267815660463,0.23501357193365566,0.560339351157986,0.06381484618554058,non-core
HILICNeg_260,Particulate,0.02882769107740106,0.016636620869682026,0.1476408464980461,0.200756274426898,4.7959536700303677e-4,0.098398948051812,0.12688886203065727,0.003753869909628708,non-core
HILICNeg_261,Particulate,0.5953943724755616,0.23950469506411742,0.9805377489952384,0.6110459570152226,0.14259974762265093,0.6117197020434398,0.5362468892650115,0.1709040453549351,non-core
HILICNeg_263,Particulate,0.03333752264423487,0.16946312598571017,0.29186614613331396,0.6537969658610485,0.005649480799911439,0.10757205084581734,0.4718757573376389,0.016505856346285035,non-core
HILICNeg_264,Particulate,0.07526584447138593,0.2340906633649452,0.03106070164317307,0.5506016161954292,0.017619031461029524,0.15585690199922667,0.5362468892650115,0.03698829783540635,non-core
HILICNeg_273,Particulate,0.13154563961550086,0.35321279126642874,0.5210907251431487,0.7529945695931782,0.046463602547518766,0.22045091970449762,0.6032763728999201,0.07013791432173071,non-core
HILICNeg_274,Particulate,0.16643478964385186,0.032725742169114946,1.932200501933604,4.3344627584084465,0.0054467020138555785,0.24887080047683952,0.1743917853892089,0.016136491013011386,non-core
HILICNeg_276,Particulate,0.09994563064870049,0.5061412455894441,2.1524347453353467,0.8304506574164805,0.05058660598775578,0.18561331406187234,0.6279717215336743,0.07493436494447936,non-core
HILICNeg_279,Particulate,0.056284663559569695,0.060606692848144836,0.5016365691990887,1.3777085993744915,0.0034112273164160108,0.13340432150047496,0.26382017686835824,0.011503819779828462,non-core
HILICNeg_281,Particulate,0.014540033533567226,0.0033488433164948353,25705.182273958257,56.66332258142785,4.869229412049739e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICNeg_282,Particulate,0.019237116909910514,0.3259955745999372,0.3919839599133217,1.110986012473718,0.006271214980692446,0.09562106115361065,0.5990759254966962,0.017592700432561996,non-core
HILICNeg_283,Particulate,0.27028345050453534,0.26685265230663835,1.6349017636392618,0.7630033013841184,0.07212585564172526,0.350249653526269,0.5602138462331414,0.09984234165251925,non-core
HILICNeg_284,Particulate,0.005812949597793484,0.17151394212035193,0.09653673136177905,0.8021495877782867,9.970019008644748e-4,0.09471903085918039,0.47417484396560794,0.005311758026454429,non-core
HILICNeg_285,Particulate,0.06203644200471935,0.5524333330154277,0.38621914242650884,0.9795386123883467,0.034270998425085394,0.14063065322778015,0.6608353455316626,0.05748098677646598,non-core
HILICNeg_29,Particulate,0.0063550304551698664,0.4366356610980217,0.3171534610528136,0.9667120682217738,0.0027748329240911565,0.09471903085918039,0.6109654937490613,0.010287977040197622,non-core
HILICNeg_290,Particulate,0.03190792980525551,0.6908654162684443,5.290061521175426,1.0573890638654384,0.02204408520717215,0.10476985198942143,0.738631827848556,0.04300292314260659,non-core
HILICNeg_291,Particulate,0.008022784264138192,0.15081484467176176,0.36718383903550045,0.823971339246989,0.0012099549626310559,0.09471903085918039,0.4397758070741165,0.0062366784252690195,non-core
HILICNeg_293,Particulate,0.5711589292363142,0.6977523077327067,3.0243409143887536,1.6883136656370055,0.39852746095677993,0.5896729950138284,0.7434873329454387,0.40491411898493346,non-core
HILICNeg_294,Particulate,0.013409295265955542,0.005775043664132265,Inf,Inf,7.743926566613533e-5,0.09471903085918039,0.11234472506378304,0.0018112468787613136,non-core
HILICNeg_296,Particulate,0.013783933910919973,0.0017386007483862224,Inf,Inf,2.3964757813231695e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICNeg_297,Particulate,0.01480340636274563,0.19684151566743746,0.02113819105807876,0.6936751534285965,0.0029139249454838375,0.09471903085918039,0.4980285869590669,0.010533067558145552,non-core
HILICNeg_298,Particulate,0.029212806096549266,0.34225091373654587,0,0.6192827547542223,0.009998109579352524,0.09845797610318456,0.5997305319905,0.02466459717241051,non-core
HILICNeg_301,Particulate,0.01202470343520268,0.0042782001252543705,2731.174889559758,505.75984050648225,5.1444087742630765e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICNeg_305,Particulate,0.01516853439825147,0.005342229189815861,10183.755266393391,1991.7812871185743,8.103378722906497e-5,0.09471903085918039,0.11234472506378304,0.0018112468787613136,non-core
HILICNeg_306,Particulate,0.004571877073165259,0.5717676116427346,0.00899895648752505,1.0302782097691092,0.002614051234847876,0.09471903085918039,0.6663615179806871,0.00986493144579496,non-core
HILICNeg_308,Particulate,0.04760843415795907,0.24337932327162576,2.60719200952423,1.213851229489054,0.01158690848738583,0.1267496190023583,0.5362468892650115,0.027207777707417096,non-core
HILICNeg_31,Dissolved,0.24311262114722357,0.7364833066169836,8.307161396677946,0.7159462028486543,0.17904838710282922,0.32398062692632096,0.7637459806636591,0.20428469051510084,non-core
HILICNeg_310,Particulate,0.4190945956200345,0.4499841405690987,0.9586781279474865,1.0070269789612383,0.18858592142723518,0.46917971425300875,0.6109654937490613,0.21264173666642985,non-core
HILICNeg_311,Particulate,0.39974644879143933,0.3429232881853504,2.3503913061415798,2.8837010430262033,0.13708236665997717,0.45798289187076774,0.5997305319905,0.16676061433154624,non-core
HILICNeg_312,Particulate,0.025486071735348892,0.3211580580194274,18.116556193395233,0,0.008185057305068468,0.0975348497501427,0.5971091166695511,0.02144349723724549,non-core
HILICNeg_315,Particulate,0.013530341581886512,0.008562395056591766,Inf,Inf,1.158521298747431e-4,0.09471903085918039,0.1192669794216979,0.0019329013247522929,non-core
HILICNeg_318,Particulate,0.016189495210272072,0.21560462371533112,0.27215100977556134,0.7291550573738224,0.0034905300229518656,0.09471903085918039,0.5162043781760137,0.011647347550270963,non-core
HILICNeg_319,Particulate,0.2734155653297491,0.38866158527270567,2.0078531811775564,0.6574373831177682,0.10626612705929331,0.3518499295253539,0.6050407713431339,0.13528659549315655,non-core
HILICNeg_32,Dissolved,0.0882323275023266,0.11257546599653395,2031.614239595016,5.476861417354913,0.009932795384533216,0.1740061690990156,0.3943251129381355,0.024599188569508042,non-core
HILICNeg_320,Particulate,0.012490921650453339,0.37224535445491885,0.0015974655054315778,0.807843183805141,0.004649687557241623,0.09471903085918039,0.6050407713431339,0.014450499565152888,non-core
