mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,181330016,230724,181330016,HILICPos,181330016
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,174400848,230724,174400848,HILICPos,174400848
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,109164864,230724,109164864,HILICPos,109164864
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,101882304,230724,101882304,HILICPos,101882304
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,318601408,230724,318601408,HILICPos,318601408
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,110580016,230724,110580016,HILICPos,110580016
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,222427456,230724,222427456,HILICPos,222427456
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,318012576,230724,318012576,HILICPos,318012576
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,228048192,230724,228048192,HILICPos,228048192
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,242842032,230724,242842032,HILICPos,242842032
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,275323104,230724,275323104,HILICPos,275323104
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,273087136,230724,273087136,HILICPos,273087136
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,266838560,230724,266838560,HILICPos,266838560
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,439624800,230724,439624800,HILICPos,439624800
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,342096992,230724,342096992,HILICPos,342096992
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,465747424,230724,465747424,HILICPos,465747424
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,221385648,230724,221385648,HILICPos,221385648
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,210984800,230724,210984800,HILICPos,210984800
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,348830816,230724,348830816,HILICPos,348830816
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,311151616,230724,311151616,HILICPos,311151616
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,419539136,230724,419539136,HILICPos,419539136
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,472897920,230724,472897920,HILICPos,472897920
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,452506912,230724,452506912,HILICPos,452506912
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,507978944,230724,507978944,HILICPos,507978944
Adenine,Inj_vol,0.03601495876595057,0.03601495876595057,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,523981248,230724,523981248,HILICPos,523981248
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,204383680,230724,204383680,HILICPos,204383680
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,206629392,230724,206629392,HILICPos,206629392
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,200255776,230724,200255776,HILICPos,200255776
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,200361616,230724,200361616,HILICPos,200361616
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,213678640,230724,213678640,HILICPos,213678640
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,184267456,230724,184267456,HILICPos,184267456
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,200817568,230724,200817568,HILICPos,200817568
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,205649296,230724,205649296,HILICPos,205649296
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,202261056,230724,202261056,HILICPos,202261056
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,232562624,230724,232562624,HILICPos,232562624
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,203604832,230724,203604832,HILICPos,203604832
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,219143424,230724,219143424,HILICPos,219143424
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,210765968,230724,210765968,HILICPos,210765968
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,222873552,230724,222873552,HILICPos,222873552
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,85963896,230724,85963896,HILICPos,85963896
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,72849104,230724,72849104,HILICPos,72849104
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,65458004,230724,65458004,HILICPos,65458004
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,60800920,230724,60800920,HILICPos,60800920
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,39475780,230724,39475780,HILICPos,39475780
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,69157424,230724,69157424,HILICPos,69157424
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,93644392,230724,93644392,HILICPos,93644392
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,45820412,230724,45820412,HILICPos,45820412
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,73616968,230724,73616968,HILICPos,73616968
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,59814168,230724,59814168,HILICPos,59814168
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,54586468,230724,54586468,HILICPos,54586468
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,51803692,230724,51803692,HILICPos,51803692
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,73048592,230724,73048592,HILICPos,73048592
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,54452212,230724,54452212,HILICPos,54452212
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,38486884,230724,38486884,HILICPos,38486884
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,108010472,230724,108010472,HILICPos,108010472
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,127133736,230724,127133736,HILICPos,127133736
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,106127208,230724,106127208,HILICPos,106127208
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,68037872,230724,68037872,HILICPos,68037872
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,69462352,230724,69462352,HILICPos,69462352
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,45776688,230724,45776688,HILICPos,45776688
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,245912288,230724,245912288,HILICPos,245912288
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,230411216,230724,230411216,HILICPos,230411216
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,173370688,230724,173370688,HILICPos,173370688
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,171084752,230724,171084752,HILICPos,171084752
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,136240320,230724,136240320,HILICPos,136240320
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,196194128,230724,196194128,HILICPos,196194128
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,289273632,230724,289273632,HILICPos,289273632
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,276973952,230724,276973952,HILICPos,276973952
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,312652608,230724,312652608,HILICPos,312652608
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,408885280,230724,408885280,HILICPos,408885280
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,284298144,230724,284298144,HILICPos,284298144
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,322805504,230724,322805504,HILICPos,322805504
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,291870464,230724,291870464,HILICPos,291870464
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,247121504,230724,247121504,HILICPos,247121504
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,231366480,230724,231366480,HILICPos,231366480
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,326970464,230724,326970464,HILICPos,326970464
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,250856832,230724,250856832,HILICPos,250856832
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,315722080,230724,315722080,HILICPos,315722080
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,428662368,230724,428662368,HILICPos,428662368
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,403423552,230724,403423552,HILICPos,403423552
Adenosine,Inj_vol,0.05655218256650776,0.05655218256650776,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,315864480,230724,315864480,HILICPos,315864480
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,2765937,230724,2765937,HILICNeg,2765937
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,3275645,230724,3275645,HILICNeg,3275645
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,3199182,230724,3199182,HILICNeg,3199182
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,3173807,230724,3173807,HILICNeg,3173807
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,3610649,230724,3610649,HILICNeg,3610649
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,3040829,230724,3040829,HILICNeg,3040829
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,3054919,230724,3054919,HILICNeg,3054919
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,3334315,230724,3334315,HILICNeg,3334315
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,3290127,230724,3290127,HILICNeg,3290127
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,3622422,230724,3622422,HILICNeg,3622422
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,3121949,230724,3121949,HILICNeg,3121949
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,3520010,230724,3520010,HILICNeg,3520010
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,3524954,230724,3524954,HILICNeg,3524954
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,3482134,230724,3482134,HILICNeg,3482134
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,1136419,230724,1136419,HILICNeg,1136419
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,1798556,230724,1798556,HILICNeg,1798556
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,991119,230724,991119,HILICNeg,991119
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,1256985,230724,1256985,HILICNeg,1256985
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,580373,230724,580373,HILICNeg,580373
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,1395091,230724,1395091,HILICNeg,1395091
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,814152,230724,814152,HILICNeg,814152
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,1408690,230724,1408690,HILICNeg,1408690
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,1325453,230724,1325453,HILICNeg,1325453
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,1261946,230724,1261946,HILICNeg,1261946
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,1676350,230724,1676350,HILICNeg,1676350
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,1425739,230724,1425739,HILICNeg,1425739
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,750476,230724,750476,HILICNeg,750476
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,1362398,230724,1362398,HILICNeg,1362398
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,788524,230724,788524,HILICNeg,788524
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,1186444,230724,1186444,HILICNeg,1186444
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,1653134,230724,1653134,HILICNeg,1653134
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,1474546,230724,1474546,HILICNeg,1474546
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,854684,230724,854684,HILICNeg,854684
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,1382837,230724,1382837,HILICNeg,1382837
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,1292931,230724,1292931,HILICNeg,1292931
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,6065188,230724,6065188,HILICNeg,6065188
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,6398297,230724,6398297,HILICNeg,6398297
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,5179551,230724,5179551,HILICNeg,5179551
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,7474529,230724,7474529,HILICNeg,7474529
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,7227146,230724,7227146,HILICNeg,7227146
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,6865480,230724,6865480,HILICNeg,6865480
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,6312477,230724,6312477,HILICNeg,6312477
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,7899201,230724,7899201,HILICNeg,7899201
Adenosine monophosphate,Inj_vol,0.07558303695451982,0.07558303695451982,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,6312620,230724,6312620,HILICNeg,6312620
